
="";="(1)";="(2)";="(3)";="(4)";="(5)";="(6)";="(7)";="(8)"
="";="structbalDefault1";="MERat1_structbal_Def1";="structbalDefault2";="MERat1_structbal_Def2";="structbalDefault5";="MERat1_structbal_Def5";="structbalDefault10";="MERat1_structbal_Def10"

="main";="";="";="";="";="";="";="";=""
="NGDPDPC_Var";="-0.0187*";="-0.00187";="-0.0187*";="-0.00190";="-0.0192*";="-0.00191";="-0.0181*";="-0.00199"
="";="(-1.85)";="(-1.53)";="(-1.86)";="(-1.54)";="(-1.88)";="(-1.54)";="(-1.80)";="(-1.53)"
="NGDP_RPCH";="0.0238";="0.00239";="0.0253";="0.00257";="0.0232";="0.00231";="0.0282";="0.00311"
="";="(0.42)";="(0.42)";="(0.45)";="(0.45)";="(0.41)";="(0.41)";="(0.51)";="(0.50)"
="ExtDebtPercGNI_Var";="-0.000942";="-0.0000946";="-0.000916";="-0.0000929";="-0.000829";="-0.0000824";="-0.000897";="-0.0000987"
="";="(-0.20)";="(-0.20)";="(-0.19)";="(-0.19)";="(-0.17)";="(-0.17)";="(-0.19)";="(-0.19)"
="GGSB_NPGDP";="-0.00774";="-0.000778";="-0.00975";="-0.000989";="-0.0104";="-0.00103";="-0.0115";="-0.00126"
="";="(-0.17)";="(-0.17)";="(-0.21)";="(-0.21)";="(-0.22)";="(-0.22)";="(-0.25)";="(-0.25)"
="PCPIPCH";="0.0693";="0.00696";="0.0738";="0.00748";="0.0764";="0.00760";="0.0858*";="0.00944"
="";="(1.57)";="(1.55)";="(1.62)";="(1.58)";="(1.59)";="(1.56)";="(1.70)";="(1.62)"
="DefaultLastYear=0";="0";="0";="";="";="";="";="";=""
="";="(.)";="(.)";="";="";="";="";="";=""
="DefaultLastYear=1";="0.715*";="0.109";="";="";="";="";="";=""
="";="(1.67)";="(1.21)";="";="";="";="";="";=""
="DefaultLast2Years=0";="";="";="0";="0";="";="";="";=""
="";="";="";="(.)";="(.)";="";="";="";=""
="DefaultLast2Years=1";="";="";="0.423";="0.0549";="";="";="";=""
="";="";="";="(1.01)";="(0.83)";="";="";="";=""
="DefaultLast5Years=0";="";="";="";="";="0";="0";="";=""
="";="";="";="";="";="(.)";="(.)";="";=""
="DefaultLast5Years=1";="";="";="";="";="0.332";="0.0393";="";=""
="";="";="";="";="";="(1.00)";="(0.88)";="";=""
="DefaultLast10Years=0";="";="";="";="";="";="";="0";="0"
="";="";="";="";="";="";="";="(.)";="(.)"
="DefaultLast10Years=1";="";="";="";="";="";="";="-0.316";="-0.0302"
="";="";="";="";="";="";="";="(-1.05)";="(-1.05)"
="Const";="-1.966***";="";="-1.952***";="";="-1.970***";="";="-1.838***";=""
="";="(-4.74)";="";="(-4.66)";="";="(-4.60)";="";="(-4.61)";=""

="lnsig2u";="";="";="";="";="";="";="";=""
="Const";="0.491";="";="0.479";="";="0.508";="";="0.428";=""
="";="(1.42)";="";="(1.40)";="";="(1.46)";="";="(1.25)";=""

="Observations";="689";="689";="689";="689";="689";="689";="689";="689"
="Pseudo R-squared";="";="";="";="";="";="";="";=""

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
