
="";="(1)";="(2)";="(3)";="(4)";="(5)";="(6)";="(7)";="(8)"
="";="grossdebtDefault1";="MERat1_grossdebt_Def1";="grossdebtDefault2";="MERat1_grossdebt_Def2";="grossdebtDefault5";="MERat1_grossdebt_Def5";="grossdebtDefault10";="MERat1_grossdebt_Def10"

="main";="";="";="";="";="";="";="";=""
="NGDPDPC_Var";="-0.00749";="-0.00102";="-0.00723";="-0.000992";="-0.00785";="-0.00108";="-0.00822";="-0.00113"
="";="(-0.86)";="(-0.84)";="(-0.84)";="(-0.83)";="(-0.93)";="(-0.91)";="(-0.94)";="(-0.92)"
="NGDP_RPCH";="-0.0412";="-0.00563";="-0.0419";="-0.00575";="-0.0392";="-0.00540";="-0.0370";="-0.00510"
="";="(-1.48)";="(-1.33)";="(-1.53)";="(-1.36)";="(-1.40)";="(-1.27)";="(-1.26)";="(-1.16)"
="ExtDebtPercGNI_Var";="-0.00530";="-0.000725";="-0.00555";="-0.000762";="-0.00530";="-0.000731";="-0.00532";="-0.000734"
="";="(-0.80)";="(-0.78)";="(-0.82)";="(-0.80)";="(-0.77)";="(-0.76)";="(-0.78)";="(-0.77)"
="GGXWDG_NGDP_Var";="-0.00208";="-0.000284";="-0.00180";="-0.000247";="-0.00209";="-0.000289";="-0.00235";="-0.000324"
="";="(-0.35)";="(-0.35)";="(-0.30)";="(-0.30)";="(-0.35)";="(-0.35)";="(-0.42)";="(-0.42)"
="PCPIPCH";="-0.0375";="-0.00512";="-0.0384";="-0.00527";="-0.0357";="-0.00492";="-0.0327";="-0.00452"
="";="(-1.06)";="(-0.99)";="(-1.07)";="(-1.00)";="(-0.97)";="(-0.92)";="(-0.89)";="(-0.85)"
="DefaultLastYear=0";="0";="0";="";="";="";="";="";=""
="";="(.)";="(.)";="";="";="";="";="";=""
="DefaultLastYear=1";="0.533";="0.0964";="";="";="";="";="";=""
="";="(1.05)";="(0.81)";="";="";="";="";="";=""
="DefaultLast2Years=0";="";="";="0";="0";="";="";="";=""
="";="";="";="(.)";="(.)";="";="";="";=""
="DefaultLast2Years=1";="";="";="0.403";="0.0681";="";="";="";=""
="";="";="";="(0.83)";="(0.68)";="";="";="";=""
="DefaultLast5Years=0";="";="";="";="";="0";="0";="";=""
="";="";="";="";="";="(.)";="(.)";="";=""
="DefaultLast5Years=1";="";="";="";="";="0.0506";="0.00715";="";=""
="";="";="";="";="";="(0.14)";="(0.14)";="";=""
="DefaultLast10Years=0";="";="";="";="";="";="";="0";="0"
="";="";="";="";="";="";="";="(.)";="(.)"
="DefaultLast10Years=1";="";="";="";="";="";="";="-0.100";="-0.0133"
="";="";="";="";="";="";="";="(-0.26)";="(-0.27)"
="Const";="-1.246***";="";="-1.232***";="";="-1.198***";="";="-1.181***";=""
="";="(-4.83)";="";="(-4.89)";="";="(-4.91)";="";="(-4.87)";=""

="lnsig2u";="";="";="";="";="";="";="";=""
="Const";="0.472";="";="0.453";="";="0.442";="";="0.461";=""
="";="(1.62)";="";="(1.54)";="";="(1.46)";="";="(1.49)";=""

="Observations";="773";="773";="773";="773";="773";="773";="773";="773"
="Pseudo R-squared";="";="";="";="";="";="";="";=""

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
