Country2Code;Year;Moodys_NumericRating;Fitch_NumericRating;AvgRatingMF;Diff_UP_MF;OLD_Diff_UP_MF_OLD;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
DO;2003;7;7;7;0;0;-5.91;-238.545;-4.66;-144.976;34.11;106.265;34.11;106.265;-0.25;2574.86;-21.346;27.45;36.6;40.208;1;1;1;1
DO;2004;6;5;5.5;1;1;-3.32;43.834;-2.7;42.109;22.5;-34.033;22.5;-34.033;1.3;2637.9;2.448;51.46;38.66;5.637;1;1;1;1
DO;2005;6;6;6;0;0;-0.4;87.922;-0.44;83.68;21.29;-5.378;21.29;-5.378;9.22;4025.42;52.599;4.19;24.15;-37.535;1;1;1;1
DO;2007;7;7;7;0;0;0.11;111.337;-0.13;88.552;17.52;-9.807;17.52;-9.807;8.48;4793.05;13.662;6.14;25.66;-5.104;1;1;1;1
DO;2008;7;7;7;0;0;-3.26;-3174.528;-3.9;-2854.545;19.6;11.896;19.6;11.896;3.14;5180.17;8.076;10.64;22.86;-10.89;1;1;1;1
DO;2009;7;7;7;0;0;-3.03;7.088;-2.41;38.282;22.73;15.947;22.73;15.947;0.94;5131.67;-0.936;1.44;25.51;11.591;1;1;1;1
DO;2010;8;7;7.5;1;1;-2.74;9.676;-3.17;-31.865;23.75;4.505;23.75;4.505;8.3;5676.27;10.613;6.33;25.68;0.666;1;1;1;1
DO;2011;8;7;7.5;1;1;-3.04;-11.115;-2.58;18.872;25.75;8.407;25.75;8.407;2.82;6085.89;7.216;8.46;26.88;4.645;1;1;1;1
DO;2012;8;7;7.5;1;1;-6.58;-116.65;-6.8;-163.883;30.46;18.307;30.46;18.307;2.63;6252.48;2.737;3.7;37.95;41.185;1;1;1;1
DO;2013;8;7;7.5;1;1;-3.56;45.99;-2.93;56.821;34.6;13.59;34.6;13.59;4.78;6264.14;0.186;4.83;42.14;11.053;1;1;1;1
DO;2014;8;8;8;0;0;-3.03;14.679;-3.1;-5.692;34.38;-0.639;34.38;-0.639;7.34;6481.31;3.467;3;44;4.409;1;1;1;1
