Country2Code;Year;Diff_MF;NGDPDPC;NGDP_RPCH;ExtDebtPercGNI;GGXWDG_NGDP;GGXWDN_NGDP;GGSB_NPGDP;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years;PCPIPCH
CO;2007;-1;4722.938;6.901;22.4;22.476;32.469;-2.02;0;0;1;1;5.544
CO;2013;-1;8065.218;4.874;25.11;27.011;37.795;-2.528;0;0;0;1;2.017
EC;2002;-1;2180.386;4.097;59.4;0;52.521;3.768;1;1;1;1;12.485
EC;2003;-1;2434.977;2.723;54.34;0;44.871;3.835;1;1;1;1;7.929
EC;2004;-1;2700.118;8.211;49.68;0;39.756;4.025;1;1;1;1;2.741
EC;2005;-2;3025.012;5.291;43.55;0;35.022;2.408;1;1;1;1;2.171
EC;2006;-2;3351.476;4.404;38.11;0;28.829;4.607;1;1;1;1;3.296
EC;2007;-1;3588.311;2.19;36.43;0;27.197;4.815;1;1;1;1;2.281
EC;2008;-1;4267.473;6.357;26.21;0;22.237;-3.995;1;1;1;1;8.398
EC;2009;-3;4241.938;0.566;22.21;0;17.719;-3.226;1;1;1;1;5.16
EC;2010;-3;4633.247;3.525;21.83;0;19.676;-2.394;1;1;1;1;3.552
EC;2011;-2;5192.875;7.868;21.14;0;19.43;-2.486;1;1;1;1;4.475
EC;2012;-1;5664.886;5.642;18.87;0;21.61;-3.643;1;1;1;1;5.103
EC;2013;-2;6008.094;4.554;21.72;0;25.905;-8.849;1;1;1;1;2.721
EC;2014;-1;6296.527;3.675;26.5;0;31.184;-9.736;1;1;1;1;3.587
EC;2015;-1;6070.951;0.019;0;0;34.532;-4.918;1;1;1;1;3.97
EG;2001;-1;1569.035;3.524;27.64;0;0;0;1;1;1;1;2.425
EG;2011;-2;3081.17;1.765;14.65;61.331;72.882;-9.642;0;1;1;1;11.09
EG;2012;-1;3346.549;2.226;14.39;64.577;75.037;-10.067;0;0;1;1;8.65
EG;2013;-1;3369.981;2.101;16.42;74.282;84.663;-13.156;0;0;1;1;6.914
EG;2014;-2;3476.25;2.205;14.05;77.803;85.984;-12.453;0;0;1;1;10.099
EG;2015;-1;3740.249;4.194;0;77.985;87.655;-11.456;0;0;0;1;10.995
ES;1999;-1;15888.526;4.745;0;54.521;62.459;0;0;0;0;0;2.235
ES;2000;-1;14830.782;5.053;0;49.107;57.959;-2.088;0;0;0;0;3.484
ES;2011;-2;31867.783;-1.002;0;39.319;69.462;-7.115;0;0;0;0;3.192
ES;2012;-1;28667.773;-2.619;0;52.095;85.411;-3.595;0;0;0;0;2.443
ES;2013;-1;29396.754;-1.673;0;59.858;93.675;-2.678;0;0;0;0;1.411
ES;2014;-1;29782.222;1.358;0;63.998;99.287;-2.461;0;0;0;0;-0.147
ES;2015;-1;25864.721;3.213;0;64.971;98.954;-2.367;0;0;0;0;-0.498
FR;2012;-1;42333.09;0.183;0;81.693;89.404;-3.702;0;0;0;0;2.216
GH;2015;-1;1340.416;3.488;0;70.943;73.316;0;1;1;1;1;17.153
GR;2010;-2;26972.873;-5.479;0;0;145.783;-12.128;0;0;0;0;4.704
GR;2011;-2;25896.934;-9.132;0;0;171.557;-8.439;0;0;0;0;3.118
GR;2012;-3;22171.911;-7.3;0;155.216;158.95;-2.386;0;0;0;0;1.035
GR;2013;-3;21773.271;-3.198;0;174.101;176.938;-0.983;1;1;1;1;-0.854
GR;2014;-2;21593.481;0.654;0;176.301;178.396;-2.375;1;1;1;1;-1.394
GR;2015;-1;18064.288;-0.231;0;176.567;178.396;-1.07;0;1;1;1;-1.092
GT;2006;-1;2320.296;5.38;37.04;0;21.651;0;1;1;1;1;6.562
GT;2007;-1;2554.522;6.304;38.1;0;21.339;0;1;1;1;1;6.822
GT;2008;-1;2859.649;3.281;36.18;0;20.126;0;1;1;1;1;11.355
GT;2009;-1;2690.087;0.526;40.46;0;22.918;0;0;1;1;1;1.86
HU;1997;-1;4575.353;3.425;0;0;62.116;0;0;0;0;0;18.314
HU;2011;-1;14013.414;1.758;0;74.437;80.76;0;0;1;1;1;3.957
ID;2002;-1;1002.907;4.499;74.32;0;62.339;0;1;1;1;1;11.78
ID;2003;-1;1186.845;4.78;59.26;0;55.643;0;1;1;1;1;6.773
ID;2004;-1;1280.696;5.031;56.11;0;51.328;-0.257;1;1;1;1;6.062
ID;2005;-2;1403.876;5.693;49.57;0;42.612;0.4;0;1;1;1;10.459
ID;2006;-1;1764.79;5.501;38.1;0;35.848;0.415;1;1;1;1;13.104
ID;2008;-1;2418.043;7.442;31.59;0;30.252;-0.112;0;1;1;1;9.777
ID;2010;-1;3178.133;6.378;27.56;0;24.525;-1.229;0;0;1;1;5.14
ID;2011;-1;3688.531;6.17;26.01;0;23.106;-0.7;0;0;1;1;5.344
IE;1994;-1;15545.862;5.894;0;0;0;0;0;0;0;0;2.366
IE;1995;-1;19222.121;9.593;0;0;78.549;0;0;0;0;0;2.518
IE;1996;-1;20918.136;9.269;0;0;69.879;0;0;0;0;0;2.167
IE;2011;-3;52853.584;2.588;0;77.586;109.304;-6.156;0;0;0;0;1.213
IE;2012;-3;48992.915;0.151;0;86.666;120.242;-4.949;0;0;0;0;1.9
IE;2013;-3;51873.46;1.434;0;89.663;119.998;-3.06;0;0;0;0;0.529
IE;2014;-1;54411.136;5.199;0;87.841;107.48;-1.696;1;1;1;1;0.301
IE;2015;-1;51350.744;7.811;0;76.8;95.22;-1.189;0;1;1;1;-0.033
IS;2013;-1;48040.03;4.389;0;62.244;84.812;-1.765;0;0;0;0;3.872
IS;2014;-1;52688.852;1.954;0;55.893;82.509;-1.524;0;0;0;0;2.044
IS;2015;-1;50854.583;3.957;0;49.198;67.591;-1.594;0;0;0;0;1.633
IT;1994;-2;19186.321;2.152;0;110.772;117.865;-7.972;0;0;0;0;4.164
IT;1995;-1;20609.055;2.296;0;95.393;108.689;-6.141;0;0;0;0;5.393
IT;2011;-1;38379.31;0.577;0;100.393;116.499;-3.894;0;0;0;0;2.935
IT;2012;-2;34918.76;-2.819;0;104.871;123.284;-1.552;0;0;0;0;3.315
IT;2013;-1;35703.923;-1.748;0;109.72;128.934;-0.571;0;0;0;0;1.245
IT;2014;-1;35239.277;-0.343;0;112.587;132.517;-1.033;0;0;0;0;0.234
IT;2015;-1;29866.581;0.76;0;111.439;132.602;-0.843;0;0;0;0;0.108
JM;2013;-1;5096.829;0.195;96.71;0;139.678;0;1;1;1;1;9.356
JM;2014;-3;4963.653;0.53;102.16;0;135.615;0;1;1;1;1;8.275
JM;2015;-2;4948.018;1.093;0;0;124.349;0;1;1;1;1;4.678
KZ;1998;-1;1445.898;-1.9;27.83;0;0;0;0;0;1;1;7.292
KZ;1999;-1;1132.124;2.7;40.49;0;0;0;1;1;1;1;8.408
KZ;2000;-1;1230.491;9.8;75.66;0;0;0;1;1;1;1;13.331
KZ;2005;-1;3753.441;9.7;83.91;-6.129;8.099;5.739;0;0;1;1;7.541
KZ;2014;-1;12505.665;4.3;76.88;-19.478;14.732;1.425;0;0;0;0;6.719
KZ;2015;-1;9795.629;1.156;0;-32.841;23.294;-5.958;0;0;0;0;6.45
KR;2000;-1;11946.77;8.924;0;0;17.114;4.406;0;0;0;0;2.259
KR;2001;-1;11258.815;4.525;0;0;17.702;2.816;0;0;0;0;4.067
KR;2002;-1;12788.523;7.432;0;0;17.551;3.312;0;0;0;0;2.762
KR;2003;-1;14220.448;2.933;0;20.251;20.449;1.688;0;0;0;0;3.515
KR;2004;-1;15922.18;4.9;0;22.546;23.251;0.025;0;0;0;0;3.591
KR;2005;-2;18657.52;3.924;0;25.474;26.959;0.909;0;0;0;0;2.754
KR;2006;-2;20922.134;5.176;0;27.553;29.272;0.935;0;0;0;0;2.242
KR;2007;-1;23101.511;5.463;0;26.79;28.651;1.77;0;0;0;0;2.535
KR;2008;-1;20474.887;2.829;0;26.878;28.162;1.292;0;0;0;0;4.674
KR;2009;-1;18338.706;0.708;0;29.626;31.38;1.205;0;0;0;0;2.757
LB;1997;-2;5090.901;10.19;31.69;0;0;0;0;1;1;1;7.748
LB;1998;-1;5552.029;3.9;40.08;0;0;0;0;0;1;1;4.549
LB;1999;-1;5513.693;-0.8;48.25;0;0;0;0;0;1;1;0.241
LB;2000;-1;5330.985;1.1;58.29;143.228;146.106;-23.77;0;0;1;1;-0.356
LK;2011;-1;2880.029;8.405;40.05;0;78.452;0;1;1;1;1;6.717
LK;2012;-1;2874.346;9.145;55.28;0;79.172;0;1;1;1;1;7.543
LK;2013;-1;3233.986;3.396;55.01;0;78.315;0;1;1;1;1;6.912
LK;2014;-1;3579.785;4.458;54.87;0;75.411;0;1;1;1;1;3.268
LK;2015;-1;3889.411;5.183;0;0;74.429;0;0;1;1;1;0.932
MN;2014;-1;4168.917;7.885;185.41;0;0;0;1;1;1;1;12.907
MY;1999;-1;3710.067;6.131;56.99;0;34.851;-2.334;0;0;0;0;2.731
NO;1995;-1;34793.767;4.154;0;-41.756;32.07;-5.902;0;0;0;0;2.448
NO;1996;-1;37225.39;5.028;0;-46.562;27.841;-4.419;0;0;0;0;1.248
PK;2015;-1;1449.978;4.239;0;57.783;64.4;0;0;0;0;1;4.526
PA;2002;-1;4106.466;2.244;56.24;60.009;60.009;1.314;1;1;1;1;0.998
PA;2003;-1;4244.176;4.222;57.46;48.308;59.477;0.192;1;1;1;1;0.058
PA;2004;-1;4565.096;7.509;54.33;52.607;61.904;-0.432;1;1;1;1;0.475
PA;2005;-1;4886.41;7.183;52.49;54.175;62.482;1.912;1;1;1;1;2.86
PA;2006;-1;5315.835;8.537;52.44;51.368;57.649;4.565;0;1;1;1;2.458
PA;2007;-1;6029.794;12.111;44.38;44.546;49.961;5.753;1;1;1;1;4.169
PA;2008;-1;6931.115;8.612;40.18;37.765;42.563;2.534;1;1;1;1;8.759
PA;2009;-1;7387.086;1.598;45.6;36.121;41.287;2.176;1;1;1;1;2.409
PA;2011;-1;9230.782;11.808;39.44;33.351;37.278;0.225;0;0;1;1;5.876
PE;1999;-1;1989.187;1.494;60.83;0;0;0;1;1;1;1;3.469
PE;2000;-1;2023.431;2.696;58.12;37.244;44.39;-1.95;1;1;1;1;3.759
PE;2004;-1;2488.821;4.959;49.78;34.653;46.329;-0.984;1;1;1;1;3.662
PE;2005;-1;2754.344;6.285;41.21;31.651;39.962;-0.716;1;1;1;1;1.618
PE;2006;-2;3179.679;7.528;36.14;23.974;34.77;0.195;1;1;1;1;2.001
PE;2007;-1;3620.997;8.518;35.2;16.743;31.87;1.59;1;1;1;1;1.779
PE;2008;-1;4243.587;9.143;31;13.009;27.963;0.968;1;1;1;1;5.788
PE;2011;-1;5685.076;6.451;28.62;7.151;23.024;1.191;1;1;1;1;3.37
PE;2013;-1;6529.486;5.854;29.52;3.474;20.331;0.118;0;0;1;1;2.806
PH;2005;-2;1208.934;4.778;45.22;0;59.169;-1.992;0;1;1;1;6.595
PH;2006;-2;1405.206;5.243;37.42;0;51.582;-0.123;1;1;1;1;5.467
PH;2007;-2;1683.688;6.617;31.6;0;44.64;-0.661;1;1;1;1;2.942
PH;2008;-2;1919.11;4.153;26.39;0;44.167;-0.453;1;1;1;1;8.184
PH;2009;-1;1851.073;1.148;25.06;0;44.343;-1.776;1;1;1;1;4.213
PH;2010;-1;2155.409;7.632;24.56;0;43.462;-2.492;0;1;1;1;3.784
PH;2011;-1;2363.878;3.66;24.72;0;41.412;-0.047;0;0;1;1;4.718
PL;1996;-1;4058.183;6.239;0;-1.287;43.39;-5.761;1;1;1;1;19.9
PL;1997;-1;4067.962;7.086;0;0.068;42.926;-5.819;1;1;1;1;14.9
PL;1998;-2;4450.329;4.982;0;1.434;38.889;-5.142;1;1;1;1;11.8
PT;1994;-1;9970.959;1.489;0;0;56.678;0;0;0;0;0;4.971
PT;1995;-1;11791.395;2.307;0;0;58.36;-3.574;0;0;0;0;3.969
PT;1996;-1;12188.042;3.497;0;0;57.507;-4.236;0;0;0;0;2.936
PT;2011;-1;23217.356;-1.827;0;100.849;111.39;-6.169;0;0;0;0;3.554
SV;2012;-1;3779.937;1.881;58.25;0;55.204;0;0;0;1;1;1.73
RS;2013;-1;6351.684;2.572;83.4;53.121;61.418;-5.647;1;1;1;1;7.694
SI;1999;-1;11497.619;5.274;0;0;22.016;-0.663;0;0;1;1;6.106
SI;2011;-2;25040.519;0.649;0;0;46.119;-4.07;0;0;0;0;1.819
SI;2012;-2;22508.244;-2.718;0;0;53.362;-1.848;0;0;0;0;2.593
SI;2013;-3;23164.109;-1.058;0;0;70.479;-1.594;0;0;0;0;1.767
SI;2014;-3;24050.462;3.048;0;0;80.778;-2.743;0;0;0;0;0.183
SI;2015;-2;20732.482;2.879;0;0;83.269;-2.095;0;0;0;0;-0.506
TH;1999;-1;2048.054;4.572;78.91;0;56.585;-7.386;1;1;1;1;0.286
TR;2000;-1;4149.288;6.774;44.48;57.537;51.31;-9.369;0;0;0;0;55.035
TR;2009;-2;8528.558;-4.826;44.3;37.532;46.073;-3.315;0;0;0;0;6.251
TR;2010;-1;10001.63;9.157;40.27;34.743;42.335;-3.007;0;0;0;0;8.566
TR;2011;-1;10437.717;8.773;39.6;31.315;39.142;-2.702;0;0;0;0;6.472
TR;2012;-1;10490.121;2.127;43.43;27.776;36.158;-3.553;1;1;1;1;8.892
UA;2001;-1;814.851;9.227;59.4;33.956;35.34;0;1;1;1;1;11.959
UA;2005;-1;1909.798;3.071;39.58;13.399;17.088;-1.964;0;1;1;1;13.52
UA;2006;-1;2407.9;7.571;51.41;11.306;14.256;-1.878;0;0;1;1;9.076
UA;2007;-1;3219.884;8.216;56.87;9.71;11.815;-3.65;0;0;1;1;12.843
UA;2012;-1;3872.534;0.239;77.9;35.333;37.542;-4.489;0;0;0;1;0.565
UA;2013;-1;4185.481;-0.027;79.71;38.437;40.652;-4.828;0;0;0;1;-0.261
UA;2014;-1;3095.079;-6.553;96.98;68.782;70.307;-2.991;0;0;0;0;12.1
UA;2015;-1;2125.426;-9.87;0;77.384;80.183;-0.665;0;0;0;0;48.684
UY;2002;-1;4120.388;-7.051;0;75.699;109.579;-0.818;0;0;0;0;13.967
UY;2004;-1;4151.894;4.64;0;61.201;93.547;1.003;1;1;1;1;9.159
UY;2005;-2;5263.099;6.806;0;50.723;83.919;1.342;0;1;1;1;4.7
UY;2007;-1;7058.127;6.542;0;37.808;67.985;1.316;0;0;1;1;8.115
UY;2008;-1;9107.886;7.176;0;31.612;67.751;0.191;0;0;1;1;7.877
VN;2002;-1;440.209;7.08;35.7;0;35.186;0;1;1;1;1;4.08
VN;2003;-1;489.034;7.341;37.92;0;37.882;0;1;1;1;1;3.3
VN;2004;-1;603.668;7.789;37.04;0;37.446;0;1;1;1;1;7.89
VN;2012;-1;1752.615;5.247;39.53;0;48.527;0;1;1;1;1;9.103
VN;2013;-1;1901.698;5.422;39.96;0;52.418;0;1;1;1;1;6.595
VN;2014;-1;2048.95;5.984;40.59;0;55.548;0;1;1;1;1;4.085
VN;2015;-1;2088.344;6.679;0;0;59.294;0;1;1;1;1;0.631
