Country2Code;Year;SP_NumericRating;Fitch_NumericRating;AvgRatingSF;Diff_UP_SF;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
EC;2015;7;7;-1.0;0;-5.29;1.066;-4.92;49.486;34.53;10.736;;0;0.02;6070.95;-3.583;3.97;27.67;4.411;1;1;1;1
EG;1997;12;12;-1.0;0;0;0;0;0;0;0;0;0;5.92;1342.93;0;6.17;37.69;0;1;1;1;1
EG;1998;12;12;-1.0;0;0;0;0;0;0;0;0;0;7.54;1469.32;9.412;5.04;37.51;-0.488;1;1;1;1
EG;1999;12;12;-1.0;0;0;0;0;0;0;0;0;0;6.11;1532.89;4.327;3.75;33.87;-9.71;1;1;1;1
EG;2000;12;12;-1.0;0;0;0;0;0;0;0;0;0;5.38;1642.63;7.159;2.85;28.96;-14.501;1;1;1;1
EG;2001;12;12;-1.0;0;0;0;0;0;0;0;0;0;3.52;1569.04;-4.48;2.43;27.64;-4.538;1;1;1;1
EG;2002;11;11;-1.0;0;-10.79;0;0;0;85.78;0;63.13;0;3.19;1356.68;-13.534;2.43;32.83;18.769;1;1;1;1
EG;2003;11;11;-1.0;0;-8.58;20.469;0;0;97.1;13.196;69.63;10.302;3.19;1254.1;-7.561;3.21;35.88;9.284;1;1;1;1
EG;2004;11;11;-1.0;0;-7.85;8.54;0;0;96.51;-0.6;67.54;-2.999;4.09;1195.37;-4.683;8.11;39.12;9.034;1;1;1;1
EG;2005;11;11;-1.0;0;-8;-1.847;0;0;98.26;1.814;67.59;0.068;4.47;1330.46;11.301;8.83;33.49;-14.395;1;1;1;1
EG;2006;11;11;-1.0;0;-8.73;-9.206;-8.7;0;85.92;-12.557;67.87;0.423;6.84;1563.48;17.514;4.2;28.37;-15.269;1;1;1;1
EG;2007;11;11;-1.0;0;-7.18;17.787;-7.2;17.182;76.27;-11.238;61.33;-9.636;7.09;1861.05;19.033;10.96;26;-8.353;1;1;1;1
EG;2008;11;11;-1.0;0;-7.61;-6.046;-8.1;-12.526;66.76;-12.465;52.84;-13.839;7.16;2270.36;21.993;11.7;20.45;-21.358;1;1;1;1
EG;2009;11;11;-1.0;0;-6.56;13.847;-7.06;12.822;69.45;4.028;55.87;5.728;4.67;2578.05;13.553;16.24;18.54;-9.335;1;1;1;1
EG;2010;11;11;-1.0;0;-7.88;-20.128;-8.59;-21.532;69.59;0.202;57.09;2.189;5.15;2921.76;13.332;11.69;17.03;-8.128;1;1;1;1
EG;2013;6;6;-1.0;0;-13.39;-33.883;-13.16;-30.684;84.66;12.828;74.28;15.029;2.1;3369.98;0.7;6.91;15.95;7.631;0;0;1;1
ES;1994;19;19;-1.0;0;-6.74;8.147;0;0;58.68;4.493;45.16;14.642;2.34;13482.95;0.074;4.72;0;0;0;0;0;0
ES;1995;19;19;-1.0;0;-7.23;-7.209;0;0;63.38;8.011;56.98;26.16;4.12;15548.23;15.318;4.67;0;0;0;0;0;0
ES;1996;19;19;-1.0;0;-5.53;23.464;0;0;67.53;6.535;60.07;5.436;2.42;16173.12;4.019;3.6;0;0;0;0;0;0
ES;1997;19;19;-1.0;0;-4.02;27.296;0;0;66.21;-1.955;59.87;-0.341;3.87;14853.89;-8.157;1.88;0;0;0;0;0;0
ES;1998;19;19;-1.0;0;-3.03;24.714;0;0;64.21;-3.012;57.37;-4.164;4.47;15531.86;4.564;1.76;0;0;0;0;0;0
ES;1999;20;20;-1.0;0;-1.36;55.218;0;0;62.46;-2.73;54.52;-4.973;4.75;15888.53;2.296;2.24;0;0;0;0;0;0
ES;2000;20;20;-1.0;0;-1.02;24.631;-2.09;0;57.96;-7.205;49.11;-9.93;5.05;14830.78;-6.657;3.48;0;0;0;0;0;0
ES;2001;20;20;-1.0;0;-0.55;46.282;-2.15;-2.73;54.16;-6.549;46.33;-5.663;4;15385.35;3.739;3.59;0;0;0;0;0;0
ES;2002;20;20;-1.0;0;-0.41;24.408;-1.8;16.27;51.27;-5.345;42.86;-7.484;2.88;17083.1;11.035;3.53;0;0;0;0;0;0
ES;2004;21;21;-1.0;0;-0.03;92.412;-1.63;9.574;45.26;-4.994;37.72;-6.446;3.17;24988.98;16.053;3.05;116.61;7.011;0;0;0;0
ES;2005;21;21;-1.0;0;1.21;4407.143;-0.86;47.124;42.28;-6.577;34.05;-9.717;3.72;26550.34;6.248;3.38;118.41;1.543;0;0;0;0
ES;2006;21;21;-1.0;0;2.2;82.172;-0.54;37.616;38.91;-7.986;29.97;-11.984;4.18;28531.25;7.461;3.52;145.28;22.687;0;0;0;0
ES;2007;21;21;-1.0;0;2;-8.967;-1.28;-138.033;35.51;-8.731;26.02;-13.196;3.77;32748.09;14.78;2.78;159.5;9.788;0;0;0;0
ES;2008;21;21;-1.0;0;-4.43;-321.25;-7.19;-460.483;39.4;10.952;30.02;15.375;1.12;35724.77;9.09;4.08;146.28;-8.289;0;0;0;0
ES;2011;19;19;-1.0;0;-9.46;-0.81;-7.12;13.432;69.46;15.643;39.32;21.037;-1;31867.78;3.457;3.19;154.67;-4.918;0;0;0;0
ES;2015;14;14;-1.0;0;-4.55;22.784;-2.37;3.82;98.95;-0.335;64.97;1.52;3.21;25864.72;-13.154;-0.5;164.79;7.604;0;0;0;0
EE;1997;14;13;-1.0;1;2.86;0;0;0;6.14;0;-0.3;0;11.8;3607.16;0;11.18;0;0;0;0;0;0
EE;1998;14;13;-1.0;1;0.5;-82.54;0;0;5.45;-11.16;-0.19;37.209;4.12;4034.85;11.857;8.21;0;0;0;0;0;0
EE;1999;14;13;-1.0;1;-3.55;-811.022;0;0;5.96;9.371;-0.28;-47.09;-0.86;4162.74;3.17;3.31;0;0;0;0;0;0
EE;2000;14;14;-1.0;0;-0.25;93.038;0.15;0;5.11;-14.252;-0.29;-3.597;10.57;4072.16;-2.176;3.93;0;0;0;0;0;0
EE;2001;15;15;-1.0;0;-0.08;67.611;0.4;165.132;4.78;-6.551;-2.62;-807.986;6.33;4494.45;10.37;5.63;0;0;0;0;0;0
EE;2002;15;15;-1.0;0;0.25;417.5;0.86;112.655;5.7;19.209;-4.82;-84.245;6.08;5308.89;18.121;3.59;0;0;0;0;0;0
EE;2003;15;15;-1.0;0;1.67;558.268;1.89;120.303;5.62;-1.299;-6.82;-41.594;7.42;7163.76;34.939;1.39;76.08;0;0;0;0;0
EE;2004;16;16;-1.0;0;1.64;-1.675;1.65;-12.712;5.06;-9.977;-8.25;-20.976;6.3;8835.49;23.336;3.04;88.61;16.471;0;0;0;0
EE;2005;16;16;-1.0;0;1.61;-2.372;0.33;-80.279;4.55;-10.134;-9.25;-12.056;9.37;10320.6;16.809;4.12;84.78;-4.323;0;0;0;0
EE;2006;16;16;-1.0;0;2.44;51.838;-0.69;-312;4.4;-3.188;-10.67;-15.42;10.27;12576.7;21.86;4.44;106;25.031;0;0;0;0
EE;2007;16;16;-1.0;0;2.36;-3.119;-2.21;-220.61;3.66;-16.803;-10.5;1.677;7.75;16579.4;31.826;6.75;123.74;16.737;0;0;0;0
EE;2008;16;15;-1.0;1;-2.9;-222.745;-4.96;-124.672;4.49;22.462;-7.94;24.345;-5.42;18144.14;9.438;10.61;115.7;-6.5;0;0;0;0
EE;2009;15;14;-1.0;1;-1.93;33.437;1.19;123.897;7.04;56.853;-9.46;-19.081;-14.72;14757.47;-18.665;0.2;130.59;12.87;0;0;0;0
EE;2010;16;16;-1.0;0;0.19;109.694;1.76;48.482;6.55;-6.934;-7.95;15.96;2.46;14656.67;-0.683;2.74;119.24;-8.693;0;0;0;0
EE;2011;19;17;-1.0;2;1.03;449.733;1.24;-29.415;5.91;-9.725;-6.05;23.848;7.58;17441.45;19;5.08;98.28;-17.573;0;0;0;0
EE;2012;18;17;-1.0;1;-0.41;-140.078;1.17;-5.873;9.52;60.934;-2.57;57.561;5.18;17475.87;0.197;4.22;106.63;8.491;0;0;0;0
EE;2013;18;17;-1.0;1;-0.3;28.398;0.73;-37.607;9.94;4.403;-1.46;43.263;1.57;19129.81;9.464;3.25;97.65;-8.418;0;0;0;0
EE;2014;18;17;-1.0;1;0.75;354.576;1.17;59.589;10.38;4.489;-1.31;9.952;2.91;20144.15;5.302;0.48;88.86;-9.006;0;0;0;0
EE;2015;18;17;-1.0;1;0.53;-29.028;1.44;23.691;10.13;-2.428;-1.28;2.439;1.07;17288.08;-14.178;0.07;94.12;5.918;0;0;0;0
ET;2014;7;7;-1.0;0;-2.58;0;;0;40.69;0;36.13;0;10.32;628.34;0;7.4;29.91;0;1;1;1;1
ET;2015;7;7;-1.0;0;-2.5;3.292;;0;48.62;19.488;43.55;20.516;10.2;686.59;9.272;10.11;32.6;9.005;1;1;1;1
FI;1994;18;18;-1.0;0;-6.4;20.804;-2.64;4.559;56.12;3.715;-28.34;-1.475;3.94;21244.02;6.821;1.08;0;0;0;0;0;0
FI;1995;18;18;-1.0;0;-5.97;6.704;-3.21;-21.683;55.15;-1.73;-7.03;75.206;4.21;25288.34;19.037;1;0;0;0;0;0;0
FI;1996;19;19;-1.0;0;-3.37;43.585;-0.93;70.935;55.32;0.31;-6.43;8.567;3.66;25321.06;0.129;1.07;0;0;0;0;0;0
FI;2002;21;21;-1.0;0;3.98;-18.783;3.65;-7.31;40.17;-1.898;-30.23;0.683;1.68;26958.55;7.973;2.01;0;0;0;0;0;0
FI;2003;21;21;-1.0;0;2.34;-41.126;2.25;-38.335;42.74;6.393;-36.81;-21.776;1.99;32921.38;22.119;1.29;109.33;0;0;0;0;0
FI;2004;21;21;-1.0;0;2.16;-7.728;1.34;-40.453;42.65;-0.211;-44.74;-21.535;3.93;37748.13;14.661;0.15;114.93;5.126;0;0;0;0
FI;2005;21;21;-1.0;0;2.59;19.991;1.69;25.652;39.94;-6.357;-56.02;-25.202;2.78;39106.58;3.599;0.77;107.42;-6.537;0;0;0;0
FI;2006;21;21;-1.0;0;3.93;51.6;2.24;32.76;38.06;-4.702;-66.52;-18.748;4.06;41240.45;5.457;1.28;122.06;13.628;0;0;0;0
FI;2007;21;21;-1.0;0;5.13;30.476;2.07;-7.421;33.99;-10.683;-69.74;-4.838;5.19;48463.31;17.514;1.58;125.23;2.598;0;0;0;0
FI;2008;21;21;-1.0;0;4.18;-18.561;1.65;-20.135;32.65;-3.939;-49.97;28.349;0.72;53785.14;10.981;3.92;119.96;-4.207;0;0;0;0
FI;2009;21;21;-1.0;0;-2.53;-160.594;-0.08;-104.897;41.7;27.69;-59.65;-19.368;-8.27;47337.94;-11.987;1.63;161.81;34.888;0;0;0;0
FI;2010;21;21;-1.0;0;-2.62;-3.556;-1.41;-1638.272;47.12;13.006;-61.76;-3.544;2.99;46391.71;-1.999;1.69;181;11.858;0;0;0;0
FI;2011;21;21;-1.0;0;-1.02;61.236;-0.94;33.097;48.5;2.939;-48.78;21.022;2.57;50960.18;9.848;3.32;192.68;6.454;0;0;0;0
FI;2012;21;21;-1.0;0;-2.12;-108.858;-1.1;-16.242;52.89;9.038;-50.3;-3.124;-1.43;47553.4;-6.685;3.16;228.16;18.415;0;0;0;0
FI;2013;21;21;-1.0;0;-2.51;-18.332;-0.89;18.721;55.43;4.803;-53.87;-7.089;-0.76;49766.37;4.654;2.22;211.69;-7.222;0;0;0;0
FR;1994;21;21;-1.0;0;-5.37;14.764;-4.28;15.313;49.33;7.046;41.32;16.44;2.35;24398.14;5.11;1.66;0;0;0;0;0;0
FR;1995;21;21;-1.0;0;-5.12;4.563;-4.1;4.187;55.46;12.421;46.32;12.101;2.09;27898.3;14.346;1.77;0;0;0;0;0;0
FR;1996;21;21;-1.0;0;-3.9;23.907;-2.47;39.819;59.37;7.054;49.34;6.509;1.39;27870.57;-0.099;2.08;0;0;0;0;0;0
FR;1997;21;21;-1.0;0;-3.63;6.976;-2.24;9.249;60.78;2.382;50.45;2.258;2.34;25167;-9.7;1.27;0;0;0;0;0;0
FR;1998;21;21;-1.0;0;-2.41;33.637;-1.65;26.196;60.84;0.1;50.77;0.628;3.56;25951.7;3.118;0.68;0;0;0;0;0;0
FR;1999;21;21;-1.0;0;-1.58;34.4;-1.35;18.474;60.02;-1.359;50.48;-0.555;3.41;25680.9;-1.044;0.57;0;0;0;0;0;0
FR;2000;21;21;-1.0;0;-1.32;16.529;-2.01;-49.108;58.43;-2.636;49.85;-1.26;3.88;23317.94;-9.201;1.82;0;0;0;0;0;0
FR;2001;21;21;-1.0;0;-1.44;-9.029;-2.13;-6.079;57.94;-0.839;49.68;-0.333;1.95;23342.09;0.104;1.78;0;0;0;0;0;0
FR;2002;21;21;-1.0;0;-3.09;-114.823;-3.38;-58.572;59.84;3.274;51.41;3.476;1.12;25226.21;8.072;1.94;0;0;0;0;0;0
FR;2003;21;21;-1.0;0;-3.86;-25.008;-3.55;-5.124;63.95;6.863;55.03;7.045;0.82;30808.71;22.13;2.17;123.03;0;0;0;0;0
FR;2004;21;21;-1.0;0;-3.49;9.588;-3.54;0.141;65.52;2.452;56.77;3.16;2.79;35153.79;14.103;2.33;132.4;7.613;0;0;0;0
FR;2005;21;21;-1.0;0;-3.17;9.286;-3.64;-2.793;67;2.273;58.77;3.523;1.61;36209.52;3.003;1.89;136.2;2.868;0;0;0;0
FR;2006;21;21;-1.0;0;-2.34;26.003;-2.88;21.054;64.24;-4.121;57.84;-1.586;2.38;37900.03;4.669;1.89;161.03;18.232;0;0;0;0
FR;2007;21;21;-1.0;0;-2.54;-8.625;-3.61;-25.661;64.19;-0.084;57.75;-0.154;2.36;43155.5;13.867;1.61;178.17;10.645;0;0;0;0
FR;2008;21;21;-1.0;0;-3.18;-25.118;-3.91;-8.273;67.85;5.705;60.32;4.443;0.2;47273.32;9.542;3.16;163.47;-8.249;0;0;0;0
FR;2009;21;21;-1.0;0;-7.16;-125.008;-5.56;-42.065;78.76;16.081;70.06;16.159;-2.94;43234.25;-8.544;0.11;188.93;15.569;0;0;0;0
FR;2010;21;21;-1.0;0;-6.8;5.124;-5.71;-2.626;81.46;3.422;73.75;5.26;1.97;42249.06;-2.279;1.74;191.07;1.134;0;0;0;0
FR;2011;21;21;-1.0;0;-5.1;24.989;-4.6;19.316;84.95;4.291;76.38;3.573;2.08;45430.28;7.53;2.29;178.36;-6.65;0;0;0;0
FR;2014;19;19;-1.0;0;-3.95;3.332;-2.36;17.17;95.56;3.543;87.85;3.867;0.18;44288.76;0.355;0.61;190.32;-2.113;0;0;0;0
FR;2015;19;19;-1.0;0;-3.65;7.577;-2.11;10.471;96.79;1.282;89.08;1.393;1.14;37675.01;-14.933;0.09;201.6;5.927;0;0;0;0
GA;2007;9;9;-1.0;0;8.06;0;;0;39.69;0;;0;6.33;8639.7;0;-1.02;45.8;0;1;1;1;1
GA;2008;9;9;-1.0;0;10.99;36.351;;0;16.93;-57.348;;0;1.73;10377.41;20.113;5.26;16.12;-64.798;1;1;1;1
GA;2009;9;9;-1.0;0;6.77;-38.421;;0;23.09;36.385;;0;-2.28;7833.86;-24.51;1.89;21.74;34.826;1;1;1;1
GA;2010;9;9;-1.0;0;2.7;-60.148;;0;20.51;-11.178;;0;6.27;8917.32;13.83;1.45;20.24;-6.91;1;1;1;1
GA;2011;9;9;-1.0;0;2.46;-8.895;;0;17.85;-12.95;;0;7.09;10891.1;22.134;1.26;17.84;-11.865;1;1;1;1
GA;2012;9;9;-1.0;0;1.6;-34.906;;0;19.7;10.34;;0;5.25;9903.19;-9.071;2.68;18.56;4.087;1;1;1;1
GA;2013;9;9;-1.0;0;1.77;10.562;;0;29.24;48.424;;0;5.64;9760.88;-1.437;0.48;27.17;46.353;1;1;1;1
GA;2014;9;9;-1.0;0;2.68;51.385;;0;32.16;9.997;;0;4.32;9956.47;2.004;4.51;25.1;-7.604;0;1;1;1
GA;2015;8;8;-1.0;0;-2.34;-187.341;;0;43.92;36.575;;0;4.01;7735.94;-22.302;0.1;0;-100;0;0;1;1
GB;1995;21;21;-1.0;0;-5.39;13.477;-4.5;10.13;47.42;7.186;42.72;10.984;2.52;21330.82;8.039;2.68;0;0;0;0;0;0
GB;1996;21;21;-1.0;0;-3.84;28.741;-3.07;31.659;47.5;0.173;45.94;7.547;2.67;22466.26;5.323;2.46;0;0;0;0;0;0
GB;1997;21;21;-1.0;0;-2.07;46.136;-1.56;49.414;46.62;-1.855;42.51;-7.483;3.1;24805.26;10.411;1.82;0;0;0;0;0;0
GB;1998;21;21;-1.0;0;-0.23;89.13;-0.01;99.357;43.98;-5.646;40.07;-5.738;3.38;26286.69;5.972;1.56;0;0;0;0;0;0
GB;1999;21;21;-1.0;0;0.77;440;0.77;7830;41.75;-5.09;38.15;-4.795;3.11;26676.58;1.483;1.35;0;0;0;0;0;0
GB;2000;21;21;-1.0;0;1.17;52.418;0.82;6.598;38.9;-6.82;32.55;-14.668;3.8;26405.09;-1.018;0.8;0;0;0;0;0;0
GB;2001;21;21;-1.0;0;0.41;-65.009;0;-100.243;36.03;-7.383;31.29;-3.868;2.76;25987.05;-1.583;1.24;0;0;0;0;0;0
GB;2002;21;21;-1.0;0;-2.07;-606.127;-2.4;-120000;35.81;-0.6;31.44;0.476;2.49;28326.48;9.002;1.23;0;0;0;0;0;0
GB;2003;21;21;-1.0;0;-3.39;-63.923;-3.97;-65.196;37.33;4.242;33.31;5.951;3.34;32633.54;15.205;1.38;266.88;0;0;0;0;0
GB;2004;21;21;-1.0;0;-3.59;-5.968;-4.31;-8.543;40.19;7.675;36.09;8.334;2.49;38403.8;17.682;1.35;283.6;6.264;0;0;0;0
GB;2005;21;21;-1.0;0;-3.53;1.589;-4.56;-5.967;41.49;3.222;37.37;3.561;3;40162.4;4.579;2.04;288.4;1.693;0;0;0;0
GB;2006;21;21;-1.0;0;-2.91;17.564;-4.36;4.514;42.45;2.307;37.87;1.327;2.66;42722.49;6.374;2.35;331.85;15.066;0;0;0;0
GB;2007;21;21;-1.0;0;-2.99;-2.784;-4.84;-11.152;43.54;2.568;38.24;0.977;2.59;48700.8;13.993;2.31;360.22;8.548;0;0;0;0
GB;2008;21;21;-1.0;0;-5.03;-68.004;-5.93;-22.461;51.74;18.853;45.68;19.462;-0.47;45402.36;-6.773;3.6;321.17;-10.839;0;0;0;0
GB;2009;21;21;-1.0;0;-10.72;-113.274;-9.03;-52.293;65.66;26.896;58.71;28.527;-4.19;37484.79;-17.439;2.18;387.65;20.7;0;0;0;0
GB;2010;21;21;-1.0;0;-9.64;10.012;-7.57;16.228;76.56;16.597;69.23;17.911;1.54;38594.96;2.962;3.3;379.03;-2.224;0;0;0;0
GB;2011;21;21;-1.0;0;-7.66;20.583;-6.03;20.375;81.77;6.801;73.33;5.928;1.97;41026.2;6.299;4.46;367.88;-2.942;0;0;0;0
GB;2012;21;21;-1.0;0;-7.74;-1.005;-6.04;-0.282;85.32;4.344;76.63;4.499;1.18;41431.66;0.988;2.8;369.55;0.453;0;0;0;0
GB;2013;21;20;-1.0;1;-5.63;27.262;-4.25;29.737;86.22;1.062;77.77;1.484;2.16;42325.34;2.157;2.57;350.39;-5.184;0;0;0;0
GB;2014;21;20;-1.0;1;-5.62;0.053;-4.92;-15.921;88.17;2.253;79.75;2.546;2.85;46313.33;9.422;1.47;312.25;-10.885;0;0;0;0
GB;2015;21;20;-1.0;1;-4.43;21.302;-4.15;15.725;89.3;1.283;80.66;1.147;2.25;43770.69;-5.49;0.05;295.24;-5.449;0;0;0;0
GE;2010;8;8;-1.0;0;-4.78;26.945;-3.63;50.853;42.4;3.415;;0;6.25;2951.24;9.56;7.11;85.61;5.124;1;1;1;1
GE;2011;9;9;-1.0;0;-0.87;81.883;-1.06;70.882;36.5;-13.915;;0;7.22;3710.7;25.733;8.54;81.07;-5.303;1;1;1;1
GE;2012;9;9;-1.0;0;-0.76;12.587;-1.65;-55.629;34.9;-4.384;;0;6.35;4130.55;11.315;-0.94;78.88;-2.712;1;1;1;1
GE;2013;9;9;-1.0;0;-1.17;-54.029;-0.14;91.611;34.7;-0.573;;0;3.39;4266.59;3.294;-0.51;86.67;9.878;1;1;1;1
GE;2014;9;9;-1.0;0;-1.83;-57.204;-1.28;-823.913;35.5;2.305;;0;4.62;4428.26;3.789;3.07;85.05;-1.865;1;1;1;1
GE;2015;9;9;-1.0;0;-1.16;36.661;-0.25;80.392;41.2;16.054;;0;2.76;3788.62;-14.444;4.01;110.63;30.079;1;1;1;1
GH;2003;8;7;-1.0;1;-3.02;0;;0;74.55;0;73.64;0;5.25;625.63;0;26.63;105.48;0;1;1;1;1
GH;2004;8;7;-1.0;1;-3.05;-1.028;;0;57.82;-22.445;54.41;-26.11;5.58;709.83;13.459;12.67;85.39;-19.048;1;1;1;1
GH;2005;8;8;-1.0;0;-2.83;7.091;;0;47.99;-16.998;43.62;-19.837;5.87;836.35;17.824;15.1;67.6;-20.835;1;1;1;1
GH;2006;8;8;-1.0;0;-4.71;-66.36;;0;26.22;-45.372;21.92;-49.736;6.25;952.76;13.919;11.68;18.11;-73.21;1;1;1;1
GH;2007;8;8;-1.0;0;-5.39;-14.422;;0;31.04;18.416;23.26;6.094;4.35;1126.86;18.274;10.73;20.7;14.291;1;1;1;1
GH;2008;8;8;-1.0;0;-8.44;-56.729;;0;33.59;8.211;30.1;29.408;9.15;1266.11;12.358;16.51;19.97;-3.508;1;1;1;1
GH;2009;8;8;-1.0;0;-7.01;16.973;;0;36.09;7.424;32.56;8.16;4.85;1124.2;-11.209;13.14;27.73;38.841;1;1;1;1
GH;2013;7;7;-1.0;0;-12.47;-10.285;;0;56.24;14.594;52.9;12.552;7.31;1870.16;11.148;11.67;34.01;7.765;1;1;1;1
GR;1995;12;12;-1.0;0;-10.94;-16.403;-5.63;28.934;93.35;0.707;0;0;2.1;13000.03;17.015;8.82;0;0;0;0;0;0
GR;1996;12;12;-1.0;0;-9.1;16.86;-5.24;6.824;94.91;1.671;0;0;2.86;13776.95;5.976;7.87;0;0;0;0;0;0
GR;1998;13;13;-1.0;0;-6.46;3.193;-2.7;42.839;89.35;-2.557;0;0;3.9;13526.76;0.305;4.52;0;0;0;0;0;0
GR;1999;15;14;-1.0;1;-6.06;6.163;-1.57;42.08;88.63;-0.802;0;0;3.07;13867.05;2.516;2.14;0;0;0;0;0;0
GR;2000;15;15;-1.0;0;-4.11;32.129;-2.01;-28.371;99.81;12.604;0;0;3.92;12268.13;-11.53;2.9;0;0;0;0;0;0
GR;2001;16;16;-1.0;0;-5.47;-32.896;-3.03;-50.821;99.79;-0.019;0;0;4.13;12579.24;2.536;3.64;0;0;0;0;0;0
GR;2002;16;16;-1.0;0;-6.02;-10.209;-3.43;-13.168;97.4;-2.389;0;0;3.92;14178.16;12.711;3.92;0;0;0;0;0;0
GR;2003;17;17;-1.0;0;-7.83;-29.997;-5.92;-72.499;93.92;-3.576;0;0;5.8;18533.8;30.721;3.45;101.84;0;0;0;0;0
GR;2004;16;16;-1.0;0;-8.83;-12.731;-8.14;-37.549;94.55;0.671;0;0;5.06;22014.61;18.781;3.02;106.79;4.863;0;0;0;0
GR;2005;16;16;-1.0;0;-6.19;29.905;-6.48;20.317;98.08;3.737;0;0;0.6;22626.14;2.778;3.49;106.18;-0.571;0;0;0;0
GR;2006;16;16;-1.0;0;-5.95;3.911;-8.37;-29.138;102.91;4.923;0;0;5.65;24858.26;9.865;3.31;123.19;16.02;0;0;0;0
GR;2007;16;16;-1.0;0;-6.71;-12.799;-10.43;-24.57;102.84;-0.071;0;0;3.27;28899.95;16.259;2.99;146.51;18.927;0;0;0;0
GR;2008;16;16;-1.0;0;-10.17;-51.603;-13.85;-32.793;108.8;5.797;0;0;-0.34;32198.01;11.412;4.23;147;0.334;0;0;0;0
GR;2009;14;14;-1.0;0;-15.15;-49.007;-18.61;-34.371;126.17;15.96;0;0;-4.3;29819.23;-7.388;1.35;182.77;24.337;0;0;0;0
GR;2012;6;4;-1.0;2;-6.5;36.552;-2.39;71.727;158.95;-7.349;155.22;0;-7.3;22171.91;-14.384;1.04;230.34;34.872;0;0;0;0
GR;2013;6;6;-1.0;0;-2.95;54.578;-0.98;58.801;176.94;11.317;174.1;12.167;-3.2;21773.27;-1.798;-0.85;237.62;3.158;1;1;1;1
GR;2014;7;7;-1.0;0;-3.94;-33.537;-2.38;-141.607;178.4;0.824;176.3;1.264;0.65;21593.48;-0.826;-1.39;218;-8.255;1;1;1;1
GR;2015;5;4;-1.0;1;-4.21;-6.824;-1.07;54.947;178.4;0;176.57;0.151;-0.23;18064.29;-16.344;-1.09;245.87;12.784;0;1;1;1
GT;2014;10;10;-1.0;0;-1.89;11.226;;0;24.24;-1.539;;0;4.25;3706.91;6.575;3.42;32.82;0.14;1;1;1;1
GT;2015;10;10;-1.0;0;-1.46;22.857;;0;24.26;0.062;;0;4;3929.08;5.993;2.39;32.49;-1.003;0;1;1;1
HR;1997;12;12;-1.0;0;-2.29;0;0;0;0;0;;0;5.36;4423.63;0;3.71;0;0;1;1;1;1
HR;1998;12;12;-1.0;0;-3.43;-50.087;0;0;25.42;0;;0;2.52;4788.04;8.238;6.71;0;0;0;1;1;1
HR;1999;12;11;-1.0;1;-8.07;-135.119;0;0;32.65;28.479;;0;-0.86;4369.13;-8.749;4.02;0;0;0;0;1;1
HR;2000;12;11;-1.0;1;-5.5;31.88;0;0;33.21;1.715;;0;4.18;4969.95;13.752;4.63;0;0;0;0;1;1
HR;2001;12;12;-1.0;0;-5.7;-3.673;0;0;34.6;4.176;;0;3.44;5406.09;8.776;3.76;0;0;0;0;1;1
HR;2002;12;12;-1.0;0;-3.54;37.899;-3.01;0;36.32;4.983;;0;5.25;6249.63;15.604;1.68;0;0;0;0;0;1
HR;2003;12;12;-1.0;0;-4.49;-26.913;-4.26;-41.595;37.5;3.246;;0;5.56;8063.93;29.03;1.77;74.88;0;0;0;0;1
HR;2004;13;12;-1.0;1;-5.02;-11.638;-5.15;-20.812;39.81;6.141;;0;4.08;9375.86;16.269;2.03;76.36;1.974;0;0;0;1
HR;2005;13;12;-1.0;1;-3.66;27.128;-4.15;19.324;40.69;2.216;;0;4.16;10231.02;9.121;3.34;68.95;-9.698;0;0;0;1
HR;2006;13;12;-1.0;1;-3.23;11.597;-4.28;-2.961;38.28;-5.926;;0;4.79;11373.23;11.164;3.21;79.43;15.196;0;0;0;1
HR;2007;13;12;-1.0;1;-2.4;25.774;-4.14;3.156;37.06;-3.179;;0;5.15;13564.95;19.271;2.87;84.31;6.137;0;0;0;0
HR;2008;13;12;-1.0;1;-2.72;-13.506;-4.49;-8.353;38.87;4.879;;0;2.05;15910.14;17.289;6.07;82.4;-2.258;0;0;0;0
HR;2009;13;12;-1.0;1;-5.77;-111.935;-5.33;-18.806;48.02;23.557;;0;-7.38;14152.3;-11.049;2.38;108.25;31.363;0;0;0;0
HR;2010;12;12;-1.0;0;-5.92;-2.547;-5.1;4.276;56.98;18.653;;0;-1.7;13498.44;-4.62;1.05;108.06;-0.172;0;0;0;0
HR;2011;12;12;-1.0;0;-7.78;-31.43;-6.97;-36.501;63.71;11.811;;0;-0.28;14531.16;7.651;2.26;99.16;-8.241;0;0;0;0
HR;2013;11;11;-1.0;0;-5.36;-0.206;-3.88;5.435;80.75;16.633;;0;-1.06;13568.95;2.536;2.19;112;2.686;0;0;0;0
HR;2014;10;10;-1.0;0;-5.6;-4.575;-4.13;-6.469;85.12;5.415;;0;-0.36;13490.04;-0.582;-0.21;102.49;-8.486;0;0;0;0
