
="",="(1)",="(2)",="(3)",="(4)"
="",="diff_up_mf",="diff_up_mf",="diff_up_mf",="diff_up_mf"

="diff_up_mf",="",="",="",=""
="ngdpdpc_var",="0.0133",="0.0133",="0.0135",="0.0133"
="",="(1.30)",="(1.30)",="(1.31)",="(1.30)"

="ngdp_rpch",="-0.0245",="-0.0245",="-0.0235",="-0.0243"
="",="(-0.73)",="(-0.73)",="(-0.70)",="(-0.73)"

="extdebtpercgni_var",="0.00604",="0.00603",="0.00599",="0.00600"
="",="(1.24)",="(1.23)",="(1.21)",="(1.22)"

="ggsb_npgdp",="-0.0409",="-0.0412",="-0.0407",="-0.0408"
="",="(-1.16)",="(-1.16)",="(-1.15)",="(-1.15)"

="pcpipch",="-0.0836**",="-0.0823*",="-0.0819*",="-0.0846**"
="",="(-2.00)",="(-1.95)",="(-1.91)",="(-1.97)"

="defaultlastyear",="-0.120",="",="",=""
="",="(-0.25)",="",="",=""

="defaultlast2years",="",="-0.236",="",=""
="",="",="(-0.65)",="",=""

="defaultlast5years",="",="",="-0.309",=""
="",="",="",="(-0.87)",=""

="defaultlast10years",="",="",="",="0.00746"
="",="",="",="",="(0.02)"

="cut1",="",="",="",=""
="_cons",="0.716**",="0.707**",="0.690**",="0.726**"
="",="(2.57)",="(2.57)",="(2.50)",="(2.55)"

="cut2",="",="",="",=""
="_cons",="2.162***",="2.153***",="2.136***",="2.171***"
="",="(6.85)",="(6.87)",="(6.80)",="(6.73)"

="cut3",="",="",="",=""
="_cons",="3.134***",="3.122***",="3.103***",="3.143***"
="",="(7.95)",="(7.90)",="(7.76)",="(7.64)"

="cut4",="",="",="",=""
="_cons",="3.627***",="3.615***",="3.597***",="3.636***"
="",="(9.14)",="(9.10)",="(8.98)",="(8.87)"

="cut5",="",="",="",=""
="_cons",="4.350***",="4.339***",="4.321***",="4.360***"
="",="(10.75)",="(10.73)",="(10.61)",="(10.53)"

="sigma2_u",="",="",="",=""
="_cons",="1.620***",="1.616***",="1.633***",="1.623***"
="",="(3.40)",="(3.40)",="(3.43)",="(3.39)"

="N",="635",="635",="635",="635"

="t statistics in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
