Country2Code;Year;SP_NumericRating;Moodys_NumericRating;AvgRatingSM;Diff_UP_SM;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
PK;2006;8;8;-1.0;0;-3.42;-21.5;;0;54.4;-7.681;48.08;-9.371;5.82;899.73;13.649;7.92;26.6;-12.613;0;1;1;1
PK;2007;8;8;-1.0;0;-5.12;-49.664;;0;52.59;-3.326;44.79;-6.839;5.54;971.93;8.024;7.77;27.1;1.902;0;0;1;1
PK;2009;6;6;-1.0;0;-5.05;30.764;;0;59.13;2.08;51.98;-1.179;0.36;1014.66;-3.252;19.56;32.65;14.329;1;1;1;1
PK;2010;6;6;-1.0;0;-6.01;-19.097;;0;61.46;3.947;52.79;1.564;2.58;1048.38;3.324;10.1;34.75;6.444;0;1;1;1
PK;2011;6;6;-1.0;0;-6.73;-11.943;;0;59.54;-3.13;52.28;-0.966;3.62;1237.69;18.057;13.66;29.34;-15.59;0;0;1;1
PK;2012;6;5;-1.0;1;-8.63;-28.247;;0;63.96;7.424;56.49;8.039;3.84;1273.46;2.89;11.01;26.3;-10.332;0;0;1;1
PK;2013;6;5;-1.0;1;-8.37;3.001;;0;64.81;1.329;59.15;4.711;3.65;1279.12;0.444;7.36;24.7;-6.117;0;0;1;1
PK;2014;6;5;-1.0;1;-4.87;41.806;;0;64.87;0.097;58.23;-1.549;4.03;1325.83;3.652;8.62;24.17;-2.118;0;0;0;1
PK;2015;6;6;-1.0;0;-5.27;-8.067;;0;64.4;-0.729;57.78;-0.769;4.24;1449.98;9.364;4.53;0;-100;0;0;0;1
PA;1997;11;11;-1.0;0;-0.79;0;2.27;0;63.39;0;63.39;0;6.48;3731.1;0;1.26;59.09;0;1;1;1;1
PA;1998;11;11;-1.0;0;-2.64;-233.881;-0.21;-109.207;61.23;-3.415;61.23;-3.415;7.33;3963.41;6.226;0.63;57.95;-1.919;1;1;1;1
PA;1999;11;11;-1.0;0;-0.97;63.196;1.99;1054.067;58.08;-5.142;58.08;-5.142;3.88;4070.42;2.7;1.3;60.49;4.376;1;1;1;1
PA;2000;11;11;-1.0;0;-0.57;40.947;3.08;54.213;56.43;-2.832;56.43;-2.832;2.73;4046.46;-0.589;1.45;56.3;-6.92;1;1;1;1
PA;2008;11;11;-1.0;0;0.4;-87.854;2.53;-55.953;42.56;-14.808;37.77;-15.222;8.61;6931.12;14.948;8.76;40.18;-9.468;1;1;1;1
PA;2009;11;11;-1.0;0;-0.9;-327.848;2.18;-14.128;41.29;-2.998;36.12;-4.353;1.6;7387.09;6.579;2.41;45.6;13.487;1;1;1;1
PA;2010;12;12;-1.0;0;-1.74;-93.778;1.46;-32.767;40.21;-2.604;35.54;-1.6;5.77;7896.91;6.902;3.49;43.6;-4.386;0;1;1;1
PA;2011;12;12;-1.0;0;-1.88;-7.913;0.23;-84.621;37.28;-7.296;33.35;-6.167;11.81;9230.78;16.891;5.88;39.44;-9.535;0;0;1;1
PA;2012;13;13;-1.0;0;-1.5;20.457;-0.01;-102.222;35.7;-4.225;32.45;-2.702;9.23;10549.09;14.282;5.7;35.72;-9.444;0;0;1;1
PA;2013;13;13;-1.0;0;-2.29;-52.839;-0.7;-13820;34.96;-2.07;31.82;-1.929;6.62;11648.74;10.424;4.03;39.82;11.476;0;0;1;1
PA;2014;13;13;-1.0;0;-3.17;-38.636;-1.56;-124.569;37.08;6.055;34.22;7.516;6.05;12517.55;7.458;2.63;42.16;5.897;0;0;0;1
PA;2015;13;13;-1.0;0;-2.79;12.106;-0.93;40.691;38.77;4.563;36.07;5.424;5.78;13012.56;3.955;0.13;180.48;328.052;0;0;0;1
PE;1997;10;6;-1.0;4;0;0;0;0;0;0;0;0;6.48;2364.13;0;8.55;53.99;0;1;1;1;1
PE;1998;10;9;-1.0;1;0;0;0;0;0;0;0;0;-0.39;2233.59;-5.522;7.26;57.29;6.113;1;1;1;1
PE;1999;10;9;-1.0;1;0;0;0;0;0;0;0;0;1.49;1989.19;-10.942;3.47;60.83;6.187;1;1;1;1
PE;2000;9;9;-1.0;0;-2.09;0;-1.95;0;44.39;0;37.24;0;2.7;2023.43;1.722;3.76;58.12;-4.448;1;1;1;1
PE;2001;9;9;-1.0;0;-2.13;-1.817;-1.51;22.359;43.35;-2.336;36.65;-1.603;0.62;2016.36;-0.35;1.98;54.87;-5.595;1;1;1;1
PE;2002;9;9;-1.0;0;-1.39;34.664;-1.13;25.297;45.05;3.91;37.78;3.089;5.45;2094.82;3.891;0.19;53.61;-2.304;1;1;1;1
PE;2003;9;9;-1.0;0;-1.61;-15.6;-1.26;-11.76;48.95;8.664;38.34;1.485;4.17;2236.93;6.784;2.26;52.99;-1.157;1;1;1;1
PE;2004;10;9;-1.0;1;-1.02;36.318;-0.98;22.152;46.33;-5.356;34.65;-9.617;4.96;2488.82;11.261;3.66;50.33;-5.016;1;1;1;1
PE;2005;10;9;-1.0;1;-0.43;57.91;-0.72;27.236;39.96;-13.743;31.65;-8.663;6.29;2754.34;10.669;1.62;42.23;-16.104;1;1;1;1
PE;2006;11;9;-1.0;2;2.02;568.445;0.2;127.235;34.77;-12.992;23.97;-24.255;7.53;3179.68;15.442;2;36.46;-13.646;1;1;1;1
PE;2007;11;10;-1.0;1;3.35;65.874;1.59;715.385;31.87;-8.341;16.74;-30.162;8.52;3621;13.879;1.78;34.34;-5.814;1;1;1;1
PE;2008;12;11;-1.0;1;2.68;-19.887;0.97;-39.119;27.96;-12.259;13.01;-22.302;9.14;4243.59;17.194;5.79;30.77;-10.398;1;1;1;1
PE;2009;12;12;-1.0;0;-1.39;-151.845;-0.21;-121.798;28.38;1.506;12.23;-5.996;1.05;4165.73;-1.835;2.94;33.15;7.712;1;1;1;1
PE;2010;12;12;-1.0;0;0.12;108.843;-0.42;-99.052;25.4;-10.502;10.26;-16.077;8.45;5027.22;20.68;1.53;30.7;-7.383;1;1;1;1
PE;2011;13;12;-1.0;1;2.02;1539.837;1.19;383.571;23.02;-9.365;7.15;-30.323;6.45;5685.08;13.086;3.37;28.63;-6.737;1;1;1;1
PE;2012;13;13;-1.0;0;2.07;2.479;1.38;15.449;21.19;-7.987;4.54;-36.484;5.95;6325.37;11.263;3.66;30.03;4.897;0;1;1;1
PE;2013;14;13;-1.0;1;0.75;-63.522;0.12;-91.418;20.33;-4.031;3.47;-23.514;5.85;6529.49;3.227;2.81;29.6;-1.425;0;0;1;1
PH;1993;9;9;-1.0;0;0.65;0;1.24;0;76.08;0;;0;2.12;922.19;0;6.72;65.37;0;1;1;1;1
PH;1994;9;9;-1.0;0;-0.46;-170.788;-0.7;-156.553;65.53;-13.862;;0;4.39;1062.28;15.191;10.39;61.06;-6.595;0;1;1;1
PH;1995;10;10;-1.0;0;-0.02;96.288;-0.53;24.75;62.72;-4.297;;0;4.68;1200.43;13.005;6.86;51.51;-15.635;1;1;1;1
PH;1996;10;10;-1.0;0;0.55;3358.824;-0.54;-2.662;54.73;-12.741;;0;5.85;1276.66;6.35;8.31;51.09;-0.819;0;1;1;1
PH;1997;11;11;-1.0;0;0.38;-31.769;-0.94;-74.63;58.68;7.227;;0;5.19;1240.77;-2.811;5.66;58.27;14.052;0;0;1;1
PH;1998;11;11;-1.0;0;-1.35;-457.143;-1.56;-65.748;51.06;-12.992;;0;-0.58;960.71;-22.571;9.36;64.9;11.379;0;0;1;1
PH;1999;11;11;-1.0;0;-2.36;-74.815;-2.8;-78.823;53.58;4.945;;0;3.08;1080.95;12.515;6.16;61.92;-4.592;1;1;1;1
PH;2000;11;11;-1.0;0;-3.38;-43.22;-3.78;-35.349;58.77;9.688;;0;4.41;1055.12;-2.389;6.57;61.55;-0.586;1;1;1;1
PH;2001;11;11;-1.0;0;-3.62;-6.982;-3.82;-1.084;58.83;0.097;;0;2.89;970.38;-8.032;5.4;64.82;5.311;1;1;1;1
PH;2002;11;11;-1.0;0;-3.84;-6.222;-3.98;-4.132;63.26;7.522;;0;3.65;1014.94;4.592;2.72;62.25;-3.968;1;1;1;1
PH;2004;10;10;-1.0;0;-2.92;19.387;-3.24;15.157;65.8;-3.281;;0;6.7;1093.48;6.705;4.79;54.35;-11;1;1;1;1
PH;2005;9;8;-1.0;1;-1.69;41.966;-1.99;38.537;59.17;-10.083;;0;4.78;1208.93;10.558;6.6;45.22;-16.804;0;1;1;1
PH;2006;9;8;-1.0;1;-0.05;97.166;-0.12;93.825;51.58;-12.823;;0;5.24;1405.21;16.235;5.47;37.42;-17.233;1;1;1;1
PH;2007;9;8;-1.0;1;-0.3;-520.833;-0.66;-437.398;44.64;-13.458;;0;6.62;1683.69;19.818;2.94;31.6;-15.573;1;1;1;1
PH;2008;9;8;-1.0;1;0.02;105.705;-0.45;31.467;44.17;-1.06;;0;4.15;1919.11;13.983;8.18;26.39;-16.477;1;1;1;1
PH;2009;9;9;-1.0;0;-2.69;-15894.118;-1.78;-292.053;44.34;0.398;;0;1.15;1851.07;-3.545;4.21;25.06;-5.044;1;1;1;1
PH;2010;10;9;-1.0;1;-2.35;12.365;-2.49;-40.315;43.46;-1.987;;0;7.63;2155.41;16.441;3.78;24.56;-2.003;0;1;1;1
PH;2011;10;10;-1.0;0;-0.4;83;-0.05;98.114;41.41;-4.717;;0;3.66;2363.88;9.672;4.72;24.72;0.68;0;0;1;1
PH;2012;11;11;-1.0;0;-0.3;24.25;-0.32;-576.596;40.61;-1.939;;0;6.68;2591.36;9.623;3.17;23.18;-6.229;0;0;1;1
PH;2013;12;12;-1.0;0;0.2;166.007;0.1;130.818;39.25;-3.359;;0;7.06;2769.53;6.876;2.93;20.2;-12.858;0;0;1;1
PH;2014;13;13;-1.0;0;0.88;340;0.63;541.837;36.4;-7.239;;0;6.13;2843.54;2.672;4.17;22.49;11.34;0;0;0;1
PH;2015;13;13;-1.0;0;-0.01;-101.023;0;-99.364;37.13;1.994;;0;5.81;2858.14;0.514;1.41;21.95;-2.427;0;0;0;1
PL;1996;12;12;-1.0;0;-4.87;-10.217;-5.76;1.116;43.39;-11.429;-1.29;61.957;6.24;4058.18;12.566;19.9;0;0;1;1;1;1
PL;1997;12;12;-1.0;0;-4.63;4.81;-5.82;-1.007;42.93;-1.069;0.07;105.284;7.09;4067.96;0.241;14.9;0;0;1;1;1;1
PL;1998;12;12;-1.0;0;-4.28;7.666;-5.14;11.634;38.89;-9.405;1.43;2008.824;4.98;4450.33;9.399;11.8;0;0;1;1;1;1
PL;2000;14;14;-1.0;0;-2.98;-28.992;-4;-35.688;36.58;-7.542;6.72;5.815;4.26;4476.25;3.149;10.1;0;0;1;1;1;1
PL;2001;14;14;-1.0;0;-4.79;-60.55;-4.88;-22.047;37.35;2.102;13.69;103.872;1.21;4978.05;11.21;5.5;0;0;1;1;1;1
PT;1992;17;17;-1.0;0;-5.23;0;0;0;54.5;0;0;0;3.13;10841.26;0;8.86;0;0;0;0;0;0
PT;1993;18;17;-1.0;1;-8.1;-54.681;0;0;53.69;-1.488;0;0;-0.69;9530.9;-12.087;5.93;0;0;0;0;0;0
PT;1994;18;17;-1.0;1;-7.4;8.547;0;0;56.68;5.575;0;0;1.49;9970.96;4.617;4.97;0;0;0;0;0;0
PT;1995;18;17;-1.0;1;-5.18;30.065;-3.57;0;58.36;2.968;0;0;2.31;11791.4;18.257;3.97;0;0;0;0;0;0
PT;1996;18;17;-1.0;1;-4.74;8.517;-4.24;-18.523;57.51;-1.462;0;0;3.5;12188.04;3.364;2.94;0;0;0;0;0;0
PT;1997;18;18;-1.0;0;-3.7;21.807;-3.14;25.85;53.7;-6.624;46.35;0;4.43;11598.4;-4.838;1.89;0;0;0;0;0;0
PT;1998;19;19;-1.0;0;-4.39;-18.413;-3.64;-15.855;49.82;-7.227;42.46;-8.396;4.79;12220.99;5.368;2.22;0;0;0;0;0;0
PT;1999;19;19;-1.0;0;-3.03;30.894;-3.05;16.158;49.03;-1.584;41.56;-2.124;3.89;12491.23;2.211;2.17;0;0;0;0;0;0
PT;2000;19;19;-1.0;0;-3.22;-6.071;-4.13;-35.333;47.93;-2.248;41.5;-0.149;3.79;11536.13;-7.646;2.81;0;0;0;0;0;0
PT;2001;19;19;-1.0;0;-4.79;-48.927;-4.91;-19.012;50.56;5.492;45.81;10.388;1.94;11739.25;1.761;4.41;0;0;0;0;0;0
PT;2002;19;19;-1.0;0;-3.34;30.221;-4.82;1.954;52.9;4.638;47.28;3.207;0.77;12927.92;10.126;3.7;0;0;0;0;0;0
PT;2003;19;19;-1.0;0;-4.42;-32.356;-5.82;-20.859;54.68;3.351;50.12;6.005;-0.93;15802.94;22.239;3.24;182.69;0;0;0;0;0
PT;2004;19;19;-1.0;0;-6.19;-40.072;-7.64;-31.17;56.31;2.981;52.04;3.843;1.81;18070.02;14.346;2.51;183.48;0.429;0;0;0;0
PT;2011;13;10;-1.0;3;-7.38;33.924;-6.17;24.232;111.39;15.81;100.85;10.067;-1.83;23217.36;2.82;3.55;207.69;-12.253;0;0;0;0
PT;2012;10;9;-1.0;1;-5.66;23.341;-3.07;50.284;126.21;13.305;115.87;14.892;-4.03;20588.89;-11.321;2.78;250.22;20.477;0;0;0;0
PT;2013;10;9;-1.0;1;-4.84;14.42;-2.22;27.551;129;2.211;118.44;2.222;-1.13;21625.5;5.035;0.44;239.08;-4.454;0;0;0;0
PT;2015;11;11;-1.0;0;-4.39;38.838;-1.49;-30.149;128.79;-1.06;121.35;1.094;1.47;19121.59;-13.709;0.51;223.7;2.031;0;1;1;1
PY;2013;9;9;-1.0;0;-1.42;0;-1.99;0;17.02;0;12.26;0;14.04;4269.9;0;2.68;49.16;0;1;1;1;1
PY;2014;10;10;-1.0;0;-0.72;49.225;-1.55;21.831;20.24;18.914;14.16;15.427;4.72;4480.54;4.933;5.03;48.02;-2.305;1;1;1;1
QA;1999;13;13;-1.0;0;-3.96;0;;0;74.4;0;68.88;0;4.28;21660.45;0;2.3;0;0;1;1;1;1
QA;2000;13;13;-1.0;0;4.71;218.954;;0;52.54;-29.377;46.76;-32.106;8.03;29914.27;38.106;1.7;0;0;1;1;1;1
QA;2001;14;13;-1.0;1;4.47;-5.035;;0;59.09;12.455;52.72;12.743;3.9;28666.61;-4.171;1.5;0;0;1;1;1;1
QA;2002;15;15;-1.0;0;7.88;76.264;;0;47.59;-19.454;34.68;-34.23;7.18;30748.54;7.263;0.1;0;0;1;1;1;1
QA;2003;17;15;-1.0;2;6.76;-14.164;;0;39.09;-17.869;-1.42;-104.084;3.72;35644.41;15.922;2.3;0;0;1;1;1;1
QA;2004;17;15;-1.0;2;17.79;163.049;;0;29.04;-25.719;-10.99;-675.989;19.22;44051.66;23.586;6.9;0;0;1;1;1;1
QA;2005;17;17;-1.0;0;10.52;-40.866;;0;19.17;-33.973;-19.26;-75.264;7.49;54228.83;23.103;8.8;0;0;1;1;1;1
QA;2010;19;19;-1.0;0;6.71;-55.12;;0;41.84;16.318;-33.85;13.244;19.59;76413.2;27.492;-2.4;0;0;1;1;1;1
QA;2011;19;19;-1.0;0;7.26;8.122;;0;35.57;-14.992;-42.26;-24.822;13.38;99431.46;30.123;1.9;0;0;1;1;1;1
QA;2012;19;19;-1.0;0;10.97;51.165;;0;36.56;2.795;-56.69;-34.163;4.88;103605.55;4.198;1.9;0;0;1;1;1;1
QA;2013;19;19;-1.0;0;16.73;52.576;;0;32.6;-10.842;-76.69;-35.282;4.58;98709.95;-4.725;3.1;0;0;1;1;1;1
QA;2014;19;19;-1.0;0;18.09;8.092;;0;31.68;-2.831;-93.61;-22.053;3.98;93990.41;-4.781;3.32;0;0;1;1;1;1
QA;2015;19;19;-1.0;0;10.27;-43.23;;0;35.8;13.004;-114.68;-22.507;3.27;76576.08;-18.528;1.68;0;0;1;1;1;1
RO;1997;9;9;-1.0;0;-5.15;-9.473;0;0;0;0;;0;-6.05;1581.75;0.397;154.76;27.13;18.35;0;0;0;0
RO;1998;6;6;-1.0;0;-5.3;-2.736;0;0;0;0;;0;-4.82;1897.42;19.957;59.1;24.37;-10.187;1;1;1;1
RO;1999;6;6;-1.0;0;-3.56;32.842;0;0;0;0;;0;-1.15;1611.13;-15.088;45.8;25.49;4.592;1;1;1;1
RO;2000;6;6;-1.0;0;-3.97;-11.614;0;0;29.41;0;;0;2.92;1669.98;3.652;45.67;30.29;18.825;1;1;1;1
RO;2001;7;7;-1.0;0;-3.18;19.98;0;0;27.19;-7.548;;0;5.59;1817.05;8.807;34.45;31.49;3.962;1;1;1;1
RO;2002;8;7;-1.0;1;-2.59;18.482;0;0;27.32;0.463;;0;5.18;2118.57;16.594;22.16;36.71;16.595;1;1;1;1
RO;2003;10;9;-1.0;1;-2.21;14.755;0;0;24.02;-12.058;;0;5.52;2768.12;30.66;15.31;38.86;5.854;1;1;1;1
RO;2004;11;9;-1.0;2;-3.34;-51.246;-3.99;0;20.98;-12.667;;0;8.36;3541.52;27.94;11.86;40.64;4.568;1;1;1;1
RO;2005;12;11;-1.0;1;-0.68;79.569;-1.12;71.948;17.55;-16.377;;0;4.17;4662.67;31.657;9;40.17;-1.152;1;1;1;1
RO;2006;12;12;-1.0;0;-1.34;-96.921;-2.93;-161.752;12.54;-28.549;;0;8.06;5811.44;24.638;6.59;45.19;12.498;1;1;1;1
RO;2007;12;12;-1.0;0;-3.1;-130.901;-5.76;-96.654;12.65;0.925;;0;6.86;8124.69;39.805;4.83;50.87;12.568;1;1;1;1
RO;2014;12;12;-1.0;0;-1.87;24.333;-0.48;72.348;40.5;4.299;;0;2.96;9995.01;4.459;1.08;56.55;-14.498;1;1;1;1
RO;2015;12;12;-1.0;0;-1.46;22.115;-0.66;-37.526;39.45;-2.59;;0;3.74;8906.3;-10.893;-0.6;56.4;-0.274;1;1;1;1
RU;2000;6;6;-1.0;0;3.12;186.622;2.13;165.378;56.12;-39.524;;0;10.05;1893.46;33.108;20.78;0;0;0;0;0;0
RU;2001;7;7;-1.0;0;3.01;-3.717;2.31;8.451;44.64;-20.459;;0;5.09;2252.21;18.947;21.46;0;0;0;0;0;0
RU;2002;10;10;-1.0;0;0.68;-77.504;0.48;-79.264;37.79;-15.348;;0;4.8;2538.85;12.727;15.78;0;0;0;0;0;0
RU;2003;10;10;-1.0;0;1.36;100.74;1.07;123.591;28.46;-24.676;;0;7.3;3180.69;25.281;13.67;44.34;0;0;0;0;0
RU;2004;11;10;-1.0;1;4.6;238.615;4.35;306.536;20.92;-26.491;;0;7.18;4385.15;37.868;10.89;36.89;-16.784;0;0;0;0
RU;2005;12;12;-1.0;0;7.63;66.072;7.45;71.015;14.92;-28.702;;0;6.38;5688.64;29.725;12.68;34.5;-6.486;0;0;0;0
RU;2006;14;12;-1.0;2;7.84;2.726;7.59;1.988;9.85;-33.981;;0;8.15;7394.42;29.986;9.68;32.59;-5.545;0;0;0;0
RU;2007;14;12;-1.0;2;5.61;-28.435;4.49;-40.848;8.07;-18.065;;0;8.54;9708.29;31.292;9.01;36.54;12.127;0;0;0;0
RU;2008;13;13;-1.0;0;4.57;-18.538;4.12;-8.393;7.48;-7.3;;0;5.25;12414.58;27.876;14.11;29.72;-18.659;0;0;0;0
RU;2009;13;13;-1.0;0;-5.92;-229.453;-5.94;-244.447;9.96;33.195;;0;-7.82;9132.7;-26.436;11.65;39.42;32.626;0;0;0;0
RU;2010;13;13;-1.0;0;-3.21;45.774;-3.25;45.256;10.64;6.765;;0;4.5;11382.58;24.635;6.85;33.06;-16.137;0;0;0;0
RU;2011;13;13;-1.0;0;1.44;144.95;1.19;136.57;10.91;2.595;;0;4.26;14208.17;24.824;8.44;27.34;-17.312;0;0;0;0
RU;2012;13;13;-1.0;0;0.39;-73.024;-0.05;-104.538;11.75;7.688;;0;3.51;15155.2;6.665;5.07;30.28;10.763;0;0;0;0
RU;2013;13;13;-1.0;0;-1.19;-406.941;-1.63;-2918.519;13.07;11.198;;0;1.28;15531.24;2.481;6.76;33.88;11.913;0;0;0;0
RU;2015;11;11;-1.0;0;-3.5;-222.488;-2.37;-992.627;17.71;8.436;;0;-3.75;9054.91;-34.73;15.53;39.99;31.102;0;0;0;0
SN;2011;8;8;-1.0;0;-6.1;0;;0;40.69;0;;0;1.85;1079.31;0;3.4;30.3;0;1;1;1;1
SN;2012;8;8;-1.0;0;-5.2;14.766;;0;42.82;5.225;;0;4.5;1037.36;-3.888;1.42;35.37;16.754;1;1;1;1
SN;2013;8;8;-1.0;0;-5.52;-6.256;;0;46.94;9.62;;0;3.6;1051.91;1.403;0.71;35.77;1.119;0;1;1;1
SN;2014;8;8;-1.0;0;-5.02;9.022;;0;54.25;15.575;;0;4.34;1056.57;0.443;-1.08;36.58;2.265;1;1;1;1
SN;2015;8;8;-1.0;0;-4.79;4.6;;0;56.83;4.764;;0;6.49;913.02;-13.586;0.11;0;-100;0;1;1;1
SV;2012;9;9;-1.0;0;-3.94;3.832;;0;55.2;10.488;;0;1.88;3779.94;2.262;1.73;56.87;6.764;0;0;1;1
SV;2013;9;9;-1.0;0;-3.59;8.858;;0;55.25;0.089;;0;1.85;3849.73;1.846;0.76;57.96;1.926;0;0;1;1
RS;2013;9;8;-1.0;1;-5.31;21.479;-5.65;3.995;61.42;5.319;53.12;1.919;2.57;6351.68;12.295;7.69;83.4;-4.762;1;1;1;1
RS;2014;10;8;-1.0;2;-6.23;-17.389;-5.59;1.098;72.01;17.241;67.55;27.157;-1.83;6199.12;-2.402;2.08;78.02;-6.447;1;1;1;1
RS;2015;9;8;-1.0;1;-3.67;41.085;-3.31;40.788;77.43;7.534;73.86;9.349;0.74;5119.76;-17.412;1.39;0;-100;1;1;1;1
SI;1996;16;15;-1.0;1;0.28;0;0.67;0;20.12;0;;0;3.6;10816.72;0;9.9;0;0;1;1;1;1
SI;1997;16;15;-1.0;1;-1.03;-463.251;-1.1;-264.627;20.7;2.887;;0;5.11;10568.76;-2.292;8.36;0;0;1;1;1;1
SI;1998;16;15;-1.0;1;-0.7;32.296;-0.46;58.477;21.25;2.637;;0;3.29;11194.84;5.924;7.93;0;0;0;1;1;1
SI;1999;16;15;-1.0;1;-0.56;18.822;-0.66;-44.76;22.02;3.61;;0;5.27;11497.62;2.705;6.11;0;0;0;0;1;1
SI;2000;16;16;-1.0;0;-1.21;-113.805;-1.1;-65.46;29.01;31.772;;0;4.16;10286.02;-10.538;8.88;0;0;0;0;1;1
SI;2001;16;16;-1.0;0;-1.25;-3.228;-0.74;32.908;28.54;-1.62;;0;2.95;10501.86;2.098;8.37;0;0;0;0;1;1
SI;2004;18;18;-1.0;0;-1.29;-0.94;-1.22;-108.362;26.83;-0.78;;0;4.35;17282.62;15.944;3.58;61.53;8.627;0;0;0;1
SI;2005;18;18;-1.0;0;-1.03;20.419;-1.48;-21.13;26.3;-1.979;;0;4;18222.58;5.439;2.5;67.19;9.19;0;0;0;1
SI;2006;19;19;-1.0;0;-0.79;22.634;-2.19;-48.276;26;-1.148;;0;5.66;19777.13;8.531;2.44;81.11;20.721;0;0;0;1
SI;2007;19;19;-1.0;0;0.26;132.535;-2.64;-20.383;22.7;-12.677;;0;6.94;23959.21;21.146;3.6;111.59;37.579;0;0;0;0
SI;2008;19;19;-1.0;0;-0.27;-204.651;-3.07;-16.402;21.55;-5.065;;0;3.3;27784.01;15.964;5.65;103.93;-6.865;0;0;0;0
SI;2009;19;19;-1.0;0;-5.42;-1907.407;-4.28;-39.343;34.42;59.706;;0;-7.8;24785.05;-10.794;0.86;121.26;16.68;0;0;0;0
SI;2010;19;19;-1.0;0;-5.24;3.358;-4.6;-7.473;37.89;10.078;;0;1.24;23499.59;-5.186;1.83;118.44;-2.33;0;0;0;0
SI;2011;19;17;-1.0;2;-5.5;-5.002;-4.07;11.56;46.12;21.712;;0;0.65;25040.52;6.557;1.82;105.93;-10.564;0;0;0;0
SI;2012;16;13;-1.0;3;-3.14;42.855;-1.85;54.595;53.36;15.705;;0;-2.72;22508.24;-10.113;2.59;123.26;16.364;0;0;0;0
SI;2013;15;11;-1.0;4;-13.89;-341.966;-1.59;13.745;70.48;32.077;;0;-1.06;23164.11;2.914;1.77;121.08;-1.768;0;0;0;0
SI;2014;15;11;-1.0;4;-5.82;58.131;-2.74;-72.083;80.78;14.613;;0;3.05;24050.46;3.826;0.18;113.88;-5.946;0;0;0;0
SI;2015;15;12;-1.0;3;-3.34;42.503;-2.1;23.624;83.27;3.084;;0;2.88;20732.48;-13.796;-0.51;115.1;1.07;0;0;0;0
SE;1980;21;21;-1.0;0;-5.35;0;0;0;0;0;0;0;4.56;16612.82;0;17.45;0;0;0;0;0;0
SE;1981;21;21;-1.0;0;-4.31;19.544;0;0;0;0;0;0;4.54;15156.85;-8.764;12.1;0;0;0;0;0;0
SE;1982;21;21;-1.0;0;-6.2;-43.869;0;0;0;0;0;0;1.43;13376.54;-11.746;8.59;0;0;0;0;0;0
SE;1983;21;21;-1.0;0;-4.73;23.6;0;0;0;0;0;0;2.06;12288.03;-8.137;8.87;0;0;0;0;0;0
SE;1984;21;21;-1.0;0;-2.64;44.327;0;0;0;0;0;0;4.3;12781.74;4.018;8.04;0;0;0;0;0;0
SE;1985;21;21;-1.0;0;-3.26;-23.871;0;0;0;0;0;0;2.27;13348.52;4.434;7.37;0;0;0;0;0;0
SE;1986;21;21;-1.0;0;0.06;101.869;0;0;0;0;0;0;2.93;17576.31;31.672;4.24;0;0;0;0;0;0
SE;1987;21;21;-1.0;0;3.72;5998.361;0;0;0;0;0;0;3.27;21284.59;21.098;4.19;0;0;0;0;0;0
SE;1988;21;21;-1.0;0;3.72;-0.027;0;0;0;0;0;0;2.46;23953.87;12.541;5.83;0;0;0;0;0;0
SE;1989;21;21;-1.0;0;3.66;-1.586;0;0;0;0;0;0;2.46;24988.64;4.32;6.44;0;0;0;0;0;0
SE;1990;21;21;-1.0;0;3.78;3.169;0;0;0;0;0;0;0.8;29794.08;19.231;3.92;0;0;0;0;0;0
SE;1991;21;20;-1.0;1;0.34;-91.075;0;0;0;0;0;0;-1.03;31082.06;4.323;8.8;0;0;0;0;0;0
SE;1992;21;20;-1.0;1;-8.51;-2624.036;0;0;0;0;0;0;-0.98;32163.77;3.48;1.38;0;0;0;0;0;0
SE;1993;20;19;-1.0;1;-10.9;-28.157;-10.43;0;67.28;0;9.16;0;-1.96;24011.35;-25.347;4.7;0;0;0;0;0;0
SE;1994;20;19;-1.0;1;-8.78;19.494;-10.55;-1.15;69.69;3.587;14.89;62.616;4.09;25646.92;6.812;2.91;0;0;0;0;0;0
SE;1995;20;18;-1.0;2;-7;20.226;-9.37;11.221;69.82;0.184;13.07;-12.247;4.02;29882.78;16.516;2.47;0;0;0;0;0;0
SE;1996;20;18;-1.0;2;-3.09;55.906;-5.5;41.268;70.2;0.549;13.6;4.04;1.52;32577.73;9.018;1.03;0;0;0;0;0;0
SE;1997;20;18;-1.0;2;-1.55;49.66;-4.42;19.72;69.01;-1.699;12.58;-7.479;2.9;29896.15;-8.231;1.81;0;0;0;0;0;0
SE;1998;20;19;-1.0;1;0.86;155.084;-2.49;43.627;66.73;-3.3;11.22;-10.786;4.23;30135.41;0.8;1.03;0;0;0;0;0;0
SE;1999;20;20;-1.0;0;0.78;-8.995;-2.7;-8.554;61.35;-8.058;6.29;-43.986;4.53;30552.04;1.383;0.55;0;0;0;0;0;0
SE;2000;20;20;-1.0;0;3.24;315.276;-1.44;46.689;51.29;-16.397;1.12;-82.265;4.74;29251.96;-4.255;1.29;0;0;0;0;0;0
