
="",="(1)",="(2)",="(3)",="(4)"
="",="diff_dw_sm",="diff_dw_sm",="diff_dw_sm",="diff_dw_sm"

="diff_dw_sm",="",="",="",=""
="ngdpdpc_var",="-0.00533",="-0.00527",="-0.00505",="-0.00450"
="",="(-0.68)",="(-0.67)",="(-0.64)",="(-0.57)"

="ngdp_rpch",="0.0416",="0.0417",="0.0425",="0.0408"
="",="(1.50)",="(1.51)",="(1.55)",="(1.51)"

="extdebtpercgni_var",="0.00902",="0.00902",="0.00895",="0.00943"
="",="(1.40)",="(1.39)",="(1.34)",="(1.44)"

="budgetbal_ngdp_var",="0.000178***",="0.000178***",="0.000176***",="0.000178***"
="",="(3.10)",="(3.11)",="(3.09)",="(3.11)"

="pcpipch",="-0.0403",="-0.0414",="-0.0426",="-0.0414"
="",="(-1.27)",="(-1.29)",="(-1.30)",="(-1.27)"

="defaultlastyear",="-0.558**",="",="",=""
="",="(-2.47)",="",="",=""

="defaultlast2years",="",="-0.411*",="",=""
="",="",="(-1.71)",="",=""

="defaultlast5years",="",="",="-0.377",=""
="",="",="",="(-1.34)",=""

="defaultlast10years",="",="",="",="-0.401"
="",="",="",="",="(-1.24)"

="cut1",="",="",="",=""
="_cons",="0.767***",="0.772***",="0.760***",="0.721***"
="",="(2.88)",="(2.91)",="(2.92)",="(2.75)"

="cut2",="",="",="",=""
="_cons",="2.034***",="2.036***",="2.022***",="1.983***"
="",="(7.71)",="(7.72)",="(7.76)",="(7.49)"

="cut3",="",="",="",=""
="_cons",="3.270***",="3.269***",="3.254***",="3.220***"
="",="(9.50)",="(9.50)",="(9.48)",="(9.21)"

="cut4",="",="",="",=""
="_cons",="4.197***",="4.196***",="4.181***",="4.149***"
="",="(7.76)",="(7.77)",="(7.77)",="(7.68)"

="sigma2_u",="",="",="",=""
="_cons",="1.545***",="1.517***",="1.508***",="1.500***"
="",="(3.31)",="(3.33)",="(3.36)",="(3.34)"

="N",="795",="795",="795",="795"

="t statistics in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
