
="";="(1)";="(2)";="(3)";="(4)"
="";="structbalDefault1";="structbalDefault2";="structbalDefault5";="structbalDefault10"

="Diff_DW_SM";="";="";="";=""
="NGDPDPC_Var";="-0.0179**";="-0.0181**";="-0.0181**";="-0.0187**"
="";="(-2.25)";="(-2.24)";="(-2.25)";="(-2.34)"
="NGDP_RPCH";="-0.0147";="-0.0172";="-0.0191";="-0.0221"
="";="(-0.65)";="(-0.77)";="(-0.87)";="(-1.01)"
="ExtDebtPercGNI_Var";="-0.00844";="-0.00855";="-0.00867";="-0.00920"
="";="(-1.51)";="(-1.51)";="(-1.50)";="(-1.64)"
="GGSB_NPGDP";="-0.0220";="-0.0247";="-0.0268";="-0.0272"
="";="(-0.63)";="(-0.70)";="(-0.76)";="(-0.80)"
="PCPIPCH";="-0.000474";="-0.000471";="-0.000456";="-0.000446"
="";="(-0.72)";="(-0.74)";="(-0.72)";="(-0.73)"
="DefaultLastYear=0";="0";="";="";=""
="";="(.)";="";="";=""
="DefaultLastYear=1";="-0.223";="";="";=""
="";="(-0.90)";="";="";=""
="DefaultLast2Years=0";="";="0";="";=""
="";="";="(.)";="";=""
="DefaultLast2Years=1";="";="-0.0350";="";=""
="";="";="(-0.14)";="";=""
="DefaultLast5Years=0";="";="";="0";=""
="";="";="";="(.)";=""
="DefaultLast5Years=1";="";="";="0.0602";=""
="";="";="";="(0.20)";=""
="DefaultLast10Years=0";="";="";="";="0"
="";="";="";="";="(.)"
="DefaultLast10Years=1";="";="";="";="0.253"
="";="";="";="";="(0.60)"
="Const";="-0.209";="-0.311";="-0.380";="-0.534"
="";="(-0.66)";="(-0.96)";="(-1.03)";="(-1.24)"

="lnsig2u";="";="";="";=""
="Const";="-0.723";="-0.683";="-0.658";="-0.630"
="";="(-1.23)";="(-1.19)";="(-1.13)";="(-1.11)"

="Observations";="233";="233";="233";="233"
="r2_mf";="0.0318";="0.0290";="0.0291";="0.0309"

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
