
="";="(1)";="(2)";="(3)";="(4)"
="";="grossdebtDefault1";="grossdebtDefault2";="grossdebtDefault5";="grossdebtDefault10"

="Diff_UP_SM";="";="";="";=""
="NGDPDPC_Var";="0.00348";="0.00358";="0.00378";="0.00425"
="";="(0.31)";="(0.32)";="(0.34)";="(0.39)"
="NGDP_RPCH";="0.00626";="0.00562";="0.00370";="-0.00330"
="";="(0.19)";="(0.16)";="(0.11)";="(-0.09)"
="ExtDebtPercGNI_Var";="0.00443";="0.00447";="0.00437";="0.00433"
="";="(1.15)";="(1.16)";="(1.14)";="(1.15)"
="GGXWDG_NGDP_Var";="-0.00656";="-0.00648";="-0.00613";="-0.00542"
="";="(-0.63)";="(-0.63)";="(-0.57)";="(-0.52)"
="PCPIPCH";="-0.0170";="-0.0170";="-0.0170";="-0.0161"
="";="(-1.52)";="(-1.52)";="(-1.52)";="(-1.43)"
="DefaultLastYear=0";="0";="";="";=""
="";="(.)";="";="";=""
="DefaultLastYear=1";="0.000209";="";="";=""
="";="(0.00)";="";="";=""
="DefaultLast2Years=0";="";="0";="";=""
="";="";="(.)";="";=""
="DefaultLast2Years=1";="";="0.0313";="";=""
="";="";="(0.12)";="";=""
="DefaultLast5Years=0";="";="";="0";=""
="";="";="";="(.)";=""
="DefaultLast5Years=1";="";="";="0.108";=""
="";="";="";="(0.37)";=""
="DefaultLast10Years=0";="";="";="";="0"
="";="";="";="";="(.)"
="DefaultLast10Years=1";="";="";="";="0.469"
="";="";="";="";="(1.16)"
="Const";="-0.185";="-0.203";="-0.260";="-0.567"
="";="(-0.69)";="(-0.71)";="(-0.80)";="(-1.40)"

="lnsig2u";="";="";="";=""
="Const";="-0.498";="-0.506";="-0.525";="-0.579"
="";="(-1.21)";="(-1.22)";="(-1.25)";="(-1.37)"

="Observations";="357";="357";="357";="357"
="r2_mf";="0.0220";="0.0221";="0.0224";="0.0253"

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
