
="";="(1)";="(2)";="(3)";="(4)"
="";="grossdebtDefault1";="grossdebtDefault2";="grossdebtDefault5";="grossdebtDefault10"

="Diff_UP_MF";="";="";="";=""
="NGDPDPC_Var";="0.00420";="0.00475";="0.00236";="0.00443"
="";="(0.39)";="(0.43)";="(0.24)";="(0.43)"
="NGDP_RPCH";="-0.0106";="-0.0144";="0.000413";="-0.00594"
="";="(-0.33)";="(-0.42)";="(0.01)";="(-0.19)"
="ExtDebtPercGNI_Var";="0.00608";="0.00613";="0.00581";="0.00636"
="";="(1.09)";="(1.07)";="(1.06)";="(1.11)"
="GGXWDG_NGDP_Var";="0.00745";="0.00744";="0.00773";="0.00798"
="";="(1.02)";="(1.00)";="(1.05)";="(1.08)"
="PCPIPCH";="-0.00435";="-0.00429";="-0.00452";="-0.00445"
="";="(-0.55)";="(-0.53)";="(-0.58)";="(-0.55)"
="DefaultLastYear=0";="0";="";="";=""
="";="(.)";="";="";=""
="DefaultLastYear=1";="-0.0459";="";="";=""
="";="(-0.13)";="";="";=""
="DefaultLast2Years=0";="";="0";="";=""
="";="";="(.)";="";=""
="DefaultLast2Years=1";="";="0.0965";="";=""
="";="";="(0.22)";="";=""
="DefaultLast5Years=0";="";="";="0";=""
="";="";="";="(.)";=""
="DefaultLast5Years=1";="";="";="-0.473";=""
="";="";="";="(-1.23)";=""
="DefaultLast10Years=0";="";="";="";="0"
="";="";="";="";="(.)"
="DefaultLast10Years=1";="";="";="";="-0.400"
="";="";="";="";="(-0.85)"
="Const";="-0.235";="-0.305";="0.0492";="0.0673"
="";="(-0.82)";="(-0.93)";="(0.16)";="(0.14)"

="lnsig2u";="";="";="";=""
="Const";="0.197";="0.267";="0.0482";="0.0826"
="";="(0.39)";="(0.50)";="(0.10)";="(0.18)"

="Observations";="238";="238";="238";="238"
="r2_mf";="0.0193";="0.0195";="0.0293";="0.0229"

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
