
="";="(1)";="(2)";="(3)";="(4)";="(5)";="(6)";="(7)";="(8)";="(9)";="(10)";="(11)";="(12)";="(13)";="(14)";="(15)";="(16)"
="";="(0.49)";="(-0.50)";="(0.49)";="(0.50)";="(0.50)";="(-0.51)";="(0.51)";="(0.51)";="(0.54)";="(-0.54)";="(0.54)";="(0.55)";="(0.50)";="(-0.50)";="(0.50)";="(0.50)"
="PCPIPCH";="-0.000110";="0.0000281";="-0.0000250";="-0.00000308";="-0.0000914";="0.0000234";="-0.0000209";="-0.00000256";="-0.0000783";="0.0000198";="-0.0000176";="-0.00000222";="-0.0000695";="0.0000179";="-0.0000160";="-0.00000195"
="";="(-0.25)";="(0.25)";="(-0.25)";="(-0.25)";="(-0.21)";="(0.21)";="(-0.21)";="(-0.21)";="(-0.18)";="(0.18)";="(-0.18)";="(-0.18)";="(-0.16)";="(0.16)";="(-0.16)";="(-0.16)"
="DefaultLastYear=0";="0";="0";="0";="0";="";="";="";="";="";="";="";="";="";="";="";=""
="";="(.)";="(.)";="(.)";="(.)";="";="";="";="";="";="";="";="";="";="";="";=""
="DefaultLastYear=1";="0.326";="-0.0891";="0.0785";="0.0106";="";="";="";="";="";="";="";="";="";="";="";=""
="";="(1.57)";="(-1.51)";="(1.53)";="(1.21)";="";="";="";="";="";="";="";="";="";="";="";=""
="DefaultLast2Years=0";="";="";="";="";="0";="0";="0";="0";="";="";="";="";="";="";="";=""
="";="";="";="";="";="(.)";="(.)";="(.)";="(.)";="";="";="";="";="";="";="";=""
="DefaultLast2Years=1";="";="";="";="";="0.281";="-0.0756";="0.0668";="0.00878";="";="";="";="";="";="";="";=""
="";="";="";="";="";="(1.46)";="(-1.42)";="(1.44)";="(1.17)";="";="";="";="";="";="";="";=""
="DefaultLast5Years=0";="";="";="";="";="";="";="";="";="0";="0";="0";="0";="";="";="";=""
="";="";="";="";="";="";="";="";="";="(.)";="(.)";="(.)";="(.)";="";="";="";=""
="DefaultLast5Years=1";="";="";="";="";="";="";="";="";="0.433***";="-0.115***";="0.102***";="0.0133*";="";="";="";=""
="";="";="";="";="";="";="";="";="";="(2.67)";="(-2.62)";="(2.65)";="(1.89)";="";="";="";=""
="DefaultLast10Years=0";="";="";="";="";="";="";="";="";="";="";="";="";="0";="0";="0";="0"
="";="";="";="";="";="";="";="";="";="";="";="";="";="(.)";="(.)";="(.)";="(.)"
="DefaultLast10Years=1";="";="";="";="";="";="";="";="";="";="";="";="";="0.183";="-0.0474";="0.0422";="0.00522"
="";="";="";="";="";="";="";="";="";="";="";="";="";="(1.00)";="(-1.01)";="(1.01)";="(0.95)"

="cut1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="0.885***";="";="";="";="0.879***";="";="";="";="0.961***";="";="";="";="0.875***";="";="";=""
="";="(5.34)";="";="";="";="(5.28)";="";="";="";="(5.86)";="";="";="";="(5.06)";="";="";=""

="cut2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="2.310***";="";="";="";="2.302***";="";="";="";="2.389***";="";="";="";="2.294***";="";="";=""
="";="(11.67)";="";="";="";="(11.66)";="";="";="";="(11.77)";="";="";="";="(10.99)";="";="";=""

="sigma2_u";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="0.891***";="";="";="";="0.885***";="";="";="";="0.873***";="";="";="";="0.904***";="";="";=""
="";="(3.24)";="";="";="";="(3.24)";="";="";="";="(3.25)";="";="";="";="(3.24)";="";="";=""

="Observations";="1194";="1194";="1194";="1194";="1194";="1194";="1194";="1194";="1194";="1194";="1194";="1194";="1194";="1194";="1194";="1194"
="Pseudo R-squared";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
