
="";="(1)";="(2)";="(3)";="(4)";="(5)";="(6)";="(7)";="(8)";="(9)";="(10)";="(11)";="(12)";="(13)";="(14)";="(15)";="(16)"
="PCPIPCH";="-0.000232";="0.0000790";="-0.0000609";="-0.0000182";="-0.000230";="0.0000786";="-0.0000605";="-0.0000181";="-0.000233";="0.0000797";="-0.0000614";="-0.0000184";="-0.000233";="0.0000795";="-0.0000612";="-0.0000183"
="";="(-0.42)";="(0.42)";="(-0.42)";="(-0.42)";="(-0.41)";="(0.41)";="(-0.41)";="(-0.41)";="(-0.42)";="(0.42)";="(-0.42)";="(-0.42)";="(-0.42)";="(0.42)";="(-0.42)";="(-0.42)"
="DefaultLastYear=0";="0";="0";="0";="0";="";="";="";="";="";="";="";="";="";="";="";=""
="";="(.)";="(.)";="(.)";="(.)";="";="";="";="";="";="";="";="";="";="";="";=""
="DefaultLastYear=1";="-0.0192";="0.00652";="-0.00503";="-0.00149";="";="";="";="";="";="";="";="";="";="";="";=""
="";="(-0.12)";="(0.12)";="(-0.12)";="(-0.12)";="";="";="";="";="";="";="";="";="";="";="";=""
="DefaultLast2Years=0";="";="";="";="";="0";="0";="0";="0";="";="";="";="";="";="";="";=""
="";="";="";="";="";="(.)";="(.)";="(.)";="(.)";="";="";="";="";="";="";="";=""
="DefaultLast2Years=1";="";="";="";="";="-0.0432";="0.0147";="-0.0114";="-0.00334";="";="";="";="";="";="";="";=""
="";="";="";="";="";="(-0.29)";="(0.29)";="(-0.29)";="(-0.29)";="";="";="";="";="";="";="";=""
="DefaultLast5Years=0";="";="";="";="";="";="";="";="";="0";="0";="0";="0";="";="";="";=""
="";="";="";="";="";="";="";="";="";="(.)";="(.)";="(.)";="(.)";="";="";="";=""
="DefaultLast5Years=1";="";="";="";="";="";="";="";="";="-0.0344";="0.0117";="-0.00904";="-0.00268";="";="";="";=""
="";="";="";="";="";="";="";="";="";="(-0.24)";="(0.24)";="(-0.24)";="(-0.23)";="";="";="";=""
="DefaultLast10Years=0";="";="";="";="";="";="";="";="";="";="";="";="";="0";="0";="0";="0"
="";="";="";="";="";="";="";="";="";="";="";="";="";="(.)";="(.)";="(.)";="(.)"
="DefaultLast10Years=1";="";="";="";="";="";="";="";="";="";="";="";="";="-0.0215";="0.00735";="-0.00566";="-0.00169"
="";="";="";="";="";="";="";="";="";="";="";="";="";="(-0.11)";="(0.11)";="(-0.11)";="(-0.11)"

="cut1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="0.620***";="";="";="";="0.611***";="";="";="";="0.611***";="";="";="";="0.615***";="";="";=""
="";="(4.14)";="";="";="";="(4.05)";="";="";="";="(3.94)";="";="";="";="(3.66)";="";="";=""

="cut2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="1.904***";="";="";="";="1.895***";="";="";="";="1.896***";="";="";="";="1.900***";="";="";=""
="";="(10.84)";="";="";="";="(10.62)";="";="";="";="(10.30)";="";="";="";="(9.52)";="";="";=""

="sigma2_u";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="1.118***";="";="";="";="1.123***";="";="";="";="1.122***";="";="";="";="1.119***";="";="";=""
="";="(4.21)";="";="";="";="(4.24)";="";="";="";="(4.24)";="";="";="";="(4.18)";="";="";=""

="Observations";="1165";="1165";="1165";="1165";="1165";="1165";="1165";="1165";="1165";="1165";="1165";="1165";="1165";="1165";="1165";="1165"
="Pseudo R-squared";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
