
="";="(1)";="(2)";="(3)";="(4)";="(5)";="(6)";="(7)";="(8)";="(9)";="(10)";="(11)";="(12)";="(13)";="(14)";="(15)";="(16)"
="";="(-0.00)";="(0.00)";="(-0.00)";="(-0.00)";="(0.07)";="(-0.07)";="(0.07)";="(0.07)";="(0.11)";="(-0.11)";="(0.11)";="(0.11)";="(-0.01)";="(0.01)";="(-0.01)";="(-0.01)"
="PCPIPCH";="-0.00752";="0.00237";="-0.00183";="-0.000542";="-0.00789";="0.00246";="-0.00190";="-0.000561";="-0.00837";="0.00260";="-0.00200";="-0.000596";="-0.00707";="0.00223";="-0.00172";="-0.000510"
="";="(-1.02)";="(1.02)";="(-1.03)";="(-0.96)";="(-1.04)";="(1.04)";="(-1.05)";="(-0.98)";="(-1.05)";="(1.06)";="(-1.07)";="(-0.99)";="(-0.97)";="(0.98)";="(-0.98)";="(-0.92)"
="DefaultLastYear=0";="0";="0";="0";="0";="";="";="";="";="";="";="";="";="";="";="";=""
="";="(.)";="(.)";="(.)";="(.)";="";="";="";="";="";="";="";="";="";="";="";=""
="DefaultLastYear=1";="0.243";="-0.0799";="0.0604*";="0.0195";="";="";="";="";="";="";="";="";="";="";="";=""
="";="(1.64)";="(-1.59)";="(1.67)";="(1.29)";="";="";="";="";="";="";="";="";="";="";="";=""
="DefaultLast2Years=0";="";="";="";="";="0";="0";="0";="0";="";="";="";="";="";="";="";=""
="";="";="";="";="";="(.)";="(.)";="(.)";="(.)";="";="";="";="";="";="";="";=""
="DefaultLast2Years=1";="";="";="";="";="0.338**";="-0.111*";="0.0837**";="0.0272";="";="";="";="";="";="";="";=""
="";="";="";="";="";="(1.98)";="(-1.94)";="(2.07)";="(1.47)";="";="";="";="";="";="";="";=""
="DefaultLast5Years=0";="";="";="";="";="";="";="";="";="0";="0";="0";="0";="";="";="";=""
="";="";="";="";="";="";="";="";="";="(.)";="(.)";="(.)";="(.)";="";="";="";=""
="DefaultLast5Years=1";="";="";="";="";="";="";="";="";="0.351";="-0.113";="0.0861";="0.0272";="";="";="";=""
="";="";="";="";="";="";="";="";="";="(1.57)";="(-1.55)";="(1.61)";="(1.29)";="";="";="";=""
="DefaultLast10Years=0";="";="";="";="";="";="";="";="";="";="";="";="";="0";="0";="0";="0"
="";="";="";="";="";="";="";="";="";="";="";="";="";="(.)";="(.)";="(.)";="(.)"
="DefaultLast10Years=1";="";="";="";="";="";="";="";="";="";="";="";="";="0.175";="-0.0558";="0.0428";="0.0129"
="";="";="";="";="";="";="";="";="";="";="";="";="";="(0.54)";="(-0.54)";="(0.54)";="(0.53)"

="cut1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="0.670***";="";="";="";="0.711***";="";="";="";="0.729***";="";="";="";="0.681***";="";="";=""
="";="(4.15)";="";="";="";="(4.35)";="";="";="";="(4.22)";="";="";="";="(3.02)";="";="";=""

="cut2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="1.851***";="";="";="";="1.893***";="";="";="";="1.910***";="";="";="";="1.859***";="";="";=""
="";="(9.35)";="";="";="";="(9.78)";="";="";="";="(9.42)";="";="";="";="(7.31)";="";="";=""

="sigma2_u";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="0.904***";="";="";="";="0.891***";="";="";="";="0.882***";="";="";="";="0.906***";="";="";=""
="";="(4.13)";="";="";="";="(4.09)";="";="";="";="(4.06)";="";="";="";="(3.69)";="";="";=""

="Observations";="1103";="1103";="1103";="1103";="1103";="1103";="1103";="1103";="1103";="1103";="1103";="1103";="1103";="1103";="1103";="1103"
="Pseudo R-squared";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
