
="";="(1)";="(2)";="(3)";="(4)";="(5)";="(6)";="(7)";="(8)";="(9)";="(10)";="(11)";="(12)";="(13)";="(14)";="(15)";="(16)"
="DefaultLastYear=1";="0.324";="-0.0888";="0.0782";="0.0106";="";="";="";="";="";="";="";="";="";="";="";=""
="";="(1.56)";="(-1.49)";="(1.52)";="(1.20)";="";="";="";="";="";="";="";="";="";="";="";=""
="DefaultLast2Years=0";="";="";="";="";="0";="0";="0";="0";="";="";="";="";="";="";="";=""
="";="";="";="";="";="(.)";="(.)";="(.)";="(.)";="";="";="";="";="";="";="";=""
="DefaultLast2Years=1";="";="";="";="";="0.278";="-0.0749";="0.0662";="0.00872";="";="";="";="";="";="";="";=""
="";="";="";="";="";="(1.45)";="(-1.40)";="(1.43)";="(1.15)";="";="";="";="";="";="";="";=""
="DefaultLast5Years=0";="";="";="";="";="";="";="";="";="0";="0";="0";="0";="";="";="";=""
="";="";="";="";="";="";="";="";="";="(.)";="(.)";="(.)";="(.)";="";="";="";=""
="DefaultLast5Years=1";="";="";="";="";="";="";="";="";="0.428***";="-0.114***";="0.101***";="0.0132*";="";="";="";=""
="";="";="";="";="";="";="";="";="";="(2.66)";="(-2.59)";="(2.62)";="(1.87)";="";="";="";=""
="DefaultLast10Years=0";="";="";="";="";="";="";="";="";="";="";="";="";="0";="0";="0";="0"
="";="";="";="";="";="";="";="";="";="";="";="";="";="(.)";="(.)";="(.)";="(.)"
="DefaultLast10Years=1";="";="";="";="";="";="";="";="";="";="";="";="";="0.177";="-0.0461";="0.0410";="0.00509"
="";="";="";="";="";="";="";="";="";="";="";="";="";="(0.97)";="(-0.98)";="(0.98)";="(0.92)"

="cut1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="0.863***";="";="";="";="0.856***";="";="";="";="0.935***";="";="";="";="0.850***";="";="";=""
="";="(5.48)";="";="";="";="(5.45)";="";="";="";="(6.03)";="";="";="";="(5.22)";="";="";=""

="cut2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="2.288***";="";="";="";="2.279***";="";="";="";="2.363***";="";="";="";="2.269***";="";="";=""
="";="(12.30)";="";="";="";="(12.36)";="";="";="";="(12.45)";="";="";="";="(11.63)";="";="";=""

="sigma2_u";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="0.895***";="";="";="";="0.889***";="";="";="";="0.876***";="";="";="";="0.909***";="";="";=""
="";="(3.24)";="";="";="";="(3.23)";="";="";="";="(3.25)";="";="";="";="(3.24)";="";="";=""

="Observations";="1194";="1194";="1194";="1194";="1194";="1194";="1194";="1194";="1194";="1194";="1194";="1194";="1194";="1194";="1194";="1194"
="Pseudo R-squared";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
