
="",="(1)",="(2)",="(3)",="(4)"
="",="diff_dw_sm",="diff_dw_sm",="diff_dw_sm",="diff_dw_sm"

="diff_dw_sm",="",="",="",=""
="ngdpdpc_var",="-0.0119**",="-0.0120**",="-0.0120**",="-0.0118**"
="",="(-2.00)",="(-2.02)",="(-1.99)",="(-1.97)"

="ngdp_rpch",="0.0255",="0.0258",="0.0254",="0.0247"
="",="(1.14)",="(1.15)",="(1.12)",="(1.09)"

="extdebtpercgni_var",="0.00232",="0.00223",="0.00235",="0.00246"
="",="(0.74)",="(0.72)",="(0.75)",="(0.79)"

="ggxwdn_ngdp_var",="0.0000979",="0.0000995",="0.0000923",="0.0000923"
="",="(0.97)",="(0.99)",="(0.94)",="(0.97)"

="pcpipch",="-0.000610",="-0.000621",="-0.000633",="-0.000630"
="",="(-0.63)",="(-0.62)",="(-0.63)",="(-0.64)"

="defaultlastyear",="-0.153",="",="",=""
="",="(-0.74)",="",="",=""

="defaultlast2years",="",="-0.177",="",=""
="",="",="(-0.90)",="",=""

="defaultlast5years",="",="",="-0.0940",=""
="",="",="",="(-0.54)",=""

="defaultlast10years",="",="",="",="-0.0256"
="",="",="",="",="(-0.11)"

="_cons",="-0.507***",="-0.492***",="-0.512***",="-0.537***"
="",="(-3.13)",="(-3.00)",="(-3.12)",="(-3.04)"

="lnsig2u",="",="",="",=""
="_cons",="0.0824",="0.0906",="0.0730",="0.0521"
="",="(0.33)",="(0.36)",="(0.29)",="(0.20)"

="N",="1165",="1165",="1165",="1165"

="t statistics in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
