
="";="(1)";="(2)";="(3)";="(4)"
="";="netdebtDefault1";="netdebtDefault2";="netdebtDefault5";="netdebtDefault10"

="Diff_UP_MF";="";="";="";=""
="NGDPDPC_Var";="0.0178*";="0.0178*";="0.0180*";="0.0179*"
="";="(1.76)";="(1.76)";="(1.77)";="(1.76)"
="NGDP_RPCH";="-0.0389";="-0.0389";="-0.0377";="-0.0383"
="";="(-1.21)";="(-1.21)";="(-1.17)";="(-1.19)"
="ExtDebtPercGNI_Var";="0.00745";="0.00742";="0.00740";="0.00750"
="";="(1.46)";="(1.44)";="(1.41)";="(1.47)"
="GGXWDN_NGDP_Var";="0.000509";="0.000506";="0.000475";="0.000481"
="";="(0.84)";="(0.83)";="(0.79)";="(0.78)"
="PCPIPCH";="-0.105***";="-0.105**";="-0.105**";="-0.105***"
="";="(-2.61)";="(-2.57)";="(-2.54)";="(-2.58)"
="DefaultLastYear=0";="0";="";="";=""
="";="(.)";="";="";=""
="DefaultLastYear=1";="-0.245";="";="";=""
="";="(-0.50)";="";="";=""
="DefaultLast2Years=0";="";="0";="";=""
="";="";="(.)";="";=""
="DefaultLast2Years=1";="";="-0.329";="";=""
="";="";="(-0.84)";="";=""
="DefaultLast5Years=0";="";="";="0";=""
="";="";="";="(.)";=""
="DefaultLast5Years=1";="";="";="-0.394";=""
="";="";="";="(-1.06)";=""
="DefaultLast10Years=0";="";="";="";="0"
="";="";="";="";="(.)"
="DefaultLast10Years=1";="";="";="";="-0.1000"
="";="";="";="";="(-0.28)"

="cut1";="";="";="";=""
="Const";="0.592**";="0.582**";="0.565**";="0.589**"
="";="(2.14)";="(2.13)";="(2.07)";="(2.10)"

="cut2";="";="";="";=""
="Const";="1.984***";="1.975***";="1.959***";="1.980***"
="";="(6.83)";="(6.85)";="(6.78)";="(6.68)"

="cut3";="";="";="";=""
="Const";="3.024***";="3.013***";="2.995***";="3.020***"
="";="(9.33)";="(9.27)";="(9.13)";="(8.96)"

="cut4";="";="";="";=""
="Const";="3.557***";="3.546***";="3.529***";="3.554***"
="";="(8.75)";="(8.72)";="(8.63)";="(8.59)"

="cut5";="";="";="";=""
="Const";="4.262***";="4.252***";="4.236***";="4.260***"
="";="(9.83)";="(9.81)";="(9.72)";="(9.70)"

="sigma2_u";="";="";="";=""
="Const";="1.783***";="1.781***";="1.809***";="1.790***"
="";="(3.41)";="(3.42)";="(3.43)";="(3.39)"

="Observations";="665";="665";="665";="665"
="r2_mf";="0.0319";="0.0324";="0.0333";="0.0315"

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
