
="";="(1)";="(2)";="(3)";="(4)"
="";="budgetbalDefault1";="budgetbalDefault2";="budgetbalDefault5";="budgetbalDefault10"

="Diff_UP_SF";="";="";="";=""
="NGDPDPC_Var";="-0.00827";="-0.00780";="-0.00831";="-0.00868"
="";="(-1.17)";="(-1.14)";="(-1.23)";="(-1.23)"
="NGDP_RPCH";="-0.0174";="-0.0203";="-0.0174";="-0.0144"
="";="(-0.75)";="(-0.91)";="(-0.77)";="(-0.63)"
="ExtDebtPercGNI_Var";="-0.00592";="-0.00644";="-0.00609";="-0.00599"
="";="(-1.11)";="(-1.22)";="(-1.14)";="(-1.13)"
="BudgetBal_NGDP_Var";="-0.0000355";="-0.0000387*";="-0.0000413";="-0.0000422"
="";="(-1.52)";="(-1.83)";="(-1.12)";="(-1.05)"
="PCPIPCH";="-0.0310";="-0.0334";="-0.0311";="-0.0277"
="";="(-0.89)";="(-0.94)";="(-0.85)";="(-0.76)"
="DefaultLastYear=0";="0";="";="";=""
="";="(.)";="";="";=""
="DefaultLastYear=1";="0.390";="";="";=""
="";="(0.90)";="";="";=""
="DefaultLast2Years=0";="";="0";="";=""
="";="";="(.)";="";=""
="DefaultLast2Years=1";="";="0.480";="";=""
="";="";="(1.18)";="";=""
="DefaultLast5Years=0";="";="";="0";=""
="";="";="";="(.)";=""
="DefaultLast5Years=1";="";="";="0.120";=""
="";="";="";="(0.36)";=""
="DefaultLast10Years=0";="";="";="";="0"
="";="";="";="";="(.)"
="DefaultLast10Years=1";="";="";="";="-0.0604"
="";="";="";="";="(-0.16)"

="cut1";="";="";="";=""
="Const";="1.289***";="1.297***";="1.261***";="1.245***"
="";="(5.37)";="(5.45)";="(5.39)";="(5.26)"

="cut2";="";="";="";=""
="Const";="2.808***";="2.823***";="2.779***";="2.762***"
="";="(7.91)";="(8.03)";="(8.03)";="(7.98)"

="sigma2_u";="";="";="";=""
="Const";="1.314***";="1.331***";="1.286***";="1.297***"
="";="(3.43)";="(3.41)";="(3.37)";="(3.25)"

="Observations";="773";="773";="773";="773"
="r2_mf";="0.0143";="0.0162";="0.0126";="0.0124"

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
