
="";="(1)";="(2)";="(3)";="(4)"
="";="grossdebtDefault1";="grossdebtDefault2";="grossdebtDefault5";="grossdebtDefault10"

="Diff_UP_MF";="";="";="";=""
="NGDPDPC_Var";="0.0181*";="0.0180*";="0.0182*";="0.0181*"
="";="(1.72)";="(1.72)";="(1.72)";="(1.72)"
="NGDP_RPCH";="-0.0316";="-0.0316";="-0.0307";="-0.0312"
="";="(-1.05)";="(-1.05)";="(-1.02)";="(-1.03)"
="ExtDebtPercGNI_Var";="0.00739";="0.00736";="0.00734";="0.00744"
="";="(1.49)";="(1.47)";="(1.44)";="(1.49)"
="GGXWDG_NGDP_Var";="0.00424";="0.00423";="0.00404";="0.00414"
="";="(0.99)";="(0.99)";="(0.96)";="(0.97)"
="PCPIPCH";="-0.105**";="-0.104**";="-0.104**";="-0.105**"
="";="(-2.56)";="(-2.52)";="(-2.49)";="(-2.53)"
="DefaultLastYear=0";="0";="";="";=""
="";="(.)";="";="";=""
="DefaultLastYear=1";="-0.242";="";="";=""
="";="(-0.50)";="";="";=""
="DefaultLast2Years=0";="";="0";="";=""
="";="";="(.)";="";=""
="DefaultLast2Years=1";="";="-0.327";="";=""
="";="";="(-0.85)";="";=""
="DefaultLast5Years=0";="";="";="0";=""
="";="";="";="(.)";=""
="DefaultLast5Years=1";="";="";="-0.387";=""
="";="";="";="(-1.06)";=""
="DefaultLast10Years=0";="";="";="";="0"
="";="";="";="";="(.)"
="DefaultLast10Years=1";="";="";="";="-0.0921"
="";="";="";="";="(-0.26)"

="cut1";="";="";="";=""
="Const";="0.633**";="0.624**";="0.606**";="0.631**"
="";="(2.36)";="(2.35)";="(2.28)";="(2.30)"

="cut2";="";="";="";=""
="Const";="2.023***";="2.014***";="1.997***";="2.020***"
="";="(7.05)";="(7.05)";="(6.98)";="(6.87)"

="cut3";="";="";="";=""
="Const";="3.061***";="3.050***";="3.031***";="3.058***"
="";="(9.15)";="(9.09)";="(8.96)";="(8.81)"

="cut4";="";="";="";=""
="Const";="3.591***";="3.580***";="3.562***";="3.588***"
="";="(8.67)";="(8.63)";="(8.54)";="(8.50)"

="cut5";="";="";="";=""
="Const";="4.294***";="4.284***";="4.266***";="4.292***"
="";="(9.85)";="(9.82)";="(9.73)";="(9.70)"

="sigma2_u";="";="";="";=""
="Const";="1.766***";="1.765***";="1.792***";="1.773***"
="";="(3.39)";="(3.40)";="(3.42)";="(3.37)"

="Observations";="665";="665";="665";="665"
="r2_mf";="0.0298";="0.0304";="0.0311";="0.0294"

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
