Country2Code;Year;SP_NumericRating;Moodys_NumericRating;AvgRatingSM;Diff_UP_SM;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
NL;1998;21;21;21.0;0;-0.91;29.02;0.9;-31.683;62.45;-4.767;25.78;-7.737;4.53;27572.8;4.294;1.78;0;0;0;0;0;0
NL;1999;21;21;21.0;0;0.33;136.243;1.26;40.803;58.17;-6.852;19.65;-23.793;5.05;27988.59;1.508;2.03;0;0;0;0;0;0
NL;2000;21;21;21.0;0;1.88;473.171;2.33;84.244;51.35;-11.729;19.04;-3.1;4.25;25996.36;-7.118;2.34;0;0;0;0;0;0
NL;2001;21;21;21.0;0;-0.35;-118.564;-0.01;-100.516;48.68;-5.192;19.88;4.402;2.13;26607.26;2.35;5.12;0;0;0;0;0;0
NL;2002;21;21;21.0;0;-2.08;-495.415;-0.74;-6041.667;48.17;-1.052;22.09;11.139;0.1;28919.2;8.689;3.86;0;0;0;0;0;0
NL;2003;21;21;21.0;0;-3.01;-44.995;-1.15;-56.445;49.31;2.354;23.32;5.573;0.29;35313.25;22.11;2.23;399.96;0;0;0;0;0
NL;2004;21;21;21.0;0;-1.72;42.881;-0.24;78.925;49.61;0.625;24.34;4.387;2.03;40008.33;13.296;1.39;421.2;5.31;0;0;0;0
NL;2005;21;21;21.0;0;-0.25;85.415;1.07;541.564;48.94;-1.352;21.83;-10.323;2.16;41647.99;4.098;1.49;403.18;-4.278;0;0;0;0
NL;2006;21;21;21.0;0;0.22;186.853;0.67;-37.745;44.48;-9.129;20.69;-5.249;3.52;44493.25;6.832;1.65;457.44;13.459;0;0;0;0
NL;2007;21;21;21.0;0;0.22;1.835;-0.02;-102.844;42.38;-4.72;17.7;-14.426;3.7;51311.4;15.324;1.59;518.83;13.419;0;0;0;0
NL;2008;21;21;21.0;0;0.23;3.153;0.75;4031.579;54.47;28.533;16.17;-8.672;1.71;57197.22;11.471;2.21;455.18;-12.267;0;0;0;0
NL;2009;21;21;21.0;0;-5.42;-2468.559;-2.88;-485.274;56.49;3.72;20.18;24.805;-3.77;52033.16;-9.029;0.97;498.18;9.447;0;0;0;0
NL;2010;21;21;21.0;0;-4.97;8.333;-3.02;-4.899;59.01;4.448;23.33;15.613;1.4;50433.31;-3.075;0.93;499.99;0.364;0;0;0;0
NL;2011;21;21;21.0;0;-4.29;13.737;-2.78;7.983;61.66;4.496;26.78;14.786;1.66;53589.91;6.259;2.48;469.19;-6.161;0;0;0;0
NL;2012;21;21;21.0;0;-3.88;9.466;-1.84;33.909;66.43;7.739;28.32;5.752;-1.06;49501.99;-7.628;2.82;521.44;11.138;0;0;0;0
NL;2015;21;21;21.0;0;-1.91;19.007;-0.27;31.62;67.61;-0.871;34.73;5.386;1.93;43603.12;-16.509;0.21;535.22;9.799;0;0;0;0
NO;1980;21;21;21.0;0;5.19;0;-2.86;0;46.71;0;0.36;0;4.52;15748.33;0;10.91;0;0;0;0;0;0
NO;1981;21;21;21.0;0;4.61;-11.248;-3.46;-20.973;42.51;-8.994;-2.05;-664.286;1.6;15486.75;-1.661;13.66;0;0;0;0;0;0
NO;1982;21;21;21.0;0;3.74;-18.88;-4.08;-18.205;37.7;-11.306;-4.41;-114.557;0.24;15197.9;-1.865;11.32;0;0;0;0;0;0
NO;1983;21;21;21.0;0;5.79;54.896;-4.48;-9.672;34.68;-8.01;-7.8;-76.9;3.97;14907.06;-1.914;8.42;0;0;0;0;0;0
NO;1984;21;21;21.0;0;6.74;16.356;-4.24;5.448;34.49;-0.545;-11.61;-48.923;6.05;14974.23;0.451;6.31;0;0;0;0;0;0
NO;1985;21;21;21.0;0;9.56;41.888;-3.42;19.292;36.17;4.853;-14.81;-27.545;5.55;15732.94;5.067;5.65;0;0;0;0;0;0
NO;1986;21;21;21.0;0;5.58;-41.647;-2.43;29.052;45.06;24.577;-19.29;-30.254;4.04;18858.18;19.864;7.19;0;0;0;0;0;0
NO;1987;21;20;20.5;1;4.28;-23.342;-2.71;-11.918;37.73;-16.255;-19.63;-1.768;1.75;22447.28;19.032;8.72;0;0;0;0;0;0
NO;1988;21;20;20.5;1;2.4;-43.943;-3.66;-34.967;31.77;-15.808;-33.33;-69.774;-0.26;24145.36;7.565;6.68;0;0;0;0;0;0
NO;1989;21;20;20.5;1;1.57;-34.46;-6.05;-65.192;31.68;-0.283;-32.46;2.599;1.04;24248.74;0.428;4.54;0;0;0;0;0;0
NO;1990;21;20;20.5;1;1.98;25.907;-7.15;-18.162;28.35;-10.496;-32.41;0.142;1.93;28188.52;16.247;4.13;0;0;0;0;0;0
NO;1991;21;20;20.5;1;-0.11;-105.814;-9.48;-32.587;38.44;35.58;-38.4;-18.471;3.09;28521.83;1.182;3.42;0;0;0;0;0;0
NO;1992;21;20;20.5;1;-2.08;-1708.696;-10.56;-11.35;44.08;14.661;-35.96;6.344;3.57;30445.41;6.744;2.35;0;0;0;0;0;0
NO;1993;21;20;20.5;1;-1.65;20.481;-9.57;9.331;52.56;19.237;-33.16;7.805;2.85;27808.67;-8.661;2.29;0;0;0;0;0;0
NO;1994;21;20;20.5;1;0.05;102.842;-8.32;13.039;49.61;-5.605;-31.4;5.287;5.06;29227.8;5.103;1.4;0;0;0;0;0;0
NO;1995;21;20;20.5;1;2.99;6268.085;-5.9;29.088;32.07;-35.356;-41.76;-32.964;4.15;34793.77;19.043;2.45;0;0;0;0;0;0
NO;1996;21;20;20.5;1;6.07;102.773;-4.42;25.127;27.84;-13.187;-46.56;-11.51;5.03;37225.39;6.989;1.25;0;0;0;0;0;0
NO;1997;21;21;21.0;0;7.43;22.36;-3.77;14.687;25.17;-9.59;-52.68;-13.131;5.29;36565.45;-1.773;2.58;0;0;0;0;0;0
NO;1998;21;21;21.0;0;3.1;-58.255;-5.46;-44.881;22.94;-8.863;-57.05;-8.304;2.62;34720.82;-5.045;2.27;0;0;0;0;0;0
NO;1999;21;21;21.0;0;5.78;86.323;-4.3;21.311;24.32;6.016;-61.42;-7.662;2.01;36285.35;4.506;2.33;0;0;0;0;0;0
NO;2000;21;21;21.0;0;15.2;163.227;-1.86;56.631;28.1;15.539;-71.3;-16.084;3.21;38067.18;4.911;3.09;0;0;0;0;0;0
NO;2001;21;21;21.0;0;13.34;-12.286;-2.02;-8.584;26.7;-4.975;-89.28;-25.217;2.09;38504.48;1.149;3.02;0;0;0;0;0;0
NO;2002;21;21;21.0;0;9.03;-32.289;-3.52;-74.061;33.49;25.437;-85.28;4.479;1.44;42975.5;11.612;1.29;0;0;0;0;0;0
NO;2003;21;21;21.0;0;7.18;-20.52;-3.97;-12.716;42.67;27.397;-98.81;-15.859;0.92;49775.55;15.823;2.48;103.19;0;0;0;0;0
NO;2004;21;21;21.0;0;10.89;51.79;-4.01;-0.907;43.47;1.884;-108.17;-9.48;3.96;57444.59;15.407;0.47;106.77;3.468;0;0;0;0
NO;2005;21;21;21.0;0;14.86;36.433;-3.74;6.663;42.01;-3.37;-123.72;-14.374;2.63;66643.39;16.013;1.52;98.62;-7.638;0;0;0;0
NO;2006;21;21;21.0;0;18.03;21.328;-3.1;17.032;52.33;24.576;-137.42;-11.068;2.4;73930.33;10.934;2.33;128.76;30.567;0;0;0;0
NO;2007;21;21;21.0;0;16.99;-5.812;-2.99;3.513;49.2;-5.983;-143.71;-4.582;2.93;84904.37;14.844;0.73;151.27;17.481;0;0;0;0
NO;2008;21;21;21.0;0;18.46;8.672;-3.15;-5.077;47.26;-3.937;-128.83;10.354;0.38;96499.7;13.657;3.77;139.27;-7.936;0;0;0;0
NO;2009;21;21;21.0;0;10.33;-44.062;-5.42;-72.409;41.97;-11.197;-158.35;-22.911;-1.62;79786.85;-17.319;2.17;156.53;12.394;0;0;0;0
NO;2010;21;21;21.0;0;10.91;5.656;-5.36;1.235;42.37;0.939;-167.62;-5.858;0.6;87309.3;9.428;2.4;150.15;-4.074;0;0;0;0
NO;2011;21;21;21.0;0;13.19;20.919;-4.52;15.68;28.88;-31.827;-162.42;3.106;0.97;100171.7;14.732;1.3;129.64;-13.662;0;0;0;0
NO;2012;21;21;21.0;0;13.54;2.676;-4.95;-9.675;30.02;3.947;-171.42;-5.544;2.75;101169.35;0.996;0.71;143.03;10.329;0;0;0;0
NO;2013;21;21;21.0;0;10.5;-22.468;-5.15;-3.936;30.31;0.943;-205.28;-19.749;1;102573.67;1.388;2.13;138.29;-3.309;0;0;0;0
NO;2014;21;21;21.0;0;8.45;-19.579;-5.9;-14.585;27.94;-7.801;-244.03;-18.88;2.22;97066.57;-5.369;2.03;128.57;-7.031;0;0;0;0
NO;2015;21;21;21.0;0;5.44;-35.583;-6.7;-13.475;27.94;0;-278.29;-14.039;1.57;74822.11;-22.917;2.17;146.86;14.227;0;0;0;0
NZ;1986;19;18;18.5;1;-5.45;0;-3.97;0;61.02;0;102.86;0;1.81;8320.9;0;13.22;0;0;0;0;0;0
NZ;1987;19;18;18.5;1;-3.72;31.773;-2.82;28.892;56.04;-8.172;77.07;-25.072;2.44;11117.89;33.614;15.76;0;0;0;0;0;0
NZ;1988;19;18;18.5;1;-2.32;37.665;-1.19;57.953;48.74;-13.013;64.7;-16.059;0.56;13554.25;21.914;6.35;0;0;0;0;0;0
NZ;1989;19;18;18.5;1;-2.59;-11.826;-0.81;32.182;48.93;0.384;59.71;-7.715;1.48;13012.32;-3.998;5.74;0;0;0;0;0;0
NZ;1990;19;18;18.5;1;-3.13;-20.726;-0.67;16.646;49.34;0.838;58.05;-2.772;1.07;13360.35;2.675;6.09;0;0;0;0;0;0
NZ;1991;18;18;18.0;0;-6.25;-99.872;-2.42;-260.805;51.61;4.593;67.42;16.141;-2.17;12393.9;-7.234;2.61;0;0;0;0;0;0
NZ;1992;18;18;18.0;0;-6.36;-1.711;-1.98;18.05;52.2;1.155;70.99;5.294;0.85;11708.61;-5.529;0.98;0;0;0;0;0;0
NZ;1993;18;18;18.0;0;-2;68.501;0.71;135.635;48.58;-6.944;63.27;-10.869;4.87;12451.25;6.343;1.31;0;0;0;0;0;0
NZ;1994;19;19;19.0;0;1.23;161.358;2.01;184.441;43.58;-10.297;52.6;-16.873;6.66;14486.87;16.349;1.76;0;0;0;0;0;0
NZ;1995;19;19;19.0;0;2.78;126.444;2.7;34.212;38.72;-11.146;42.78;-18.661;4.31;16779.02;15.822;3.75;0;0;0;0;0;0
NZ;1996;20;20;20.0;0;1.79;-35.609;1.82;-32.494;33.16;-14.36;35.59;-16.813;3.83;18362.54;9.438;2.29;0;0;0;0;0;0
NZ;1997;20;20;20.0;0;0.59;-67.132;1.42;-21.954;30.82;-7.069;32.08;-9.854;2.97;18112.01;-1.364;1.2;0;0;0;0;0;0
NZ;1998;20;19;19.5;1;-0.97;-264.686;0.78;-45.148;30.7;-0.373;31.23;-2.643;0.73;14821.3;-18.169;1.27;0;0;0;0;0;0
NZ;1999;20;19;19.5;1;-1.53;-57.938;-0.1;-112.179;28.49;-7.212;29.08;-6.906;4.49;15284.43;3.125;-0.15;0;0;0;0;0;0
NZ;2000;20;19;19.5;1;-0.36;76.567;0.44;562.105;26.72;-6.2;30.09;3.47;3.96;13960.66;-8.661;2.64;0;0;0;0;0;0
NZ;2001;20;19;19.5;1;0.66;284.68;1.24;183.371;25.07;-6.183;26.91;-10.546;2.23;13556.32;-2.896;2.63;0;0;0;0;0;0
OM;2001;13;13;13.0;0;8.91;-37.788;;0;25.14;-3.682;-3.96;-701.52;4.48;7700.64;-2.177;-0.84;0;0;0;0;0;0
OM;2002;13;13;13.0;0;6.3;-29.276;;0;18.7;-25.636;-6.79;-71.652;-1.1;7833.6;1.727;-0.29;0;0;0;0;0;0
OM;2003;13;13;13.0;0;7.01;11.258;;0;17.17;-8.141;-11.01;-62.04;-2.67;8273.04;5.61;0.19;0;0;0;0;0;0
OM;2004;14;13;13.5;1;6.44;-8.106;;0;15.95;-7.104;-14.25;-29.458;1.29;9312.26;12.562;0.76;0;0;0;0;0;0
OM;2005;14;13;13.5;1;13.19;104.877;;0;9.87;-38.124;-22.85;-60.335;2.49;11525.26;23.764;1.86;0;0;0;0;0;0
OM;2006;15;13;14.0;2;14.4;9.18;;0;8.91;-9.736;-24.4;-6.761;5.37;13535.93;17.446;3.2;0;0;0;0;0;0
OM;2007;16;13;14.5;3;12.43;-13.712;;0;7.11;-20.258;-30.16;-23.631;4.45;14952.44;10.465;5.89;0;0;0;0;0;0
OM;2008;16;13;14.5;3;17.27;38.936;;0;4.84;-31.851;-25.36;15.925;8.2;21272.15;42.265;12.56;0;0;0;0;0;0
OM;2009;16;13;14.5;3;-0.32;-101.865;;0;6.89;42.297;-33.19;-30.886;6.11;16203.97;-23.825;3.54;0;0;0;0;0;0
OM;2010;16;13;14.5;3;5.66;1856.522;;0;5.85;-15.051;-30.18;9.078;4.8;19698.23;21.564;3.26;0;0;0;0;0;0
OM;2011;16;13;14.5;3;9.43;66.726;;0;5.18;-11.481;-29.84;1.113;4.1;22622.78;14.847;4.03;0;0;0;0;0;0
OM;2012;16;13;14.5;3;4.72;-49.947;;0;4.93;-4.787;-29.53;1.049;5.76;22922.61;1.325;2.94;0;0;0;0;0;0
OM;2013;16;13;14.5;3;3.24;-31.271;;0;5.15;4.318;-44.72;-51.453;4.69;21422.56;-6.544;1.25;0;0;0;0;0;0
OM;2014;16;13;14.5;3;-1.65;-150.801;;0;5.14;-0.214;-45.45;-1.639;2.95;20923.75;-2.328;1.01;0;0;0;0;0;0
OM;2015;14;13;13.5;1;-20.39;-1137.379;;0;20.63;301.792;-36.86;18.898;4.11;15232.96;-27.198;0.18;0;0;0;0;0;0
PA;2010;12;12;12.0;0;-1.74;-93.778;1.46;-32.767;40.21;-2.604;35.54;-1.6;5.77;7896.91;6.902;3.49;43.6;-4.386;0;1;1;1
PA;2011;12;12;12.0;0;-1.88;-7.913;0.23;-84.621;37.28;-7.296;33.35;-6.167;11.81;9230.78;16.891;5.88;39.44;-9.535;0;0;1;1
PA;2012;13;13;13.0;0;-1.5;20.457;-0.01;-102.222;35.7;-4.225;32.45;-2.702;9.23;10549.09;14.282;5.7;35.72;-9.444;0;0;1;1
PA;2013;13;13;13.0;0;-2.29;-52.839;-0.7;-13820;34.96;-2.07;31.82;-1.929;6.62;11648.74;10.424;4.03;39.82;11.476;0;0;1;1
PA;2014;13;13;13.0;0;-3.17;-38.636;-1.56;-124.569;37.08;6.055;34.22;7.516;6.05;12517.55;7.458;2.63;42.16;5.897;0;0;0;1
PA;2015;13;13;13.0;0;-2.79;12.106;-0.93;40.691;38.77;4.563;36.07;5.424;5.78;13012.56;3.955;0.13;180.48;328.052;0;0;0;1
PE;2009;12;12;12.0;0;-1.39;-151.845;-0.21;-121.798;28.38;1.506;12.23;-5.996;1.05;4165.73;-1.835;2.94;33.15;7.712;1;1;1;1
PE;2010;12;12;12.0;0;0.12;108.843;-0.42;-99.052;25.4;-10.502;10.26;-16.077;8.45;5027.22;20.68;1.53;30.7;-7.383;1;1;1;1
PE;2011;13;12;12.5;1;2.02;1539.837;1.19;383.571;23.02;-9.365;7.15;-30.323;6.45;5685.08;13.086;3.37;28.63;-6.737;1;1;1;1
PE;2012;13;13;13.0;0;2.07;2.479;1.38;15.449;21.19;-7.987;4.54;-36.484;5.95;6325.37;11.263;3.66;30.03;4.897;0;1;1;1
PE;2013;14;13;13.5;1;0.75;-63.522;0.12;-91.418;20.33;-4.031;3.47;-23.514;5.85;6529.49;3.227;2.81;29.6;-1.425;0;0;1;1
PH;2013;12;12;12.0;0;0.2;166.007;0.1;130.818;39.25;-3.359;;0;7.06;2769.53;6.876;2.93;20.2;-12.858;0;0;1;1
PH;2014;13;13;13.0;0;0.88;340;0.63;541.837;36.4;-7.239;;0;6.13;2843.54;2.672;4.17;22.49;11.34;0;0;0;1
PH;2015;13;13;13.0;0;-0.01;-101.023;0;-99.364;37.13;1.994;;0;5.81;2858.14;0.514;1.41;21.95;-2.427;0;0;0;1
PL;1996;12;12;12.0;0;-4.87;-10.217;-5.76;1.116;43.39;-11.429;-1.29;61.957;6.24;4058.18;12.566;19.9;0;0;1;1;1;1
PL;1997;12;12;12.0;0;-4.63;4.81;-5.82;-1.007;42.93;-1.069;0.07;105.284;7.09;4067.96;0.241;14.9;0;0;1;1;1;1
PL;1998;12;12;12.0;0;-4.28;7.666;-5.14;11.634;38.89;-9.405;1.43;2008.824;4.98;4450.33;9.399;11.8;0;0;1;1;1;1
PL;2000;14;14;14.0;0;-2.98;-28.992;-4;-35.688;36.58;-7.542;6.72;5.815;4.26;4476.25;3.149;10.1;0;0;1;1;1;1
PL;2001;14;14;14.0;0;-4.79;-60.55;-4.88;-22.047;37.35;2.102;13.69;103.872;1.21;4978.05;11.21;5.5;0;0;1;1;1;1
PT;1992;17;17;17.0;0;-5.23;0;0;0;54.5;0;0;0;3.13;10841.26;0;8.86;0;0;0;0;0;0
PT;1993;18;17;17.5;1;-8.1;-54.681;0;0;53.69;-1.488;0;0;-0.69;9530.9;-12.087;5.93;0;0;0;0;0;0
PT;1994;18;17;17.5;1;-7.4;8.547;0;0;56.68;5.575;0;0;1.49;9970.96;4.617;4.97;0;0;0;0;0;0
PT;1995;18;17;17.5;1;-5.18;30.065;-3.57;0;58.36;2.968;0;0;2.31;11791.4;18.257;3.97;0;0;0;0;0;0
PT;1996;18;17;17.5;1;-4.74;8.517;-4.24;-18.523;57.51;-1.462;0;0;3.5;12188.04;3.364;2.94;0;0;0;0;0;0
PT;1997;18;18;18.0;0;-3.7;21.807;-3.14;25.85;53.7;-6.624;46.35;0;4.43;11598.4;-4.838;1.89;0;0;0;0;0;0
PT;1998;19;19;19.0;0;-4.39;-18.413;-3.64;-15.855;49.82;-7.227;42.46;-8.396;4.79;12220.99;5.368;2.22;0;0;0;0;0;0
PT;1999;19;19;19.0;0;-3.03;30.894;-3.05;16.158;49.03;-1.584;41.56;-2.124;3.89;12491.23;2.211;2.17;0;0;0;0;0;0
PT;2000;19;19;19.0;0;-3.22;-6.071;-4.13;-35.333;47.93;-2.248;41.5;-0.149;3.79;11536.13;-7.646;2.81;0;0;0;0;0;0
PT;2001;19;19;19.0;0;-4.79;-48.927;-4.91;-19.012;50.56;5.492;45.81;10.388;1.94;11739.25;1.761;4.41;0;0;0;0;0;0
PT;2002;19;19;19.0;0;-3.34;30.221;-4.82;1.954;52.9;4.638;47.28;3.207;0.77;12927.92;10.126;3.7;0;0;0;0;0;0
PT;2003;19;19;19.0;0;-4.42;-32.356;-5.82;-20.859;54.68;3.351;50.12;6.005;-0.93;15802.94;22.239;3.24;182.69;0;0;0;0;0
PT;2004;19;19;19.0;0;-6.19;-40.072;-7.64;-31.17;56.31;2.981;52.04;3.843;1.81;18070.02;14.346;2.51;183.48;0.429;0;0;0;0
QA;1999;13;13;13.0;0;-3.96;0;;0;74.4;0;68.88;0;4.28;21660.45;0;2.3;0;0;1;1;1;1
QA;2000;13;13;13.0;0;4.71;218.954;;0;52.54;-29.377;46.76;-32.106;8.03;29914.27;38.106;1.7;0;0;1;1;1;1
QA;2001;14;13;13.5;1;4.47;-5.035;;0;59.09;12.455;52.72;12.743;3.9;28666.61;-4.171;1.5;0;0;1;1;1;1
QA;2002;15;15;15.0;0;7.88;76.264;;0;47.59;-19.454;34.68;-34.23;7.18;30748.54;7.263;0.1;0;0;1;1;1;1
QA;2003;17;15;16.0;2;6.76;-14.164;;0;39.09;-17.869;-1.42;-104.084;3.72;35644.41;15.922;2.3;0;0;1;1;1;1
QA;2004;17;15;16.0;2;17.79;163.049;;0;29.04;-25.719;-10.99;-675.989;19.22;44051.66;23.586;6.9;0;0;1;1;1;1
QA;2005;17;17;17.0;0;10.52;-40.866;;0;19.17;-33.973;-19.26;-75.264;7.49;54228.83;23.103;8.8;0;0;1;1;1;1
QA;2010;19;19;19.0;0;6.71;-55.12;;0;41.84;16.318;-33.85;13.244;19.59;76413.2;27.492;-2.4;0;0;1;1;1;1
QA;2011;19;19;19.0;0;7.26;8.122;;0;35.57;-14.992;-42.26;-24.822;13.38;99431.46;30.123;1.9;0;0;1;1;1;1
QA;2012;19;19;19.0;0;10.97;51.165;;0;36.56;2.795;-56.69;-34.163;4.88;103605.55;4.198;1.9;0;0;1;1;1;1
QA;2013;19;19;19.0;0;16.73;52.576;;0;32.6;-10.842;-76.69;-35.282;4.58;98709.95;-4.725;3.1;0;0;1;1;1;1
QA;2014;19;19;19.0;0;18.09;8.092;;0;31.68;-2.831;-93.61;-22.053;3.98;93990.41;-4.781;3.32;0;0;1;1;1;1
QA;2015;19;19;19.0;0;10.27;-43.23;;0;35.8;13.004;-114.68;-22.507;3.27;76576.08;-18.528;1.68;0;0;1;1;1;1
RO;2006;12;12;12.0;0;-1.34;-96.921;-2.93;-161.752;12.54;-28.549;;0;8.06;5811.44;24.638;6.59;45.19;12.498;1;1;1;1
RO;2007;12;12;12.0;0;-3.1;-130.901;-5.76;-96.654;12.65;0.925;;0;6.86;8124.69;39.805;4.83;50.87;12.568;1;1;1;1
RO;2014;12;12;12.0;0;-1.87;24.333;-0.48;72.348;40.5;4.299;;0;2.96;9995.01;4.459;1.08;56.55;-14.498;1;1;1;1
RO;2015;12;12;12.0;0;-1.46;22.115;-0.66;-37.526;39.45;-2.59;;0;3.74;8906.3;-10.893;-0.6;56.4;-0.274;1;1;1;1
RU;2005;12;12;12.0;0;7.63;66.072;7.45;71.015;14.92;-28.702;;0;6.38;5688.64;29.725;12.68;34.5;-6.486;0;0;0;0
RU;2006;14;12;13.0;2;7.84;2.726;7.59;1.988;9.85;-33.981;;0;8.15;7394.42;29.986;9.68;32.59;-5.545;0;0;0;0
RU;2007;14;12;13.0;2;5.61;-28.435;4.49;-40.848;8.07;-18.065;;0;8.54;9708.29;31.292;9.01;36.54;12.127;0;0;0;0
RU;2008;13;13;13.0;0;4.57;-18.538;4.12;-8.393;7.48;-7.3;;0;5.25;12414.58;27.876;14.11;29.72;-18.659;0;0;0;0
RU;2009;13;13;13.0;0;-5.92;-229.453;-5.94;-244.447;9.96;33.195;;0;-7.82;9132.7;-26.436;11.65;39.42;32.626;0;0;0;0
RU;2010;13;13;13.0;0;-3.21;45.774;-3.25;45.256;10.64;6.765;;0;4.5;11382.58;24.635;6.85;33.06;-16.137;0;0;0;0
RU;2011;13;13;13.0;0;1.44;144.95;1.19;136.57;10.91;2.595;;0;4.26;14208.17;24.824;8.44;27.34;-17.312;0;0;0;0
RU;2012;13;13;13.0;0;0.39;-73.024;-0.05;-104.538;11.75;7.688;;0;3.51;15155.2;6.665;5.07;30.28;10.763;0;0;0;0
RU;2013;13;13;13.0;0;-1.19;-406.941;-1.63;-2918.519;13.07;11.198;;0;1.28;15531.24;2.481;6.76;33.88;11.913;0;0;0;0
SI;1996;16;15;15.5;1;0.28;0;0.67;0;20.12;0;;0;3.6;10816.72;0;9.9;0;0;1;1;1;1
SI;1997;16;15;15.5;1;-1.03;-463.251;-1.1;-264.627;20.7;2.887;;0;5.11;10568.76;-2.292;8.36;0;0;1;1;1;1
SI;1998;16;15;15.5;1;-0.7;32.296;-0.46;58.477;21.25;2.637;;0;3.29;11194.84;5.924;7.93;0;0;0;1;1;1
SI;1999;16;15;15.5;1;-0.56;18.822;-0.66;-44.76;22.02;3.61;;0;5.27;11497.62;2.705;6.11;0;0;0;0;1;1
SI;2000;16;16;16.0;0;-1.21;-113.805;-1.1;-65.46;29.01;31.772;;0;4.16;10286.02;-10.538;8.88;0;0;0;0;1;1
SI;2001;16;16;16.0;0;-1.25;-3.228;-0.74;32.908;28.54;-1.62;;0;2.95;10501.86;2.098;8.37;0;0;0;0;1;1
SI;2004;18;18;18.0;0;-1.29;-0.94;-1.22;-108.362;26.83;-0.78;;0;4.35;17282.62;15.944;3.58;61.53;8.627;0;0;0;1
SI;2005;18;18;18.0;0;-1.03;20.419;-1.48;-21.13;26.3;-1.979;;0;4;18222.58;5.439;2.5;67.19;9.19;0;0;0;1
SI;2006;19;19;19.0;0;-0.79;22.634;-2.19;-48.276;26;-1.148;;0;5.66;19777.13;8.531;2.44;81.11;20.721;0;0;0;1
SI;2007;19;19;19.0;0;0.26;132.535;-2.64;-20.383;22.7;-12.677;;0;6.94;23959.21;21.146;3.6;111.59;37.579;0;0;0;0
SI;2008;19;19;19.0;0;-0.27;-204.651;-3.07;-16.402;21.55;-5.065;;0;3.3;27784.01;15.964;5.65;103.93;-6.865;0;0;0;0
SI;2009;19;19;19.0;0;-5.42;-1907.407;-4.28;-39.343;34.42;59.706;;0;-7.8;24785.05;-10.794;0.86;121.26;16.68;0;0;0;0
SI;2010;19;19;19.0;0;-5.24;3.358;-4.6;-7.473;37.89;10.078;;0;1.24;23499.59;-5.186;1.83;118.44;-2.33;0;0;0;0
SI;2011;19;17;18.0;2;-5.5;-5.002;-4.07;11.56;46.12;21.712;;0;0.65;25040.52;6.557;1.82;105.93;-10.564;0;0;0;0
SI;2012;16;13;14.5;3;-3.14;42.855;-1.85;54.595;53.36;15.705;;0;-2.72;22508.24;-10.113;2.59;123.26;16.364;0;0;0;0
SI;2013;15;11;13.0;4;-13.89;-341.966;-1.59;13.745;70.48;32.077;;0;-1.06;23164.11;2.914;1.77;121.08;-1.768;0;0;0;0
SI;2014;15;11;13.0;4;-5.82;58.131;-2.74;-72.083;80.78;14.613;;0;3.05;24050.46;3.826;0.18;113.88;-5.946;0;0;0;0
SI;2015;15;12;13.5;3;-3.34;42.503;-2.1;23.624;83.27;3.084;;0;2.88;20732.48;-13.796;-0.51;115.1;1.07;0;0;0;0
SE;1980;21;21;21.0;0;-5.35;0;0;0;0;0;0;0;4.56;16612.82;0;17.45;0;0;0;0;0;0
SE;1981;21;21;21.0;0;-4.31;19.544;0;0;0;0;0;0;4.54;15156.85;-8.764;12.1;0;0;0;0;0;0
SE;1982;21;21;21.0;0;-6.2;-43.869;0;0;0;0;0;0;1.43;13376.54;-11.746;8.59;0;0;0;0;0;0
SE;1983;21;21;21.0;0;-4.73;23.6;0;0;0;0;0;0;2.06;12288.03;-8.137;8.87;0;0;0;0;0;0
SE;1984;21;21;21.0;0;-2.64;44.327;0;0;0;0;0;0;4.3;12781.74;4.018;8.04;0;0;0;0;0;0
SE;1985;21;21;21.0;0;-3.26;-23.871;0;0;0;0;0;0;2.27;13348.52;4.434;7.37;0;0;0;0;0;0
SE;1986;21;21;21.0;0;0.06;101.869;0;0;0;0;0;0;2.93;17576.31;31.672;4.24;0;0;0;0;0;0
SE;1987;21;21;21.0;0;3.72;5998.361;0;0;0;0;0;0;3.27;21284.59;21.098;4.19;0;0;0;0;0;0
SE;1988;21;21;21.0;0;3.72;-0.027;0;0;0;0;0;0;2.46;23953.87;12.541;5.83;0;0;0;0;0;0
SE;1989;21;21;21.0;0;3.66;-1.586;0;0;0;0;0;0;2.46;24988.64;4.32;6.44;0;0;0;0;0;0
SE;1990;21;21;21.0;0;3.78;3.169;0;0;0;0;0;0;0.8;29794.08;19.231;3.92;0;0;0;0;0;0
SE;1991;21;20;20.5;1;0.34;-91.075;0;0;0;0;0;0;-1.03;31082.06;4.323;8.8;0;0;0;0;0;0
SE;1992;21;20;20.5;1;-8.51;-2624.036;0;0;0;0;0;0;-0.98;32163.77;3.48;1.38;0;0;0;0;0;0
SE;1993;20;19;19.5;1;-10.9;-28.157;-10.43;0;67.28;0;9.16;0;-1.96;24011.35;-25.347;4.7;0;0;0;0;0;0
