
="";="(1)";="(2)";="(3)";="(4)"
="";="netdebtDefault1";="netdebtDefault2";="netdebtDefault5";="netdebtDefault10"

="Diff_UP_SM";="";="";="";=""
="NGDPDPC_Var";="-0.00612";="-0.00567";="-0.00610";="-0.00634"
="";="(-1.29)";="(-1.20)";="(-1.28)";="(-1.34)"
="NGDP_RPCH";="-0.000868";="-0.00413";="-0.00111";="0.00312"
="";="(-0.03)";="(-0.14)";="(-0.04)";="(0.10)"
="ExtDebtPercGNI_Var";="-0.0126*";="-0.0129*";="-0.0127*";="-0.0127*"
="";="(-1.89)";="(-1.93)";="(-1.89)";="(-1.89)"
="GGXWDN_NGDP_Var";="0.000134";="0.000125";="0.000134";="0.000190"
="";="(0.35)";="(0.43)";="(0.35)";="(0.21)"
="PCPIPCH";="-0.0213";="-0.0244";="-0.0215";="-0.0192"
="";="(-0.67)";="(-0.74)";="(-0.64)";="(-0.60)"
="DefaultLastYear=0";="0";="";="";=""
="";="(.)";="";="";=""
="DefaultLastYear=1";="0.0199";="";="";=""
="";="(0.07)";="";="";=""
="DefaultLast2Years=0";="";="0";="";=""
="";="";="(.)";="";=""
="DefaultLast2Years=1";="";="0.293";="";=""
="";="";="(0.71)";="";=""
="DefaultLast5Years=0";="";="";="0";=""
="";="";="";="(.)";=""
="DefaultLast5Years=1";="";="";="0.0230";=""
="";="";="";="(0.05)";=""
="DefaultLast10Years=0";="";="";="";="0"
="";="";="";="";="(.)"
="DefaultLast10Years=1";="";="";="";="-0.213"
="";="";="";="";="(-0.53)"

="cut1";="";="";="";=""
="Const";="0.904***";="0.924***";="0.904***";="0.870***"
="";="(3.58)";="(3.66)";="(3.55)";="(3.40)"

="cut2";="";="";="";=""
="Const";="1.988***";="2.011***";="1.988***";="1.957***"
="";="(6.60)";="(6.80)";="(6.62)";="(6.48)"

="cut3";="";="";="";=""
="Const";="2.615***";="2.638***";="2.615***";="2.588***"
="";="(6.96)";="(7.12)";="(6.95)";="(6.95)"

="cut4";="";="";="";=""
="Const";="3.298***";="3.320***";="3.298***";="3.277***"
="";="(6.31)";="(6.39)";="(6.29)";="(6.20)"

="cut5";="";="";="";=""
="Const";="3.486***";="3.507***";="3.486***";="3.466***"
="";="(6.09)";="(6.19)";="(6.09)";="(5.98)"

="cut6";="";="";="";=""
="Const";="4.265***";="4.288***";="4.265***";="4.243***"
="";="(8.78)";="(8.94)";="(8.79)";="(8.62)"

="sigma2_u";="";="";="";=""
="Const";="1.357***";="1.352***";="1.356***";="1.394***"
="";="(3.46)";="(3.46)";="(3.42)";="(3.23)"

="Observations";="746";="746";="746";="746"
="r2_mf";="0.0105";="0.0115";="0.0105";="0.0112"

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
