
="";="(1)";="(2)";="(3)";="(4)"
="";="grossdebtDefault1";="grossdebtDefault2";="grossdebtDefault5";="grossdebtDefault10"

="Diff_DW_MF";="";="";="";=""
="NGDPDPC_Var";="-0.0126";="-0.0126";="-0.0126";="-0.0129"
="";="(-1.36)";="(-1.34)";="(-1.36)";="(-1.41)"
="NGDP_RPCH";="0.0181";="0.0177";="0.0174";="0.0210"
="";="(0.45)";="(0.44)";="(0.42)";="(0.50)"
="ExtDebtPercGNI_Var";="-0.00816";="-0.00831";="-0.00832";="-0.00813"
="";="(-0.93)";="(-0.97)";="(-0.97)";="(-0.95)"
="GGXWDG_NGDP_Var";="-0.0120";="-0.0120";="-0.0120";="-0.0127*"
="";="(-1.49)";="(-1.48)";="(-1.49)";="(-1.66)"
="PCPIPCH";="0.0208";="0.0207";="0.0204";="0.0257"
="";="(0.44)";="(0.43)";="(0.41)";="(0.53)"
="DefaultLastYear=0";="0";="";="";=""
="";="(.)";="";="";=""
="DefaultLastYear=1";="0.0713";="";="";=""
="";="(0.18)";="";="";=""
="DefaultLast2Years=0";="";="0";="";=""
="";="";="(.)";="";=""
="DefaultLast2Years=1";="";="0.0795";="";=""
="";="";="(0.18)";="";=""
="DefaultLast5Years=0";="";="";="0";=""
="";="";="";="(.)";=""
="DefaultLast5Years=1";="";="";="0.0549";=""
="";="";="";="(0.15)";=""
="DefaultLast10Years=0";="";="";="";="0"
="";="";="";="";="(.)"
="DefaultLast10Years=1";="";="";="";="-0.245"
="";="";="";="";="(-0.53)"
="Const";="-1.535***";="-1.536***";="-1.534***";="-1.498***"
="";="(-4.17)";="(-4.19)";="(-4.24)";="(-4.16)"

="lnsig2u";="";="";="";=""
="Const";="0.103";="0.103";="0.103";="0.144"
="";="(0.31)";="(0.31)";="(0.30)";="(0.41)"

="Observations";="555";="555";="555";="555"
="r2_mf";="0.0155";="0.0156";="0.0155";="0.0171"

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
