
="";="(1)";="(2)";="(3)";="(4)"
="";="budgetbalDefault1";="budgetbalDefault2";="budgetbalDefault5";="budgetbalDefault10"

="Diff_UP_SF";="";="";="";=""
="NGDPDPC_Var";="-0.00673";="-0.00629";="-0.00695";="-0.00732"
="";="(-0.79)";="(-0.76)";="(-0.85)";="(-0.86)"
="NGDP_RPCH";="-0.0345";="-0.0366";="-0.0331";="-0.0300"
="";="(-1.30)";="(-1.40)";="(-1.24)";="(-1.10)"
="ExtDebtPercGNI_Var";="-0.00620";="-0.00663";="-0.00637";="-0.00636"
="";="(-0.97)";="(-1.02)";="(-0.98)";="(-0.99)"
="BudgetBal_NGDP_Var";="-0.0000493";="-0.0000529";="-0.0000584";="-0.0000594"
="";="(-1.09)";="(-1.22)";="(-0.97)";="(-0.97)"
="PCPIPCH";="-0.0365";="-0.0382";="-0.0353";="-0.0321"
="";="(-1.02)";="(-1.06)";="(-0.95)";="(-0.86)"
="DefaultLastYear=0";="0";="";="";=""
="";="(.)";="";="";=""
="DefaultLastYear=1";="0.478";="";="";=""
="";="(0.95)";="";="";=""
="DefaultLast2Years=0";="";="0";="";=""
="";="";="(.)";="";=""
="DefaultLast2Years=1";="";="0.476";="";=""
="";="";="(1.05)";="";=""
="DefaultLast5Years=0";="";="";="0";=""
="";="";="";="(.)";=""
="DefaultLast5Years=1";="";="";="0.0760";=""
="";="";="";="(0.21)";=""
="DefaultLast10Years=0";="";="";="";="0"
="";="";="";="";="(.)"
="DefaultLast10Years=1";="";="";="";="-0.0923"
="";="";="";="";="(-0.23)"
="Const";="-1.276***";="-1.277***";="-1.239***";="-1.224***"
="";="(-5.03)";="(-5.09)";="(-5.04)";="(-4.92)"

="lnsig2u";="";="";="";=""
="Const";="0.491*";="0.492";="0.471";="0.489"
="";="(1.65)";="(1.63)";="(1.51)";="(1.53)"

="Observations";="773";="773";="773";="773"
="r2_mf";="0.0219";="0.0228";="0.0188";="0.0189"

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
