
="";="(1)";="(2)";="(3)";="(4)"
="";="grossdebtDefault1";="grossdebtDefault2";="grossdebtDefault5";="grossdebtDefault10"

="Diff_UP_MF";="";="";="";=""
="NGDPDPC_Var";="0.0161";="0.0160";="0.0159";="0.0162"
="";="(1.60)";="(1.59)";="(1.57)";="(1.61)"
="NGDP_RPCH";="-0.0153";="-0.0154";="-0.0134";="-0.0145"
="";="(-0.51)";="(-0.51)";="(-0.45)";="(-0.48)"
="ExtDebtPercGNI_Var";="0.00667";="0.00664";="0.00666";="0.00678"
="";="(1.38)";="(1.34)";="(1.29)";="(1.41)"
="GGXWDG_NGDP_Var";="0.00715";="0.00715";="0.00665";="0.00692"
="";="(1.34)";="(1.34)";="(1.26)";="(1.29)"
="PCPIPCH";="-0.103**";="-0.102**";="-0.104**";="-0.103**"
="";="(-2.10)";="(-2.07)";="(-2.03)";="(-2.04)"
="DefaultLastYear=0";="0";="";="";=""
="";="(.)";="";="";=""
="DefaultLastYear=1";="-0.467";="";="";=""
="";="(-0.61)";="";="";=""
="DefaultLast2Years=0";="";="0";="";=""
="";="";="(.)";="";=""
="DefaultLast2Years=1";="";="-0.682";="";=""
="";="";="(-1.06)";="";=""
="DefaultLast5Years=0";="";="";="0";=""
="";="";="";="(.)";=""
="DefaultLast5Years=1";="";="";="-0.848*";=""
="";="";="";="(-1.73)";=""
="DefaultLast10Years=0";="";="";="";="0"
="";="";="";="";="(.)"
="DefaultLast10Years=1";="";="";="";="-0.234"
="";="";="";="";="(-0.60)"
="Const";="-0.675**";="-0.654**";="-0.611**";="-0.659**"
="";="(-2.27)";="(-2.21)";="(-2.02)";="(-2.20)"

="lnsig2u";="";="";="";=""
="Const";="0.610*";="0.622*";="0.688**";="0.625*"
="";="(1.84)";="(1.86)";="(1.99)";="(1.87)"

="Observations";="665";="665";="665";="665"
="r2_mf";="0.0357";="0.0387";="0.0431";="0.0343"

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
