
="";="(1)";="(2)";="(3)";="(4)"
="";="structbalDefault1";="structbalDefault2";="structbalDefault5";="structbalDefault10"

="Diff_DW_MF";="";="";="";=""
="NGDPDPC_Var";="-0.0106";="-0.0105";="-0.0106";="-0.0108"
="";="(-1.06)";="(-1.04)";="(-1.06)";="(-1.12)"
="NGDP_RPCH";="0.0371";="0.0367";="0.0361";="0.0414"
="";="(0.92)";="(0.90)";="(0.88)";="(0.99)"
="ExtDebtPercGNI_Var";="-0.00855";="-0.00886";="-0.00889";="-0.00860"
="";="(-0.92)";="(-0.98)";="(-0.97)";="(-0.94)"
="GGSB_NPGDP";="0.0275";="0.0269";="0.0266";="0.0280"
="";="(0.56)";="(0.54)";="(0.53)";="(0.57)"
="PCPIPCH";="0.00952";="0.00937";="0.00840";="0.0175"
="";="(0.16)";="(0.15)";="(0.13)";="(0.28)"
="DefaultLastYear=0";="0";="";="";=""
="";="(.)";="";="";=""
="DefaultLastYear=1";="0.140";="";="";=""
="";="(0.37)";="";="";=""
="DefaultLast2Years=0";="";="0";="";=""
="";="";="(.)";="";=""
="DefaultLast2Years=1";="";="0.135";="";=""
="";="";="(0.29)";="";=""
="DefaultLast5Years=0";="";="";="0";=""
="";="";="";="(.)";=""
="DefaultLast5Years=1";="";="";="0.107";=""
="";="";="";="(0.27)";=""
="DefaultLast10Years=0";="";="";="";="0"
="";="";="";="";="(.)"
="DefaultLast10Years=1";="";="";="";="-0.224"
="";="";="";="";="(-0.47)"
="Const";="-1.488***";="-1.491***";="-1.489***";="-1.455***"
="";="(-3.51)";="(-3.50)";="(-3.53)";="(-3.45)"

="lnsig2u";="";="";="";=""
="Const";="0.127";="0.128";="0.128";="0.154"
="";="(0.35)";="(0.35)";="(0.35)";="(0.42)"

="Observations";="532";="532";="532";="532"
="r2_mf";="0.0121";="0.0122";="0.0121";="0.0132"

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
