="";="foodw_smbudgetbal";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="";="main:ngdpdpc_var";="main:ngdp_rpch";="main:extdebtpercgni_var";="main:budgetbal_ngdp_var";="main:pcpipch";="main:0.defaultlastyear";="main:1.defaultlastyear";="main:0.defaultlast2years";="main:1.defaultlast2years";="main:0.defaultlast5years";="main:1.defaultlast5years";="main:0.defaultlast10years";="main:1.defaultlast10years";="cut1:_cons";="cut2:_cons";="cut3:_cons";="cut4:_cons";="cut5:_cons";="cut6:_cons";="cut7:_cons";="sigma2_u:_cons"
="t";="-2.052184";=".2996715";=".003037";="1.672788";="-.5910864";="";="";="";="";=".";=".3541841";="";="";="";="";="";="";="";="";="";=""
="p";=".0401518";=".7644277";=".9975768";=".0943691";=".5544625";="";="";="";="";=".";=".7232009";="";="";="";="";="";="";="";="";="";=""
="budgetbal_ME2_Def5";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0008982";=".0003828";="5.75e-07";=".0000144";="-.0000207";="";="";="";="";="0";=".0048913";="";="";="";="";="";="";="";="";="";=""
="t";="-1.920103";=".2983527";=".003037";="1.327856";="-.6125324";="";="";="";="";=".";=".3544754";="";="";="";="";="";="";="";="";="";=""
="p";=".0548448";=".765434";=".9975768";=".1842256";=".5401856";="";="";="";="";=".";=".7229826";="";="";="";="";="";="";="";="";="";=""
="budgetbal_OP_10";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.015962";=".0048652";="-.0001687";=".0002547";="-.0003577";="";="";="";="";="";="";="0";=".269754";=".4743191";="1.857256";="2.316643";="2.74091";="2.893152";="3.266019";="3.383149";=".7008482"
="t";="-2.091648";=".222137";="-.0513332";="1.648369";="-.5940394";="";="";="";="";="";="";=".";=".8459087";="1.464853";="5.3248";="6.02359";="6.758331";="6.605304";="5.723214";="5.46516";="3.019738"
="p";=".03647";=".8242073";=".95906";=".0992769";=".5524858";="";="";="";="";="";="";=".";=".3976037";=".142961";="1.01e-07";="1.71e-09";="1.40e-11";="3.97e-11";="1.05e-08";="4.62e-08";=".0025299"
="budgetbal_ME0_Def10";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";=".0059326";="-.0018083";=".0000627";="-.0000947";=".000133";="";="";="";="";="";="";="0";="-.0967482";="";="";="";="";="";="";="";=""
="t";="2.1498";="-.2225338";=".0513462";="-1.637049";=".5943668";="";="";="";="";="";="";=".";="-.879139";="";="";="";="";="";="";="";=""
="p";=".031571";=".8238984";=".9590496";=".1016202";=".5522668";="";="";="";="";="";="";=".";=".3793259";="";="";="";="";="";="";="";=""
="budgetbal_ME1_Def10";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.00434";=".0013228";="-.0000459";=".0000693";="-.0000973";="";="";="";="";="";="";="0";=".0739364";="";="";="";="";="";="";="";=""
="t";="-2.072079";=".2232278";="-.051371";="1.663257";="-.5870703";="";="";="";="";="";="";=".";=".8498222";="";="";="";="";="";="";="";=""
="p";=".0382581";=".8233582";=".9590299";=".096261";=".5571565";="";="";="";="";="";="";=".";=".3954239";="";="";="";="";="";="";="";=""
="budgetbal_ME2_Def10";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0009055";=".000276";="-9.57e-06";=".0000144";="-.0000203";="";="";="";="";="";="";="0";=".0133558";="";="";="";="";="";="";="";=""
="t";="-1.924836";=".2217054";="-.0513561";="1.327946";="-.6084666";="";="";="";="";="";="";=".";=".9098952";="";="";="";="";="";="";="";=""
="p";=".0542498";=".8245432";=".9590418";=".1841959";=".542878";="";="";="";="";="";="";=".";=".3628778";="";="";="";="";="";="";="";=""
=""
