
="";="(1)";="(2)";="(3)";="(4)";="(5)";="(6)";="(7)";="(8)";="(9)";="(10)";="(11)";="(12)";="(13)";="(14)";="(15)";="(16)"
="";="(0.07)";="(-0.07)";="(0.07)";="(0.07)";="";="";="";="";="";="";="";="";="";="";="";=""
="DefaultLast2Years=0";="";="";="";="";="0";="0";="0";="0";="";="";="";="";="";="";="";=""
="";="";="";="";="";="(.)";="(.)";="(.)";="(.)";="";="";="";="";="";="";="";=""
="DefaultLast2Years=1";="";="";="";="";="-0.0556";="0.0208";="-0.0153";="-0.00317";="";="";="";="";="";="";="";=""
="";="";="";="";="";="(-0.35)";="(0.35)";="(-0.35)";="(-0.36)";="";="";="";="";="";="";="";=""
="DefaultLast5Years=0";="";="";="";="";="";="";="";="";="0";="0";="0";="0";="";="";="";=""
="";="";="";="";="";="";="";="";="";="(.)";="(.)";="(.)";="(.)";="";="";="";=""
="DefaultLast5Years=1";="";="";="";="";="";="";="";="";="0.0960";="-0.0355";="0.0264";="0.00521";="";="";="";=""
="";="";="";="";="";="";="";="";="";="(0.37)";="(-0.37)";="(0.37)";="(0.38)";="";="";="";=""
="DefaultLast10Years=0";="";="";="";="";="";="";="";="";="";="";="";="";="0";="0";="0";="0"
="";="";="";="";="";="";="";="";="";="";="";="";="";="(.)";="(.)";="(.)";="(.)"
="DefaultLast10Years=1";="";="";="";="";="";="";="";="";="";="";="";="";="0.296";="-0.106";="0.0813";="0.0143"
="";="";="";="";="";="";="";="";="";="";="";="";="";="(0.89)";="(-0.93)";="(0.90)";="(0.97)"

="cut1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="0.303";="";="";="";="0.263";="";="";="";="0.370";="";="";="";="0.546";="";="";=""
="";="(1.58)";="";="";="";="(1.36)";="";="";="";="(1.38)";="";="";="";="(1.56)";="";="";=""

="cut2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="1.680***";="";="";="";="1.640***";="";="";="";="1.746***";="";="";="";="1.925***";="";="";=""
="";="(7.45)";="";="";="";="(7.61)";="";="";="";="(6.87)";="";="";="";="(5.09)";="";="";=""

="cut3";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="2.139***";="";="";="";="2.098***";="";="";="";="2.205***";="";="";="";="2.384***";="";="";=""
="";="(7.58)";="";="";="";="(7.79)";="";="";="";="(7.78)";="";="";="";="(5.72)";="";="";=""

="cut4";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="2.561***";="";="";="";="2.519***";="";="";="";="2.628***";="";="";="";="2.806***";="";="";=""
="";="(8.10)";="";="";="";="(8.51)";="";="";="";="(9.08)";="";="";="";="(6.43)";="";="";=""

="cut5";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="2.712***";="";="";="";="2.670***";="";="";="";="2.780***";="";="";="";="2.957***";="";="";=""
="";="(7.61)";="";="";="";="(7.96)";="";="";="";="(8.62)";="";="";="";="(6.35)";="";="";=""

="cut6";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="3.085***";="";="";="";="3.043***";="";="";="";="3.156***";="";="";="";="3.330***";="";="";=""
="";="(6.02)";="";="";="";="(6.28)";="";="";="";="(7.23)";="";="";="";="(5.61)";="";="";=""

="cut7";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="3.202***";="";="";="";="3.160***";="";="";="";="3.275***";="";="";="";="3.448***";="";="";=""
="";="(5.59)";="";="";="";="(5.84)";="";="";="";="(6.86)";="";="";="";="(5.42)";="";="";=""

="sigma2_u";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="0.711***";="";="";="";="0.711***";="";="";="";="0.713***";="";="";="";="0.712***";="";="";=""
="";="(2.97)";="";="";="";="(2.93)";="";="";="";="(3.00)";="";="";="";="(2.99)";="";="";=""

="Observations";="370";="370";="370";="370";="370";="370";="370";="370";="370";="370";="370";="370";="370";="370";="370";="370"
="Pseudo R-squared";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
