
="";="(1)";="(2)";="(3)";="(4)";="(5)";="(6)";="(7)";="(8)";="(9)";="(10)";="(11)";="(12)";="(13)";="(14)";="(15)";="(16)"
="PCPIPCH";="-0.000726";="0.000274";="-0.000229";="-0.0000398";="-0.000731";="0.000276";="-0.000231";="-0.0000399";="-0.000731";="0.000273";="-0.000226";="-0.0000407";="-0.000728";="0.000275";="-0.000229";="-0.0000401"
="";="(-0.57)";="(0.57)";="(-0.56)";="(-0.58)";="(-0.58)";="(0.58)";="(-0.57)";="(-0.58)";="(-0.53)";="(0.53)";="(-0.52)";="(-0.54)";="(-0.54)";="(0.55)";="(-0.54)";="(-0.55)"
="DefaultLastYear=0";="0";="0";="0";="0";="";="";="";="";="";="";="";="";="";="";="";=""
="";="(.)";="(.)";="(.)";="(.)";="";="";="";="";="";="";="";="";="";="";="";=""
="DefaultLastYear=1";="-0.0835";="0.0316";="-0.0264";="-0.00457";="";="";="";="";="";="";="";="";="";="";="";=""
="";="(-0.38)";="(0.39)";="(-0.39)";="(-0.36)";="";="";="";="";="";="";="";="";="";="";="";=""
="DefaultLast2Years=0";="";="";="";="";="0";="0";="0";="0";="";="";="";="";="";="";="";=""
="";="";="";="";="";="(.)";="(.)";="(.)";="(.)";="";="";="";="";="";="";="";=""
="DefaultLast2Years=1";="";="";="";="";="-0.0106";="0.00400";="-0.00335";="-0.000578";="";="";="";="";="";="";="";=""
="";="";="";="";="";="(-0.04)";="(0.04)";="(-0.04)";="(-0.04)";="";="";="";="";="";="";="";=""
="DefaultLast5Years=0";="";="";="";="";="";="";="";="";="0";="0";="0";="0";="";="";="";=""
="";="";="";="";="";="";="";="";="";="(.)";="(.)";="(.)";="(.)";="";="";="";=""
="DefaultLast5Years=1";="";="";="";="";="";="";="";="";="-0.362";="0.139";="-0.113";="-0.0228";="";="";="";=""
="";="";="";="";="";="";="";="";="";="(-1.32)";="(1.34)";="(-1.39)";="(-0.95)";="";="";="";=""
="DefaultLast10Years=0";="";="";="";="";="";="";="";="";="";="";="";="";="0";="0";="0";="0"
="";="";="";="";="";="";="";="";="";="";="";="";="";="(.)";="(.)";="(.)";="(.)"
="DefaultLast10Years=1";="";="";="";="";="";="";="";="";="";="";="";="";="-0.178";="0.0682";="-0.0557";="-0.0110"
="";="";="";="";="";="";="";="";="";="";="";="";="";="(-0.39)";="(0.39)";="(-0.40)";="(-0.34)"

="cut1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="0.242";="";="";="";="0.271";="";="";="";="0.0489";="";="";="";="0.135";="";="";=""
="";="(0.99)";="";="";="";="(1.07)";="";="";="";="(0.21)";="";="";="";="(0.35)";="";="";=""

="cut2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="1.898***";="";="";="";="1.929***";="";="";="";="1.704***";="";="";="";="1.785***";="";="";=""
="";="(4.87)";="";="";="";="(4.56)";="";="";="";="(4.34)";="";="";="";="(3.55)";="";="";=""

="cut3";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="2.830***";="";="";="";="2.862***";="";="";="";="2.630***";="";="";="";="2.715***";="";="";=""
="";="(4.46)";="";="";="";="(4.31)";="";="";="";="(4.05)";="";="";="";="(3.60)";="";="";=""

="cut4";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="2.940***";="";="";="";="2.972***";="";="";="";="2.738***";="";="";="";="2.825***";="";="";=""
="";="(4.30)";="";="";="";="(4.17)";="";="";="";="(3.93)";="";="";="";="(3.56)";="";="";=""

="cut5";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="3.075***";="";="";="";="3.107***";="";="";="";="2.872***";="";="";="";="2.960***";="";="";=""
="";="(4.64)";="";="";="";="(4.50)";="";="";="";="(4.25)";="";="";="";="(3.83)";="";="";=""

="cut6";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="3.518***";="";="";="";="3.551***";="";="";="";="3.313***";="";="";="";="3.405***";="";="";=""
="";="(5.84)";="";="";="";="(5.62)";="";="";="";="(5.36)";="";="";="";="(4.77)";="";="";=""

="sigma2_u";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="1.163**";="";="";="";="1.180**";="";="";="";="1.104**";="";="";="";="1.128**";="";="";=""
="";="(2.24)";="";="";="";="(2.17)";="";="";="";="(2.23)";="";="";="";="(2.15)";="";="";=""

="Observations";="238";="238";="238";="238";="238";="238";="238";="238";="238";="238";="238";="238";="238";="238";="238";="238"
="Pseudo R-squared";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
