
="";="(1)";="(2)";="(3)";="(4)";="(5)";="(6)";="(7)";="(8)";="(9)";="(10)";="(11)";="(12)";="(13)";="(14)";="(15)";="(16)"
="";="structbalDefault1";="MERat0_structbal_Def1";="MERat1_structbal_Def1";="MERat2_structbal_Def1";="structbalDefault2";="MERat0_structbal_Def2";="MERat1_structbal_Def2";="MERat2_structbal_Def2";="structbalDefault5";="MERat0_structbal_Def5";="MERat1_structbal_Def5";="MERat2_structbal_Def5";="structbalDefault10";="MERat0_structbal_Def10";="MERat1_structbal_Def10";="MERat2_structbal_Def10"

="main";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="NGDPDPC_Var";="0.00537";="-0.00208";="0.00144";="0.000506";="0.00609";="-0.00236";="0.00162";="0.000583";="0.00632";="-0.00245";="0.00167";="0.000611";="0.00594";="-0.00230";="0.00156";="0.000574"
="";="(0.63)";="(-0.63)";="(0.63)";="(0.63)";="(0.71)";="(-0.71)";="(0.71)";="(0.70)";="(0.76)";="(-0.77)";="(0.75)";="(0.76)";="(0.72)";="(-0.72)";="(0.71)";="(0.72)"
="NGDP_RPCH";="0.00208";="-0.000804";="0.000556";="0.000196";="-0.00447";="0.00173";="-0.00119";="-0.000428";="-0.00990";="0.00383";="-0.00261";="-0.000957";="-0.0103";="0.00399";="-0.00271";="-0.000997"
="";="(0.07)";="(-0.07)";="(0.07)";="(0.07)";="(-0.15)";="(0.15)";="(-0.15)";="(-0.15)";="(-0.33)";="(0.33)";="(-0.33)";="(-0.33)";="(-0.36)";="(0.36)";="(-0.36)";="(-0.36)"
="ExtDebtPercGNI_Var";="0.00395";="-0.00153";="0.00106";="0.000372";="0.00418";="-0.00162";="0.00111";="0.000400";="0.00399";="-0.00154";="0.00105";="0.000386";="0.00377";="-0.00146";="0.000991";="0.000364"
="";="(0.87)";="(-0.87)";="(0.90)";="(0.77)";="(0.87)";="(-0.87)";="(0.90)";="(0.77)";="(0.89)";="(-0.90)";="(0.93)";="(0.80)";="(0.85)";="(-0.85)";="(0.88)";="(0.76)"
="GGSB_NPGDP";="0.0273";="-0.0106";="0.00731";="0.00257";="0.0227";="-0.00878";="0.00603";="0.00217";="0.0206";="-0.00799";="0.00545";="0.00199";="0.0236";="-0.00912";="0.00620";="0.00228"
="";="(0.67)";="(-0.67)";="(0.66)";="(0.72)";="(0.55)";="(-0.56)";="(0.55)";="(0.59)";="(0.51)";="(-0.52)";="(0.51)";="(0.54)";="(0.60)";="(-0.61)";="(0.60)";="(0.64)"
="PCPIPCH";="-0.0102";="0.00396";="-0.00274";="-0.000964";="-0.0102";="0.00397";="-0.00273";="-0.000982";="-0.0103";="0.00398";="-0.00271";="-0.000993";="-0.00968";="0.00374";="-0.00255";="-0.000936"
="";="(-0.97)";="(1.00)";="(-0.96)";="(-1.04)";="(-0.97)";="(0.99)";="(-0.96)";="(-1.03)";="(-0.96)";="(0.98)";="(-0.95)";="(-1.02)";="(-0.90)";="(0.91)";="(-0.89)";="(-0.96)"
="DefaultLastYear=0";="0";="0";="0";="0";="";="";="";="";="";="";="";="";="";="";="";=""
="";="(.)";="(.)";="(.)";="(.)";="";="";="";="";="";="";="";="";="";="";="";=""
="DefaultLastYear=1";="-0.118";="0.0457";="-0.0314";="-0.0113";="";="";="";="";="";="";="";="";="";="";="";=""
="";="(-0.50)";="(0.50)";="(-0.49)";="(-0.52)";="";="";="";="";="";="";="";="";="";="";="";=""
="DefaultLast2Years=0";="";="";="";="";="0";="0";="0";="0";="";="";="";="";="";="";="";=""
="";="";="";="";="";="(.)";="(.)";="(.)";="(.)";="";="";="";="";="";="";="";=""
="DefaultLast2Years=1";="";="";="";="";="0.0648";="-0.0251";="0.0174";="0.00611";="";="";="";="";="";="";="";=""
="";="";="";="";="";="(0.25)";="(-0.25)";="(0.25)";="(0.25)";="";="";="";="";="";="";="";=""
="DefaultLast5Years=0";="";="";="";="";="";="";="";="";="0";="0";="0";="0";="";="";="";=""
="";="";="";="";="";="";="";="";="";="(.)";="(.)";="(.)";="(.)";="";="";="";=""
="DefaultLast5Years=1";="";="";="";="";="";="";="";="";="0.199";="-0.0764";="0.0543";="0.0177";="";="";="";=""
="";="";="";="";="";="";="";="";="";="(0.70)";="(-0.71)";="(0.69)";="(0.71)";="";="";="";=""
="DefaultLast10Years=0";="";="";="";="";="";="";="";="";="";="";="";="";="0";="0";="0";="0"
="";="";="";="";="";="";="";="";="";="";="";="";="";="(.)";="(.)";="(.)";="(.)"
="DefaultLast10Years=1";="";="";="";="";="";="";="";="";="";="";="";="";="0.299";="-0.113";="0.0825";="0.0246"
="";="";="";="";="";="";="";="";="";="";="";="";="";="(0.67)";="(-0.69)";="(0.66)";="(0.72)"

="cut1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="-0.0306";="";="";="";="0.0666";="";="";="";="0.164";="";="";="";="0.260";="";="";=""
="";="(-0.11)";="";="";="";="(0.22)";="";="";="";="(0.49)";="";="";="";="(0.58)";="";="";=""

="cut2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="1.379***";="";="";="";="1.470***";="";="";="";="1.566***";="";="";="";="1.663***";="";="";=""
="";="(5.11)";="";="";="";="(5.01)";="";="";="";="(4.62)";="";="";="";="(3.69)";="";="";=""

="cut3";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="2.191***";="";="";="";="2.285***";="";="";="";="2.379***";="";="";="";="2.469***";="";="";=""
="";="(6.03)";="";="";="";="(5.72)";="";="";="";="(5.40)";="";="";="";="(4.49)";="";="";=""

="cut4";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="2.756***";="";="";="";="2.848***";="";="";="";="2.938***";="";="";="";="3.023***";="";="";=""
="";="(6.32)";="";="";="";="(6.22)";="";="";="";="(6.12)";="";="";="";="(5.40)";="";="";=""

="cut5";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="3.048***";="";="";="";="3.134***";="";="";="";="3.219***";="";="";="";="3.300***";="";="";=""
="";="(6.22)";="";="";="";="(6.28)";="";="";="";="(6.26)";="";="";="";="(5.72)";="";="";=""

="sigma2_u";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="0.520***";="";="";="";="0.480***";="";="";="";="0.463***";="";="";="";="0.455**";="";="";=""
="";="(2.75)";="";="";="";="(2.67)";="";="";="";="(2.65)";="";="";="";="(2.55)";="";="";=""

="Observations";="254";="254";="254";="254";="254";="254";="254";="254";="254";="254";="254";="254";="254";="254";="254";="254"
="Pseudo R-squared";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
