="";="foodw_mfstructbal";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="";="main:ngdpdpc_var";="main:ngdp_rpch";="main:extdebtpercgni_var";="main:ggsb_npgdp";="main:pcpipch";="main:0.defaultlastyear";="main:1.defaultlastyear";="main:0.defaultlast2years";="main:1.defaultlast2years";="main:0.defaultlast5years";="main:1.defaultlast5years";="main:0.defaultlast10years";="main:1.defaultlast10years";="main:_cons";="lnsig2u:_cons"
="structbal_OP_1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0105712";=".0370715";="-.0085549";=".027503";=".0095152";="0";=".1403743";="";="";="";="";="";="";="-1.487963";=".1266613"
="t";="-1.060326";=".9172328";="-.9232255";=".5629266";=".1557465";=".";=".3698843";="";="";="";="";="";="";="-3.507422";=".3476786"
="p";=".2889962";=".3590207";=".3558897";=".5734848";=".8762329";=".";=".7114687";="";="";="";="";="";="";=".0004525";=".7280816"
="structbal_ME1_Def1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0014911";=".0052292";="-.0012067";=".0038795";=".0013422";="0";=".0214899";="";="";="";="";="";="";="";=""
="t";="-.9999369";=".9073834";="-.8710575";=".5339786";=".1558209";=".";=".3418098";="";="";="";="";="";="";="";=""
="p";=".3173411";=".3642041";=".3837227";=".5933563";=".8761742";=".";=".732494";="";="";="";="";="";="";="";=""
="structbal_OP_2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0105022";=".0366681";="-.008863";=".0268561";=".009374";="";="";="0";=".1353157";="";="";="";="";="-1.490913";=".1278233"
="t";="-1.042284";=".8999602";="-.9755732";=".5437432";=".1509504";="";="";=".";=".293084";="";="";="";="";="-3.504176";=".3517137"
="p";=".29728";=".3681414";=".329276";=".5866182";=".8800148";="";="";=".";=".769458";="";="";="";="";=".000458";=".725053"
="structbal_ME1_Def2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0014788";=".005163";="-.001248";=".0037815";=".0013199";="";="";="0";=".0205424";="";="";="";="";="";=""
="t";="-.9826195";=".8900891";="-.9155515";=".516736";=".1509822";="";="";=".";=".2730595";="";="";="";="";="";=""
="p";=".3257947";=".373418";=".3599022";=".6053405";=".8799897";="";="";=".";=".7848075";="";="";="";="";="";=""
="structbal_OP_5";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0106078";=".0360649";="-.0088928";=".0265816";=".0083982";="";="";="";="";="0";=".1072338";="";="";="-1.489072";=".1279114"
="t";="-1.055031";=".8755824";="-.9678379";=".5334944";=".1292003";="";="";="";="";=".";=".2702326";="";="";="-3.525791";=".3524733"
="p";=".2914112";=".3812571";=".3331253";=".5936914";=".8971992";="";="";="";="";=".";=".7869813";="";="";=".0004222";=".7244833"
="structbal_ME1_Def5";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0014906";=".0050677";="-.0012496";=".0037351";=".0011801";="";="";="";="";="0";=".015897";="";="";="";=""
="t";="-.9941714";=".8622919";="-.914023";=".5067478";=".1290623";="";="";="";="";=".";=".2582409";="";="";="";=""
="p";=".3201394";=".3885269";=".3607047";=".6123318";=".8973083";="";="";="";="";=".";=".796221";="";="";="";=""
="structbal_OP_10";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0108476";=".0413783";="-.0085989";=".0280079";=".0175407";="";="";="";="";="";="";="0";="-.2239358";="-1.455492";=".1539401"
="t";="-1.11643";=".9925504";="-.9436821";=".5655327";=".2750819";="";="";="";="";="";="";=".";="-.4656858";="-3.445263";=".4159831"
="p";=".2642382";=".3209291";=".3453321";=".5717115";=".7832533";="";="";="";="";="";="";=".";=".6414404";=".0005705";=".6774224"
="structbal_ME1_Def10";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0015633";=".0059633";="-.0012393";=".0040364";=".0025279";="";="";="";="";="";="";="0";="-.029302";="";=""
="t";="-1.041327";=".957941";="-.8977921";=".5368277";=".2736285";="";="";="";="";="";="";=".";="-.4960341";="";=""
="p";=".297724";=".3380925";=".3692964";=".5913866";=".7843702";="";="";="";="";="";="";=".";=".6198704";="";=""
=""
