
="";="(1)";="(2)";="(3)";="(4)";="(5)";="(6)";="(7)";="(8)";="(9)";="(10)";="(11)";="(12)";="(13)";="(14)";="(15)";="(16)"
="PCPIPCH";="0.0472";="-0.00513";="0.00497";="0.000160";="0.0501";="-0.00549";="0.00532";="0.000160";="0.0522";="-0.00562";="0.00546";="0.000163";="0.0595";="-0.00708";="0.00685";="0.000231"
="";="(1.32)";="(-1.33)";="(1.34)";="(0.84)";="(1.34)";="(-1.34)";="(1.36)";="(0.85)";="(1.31)";="(-1.32)";="(1.33)";="(0.83)";="(1.39)";="(-1.37)";="(1.39)";="(0.88)"
="DefaultLastYear=0";="0";="0";="0";="0";="";="";="";="";="";="";="";="";="";="";="";=""
="";="(.)";="(.)";="(.)";="(.)";="";="";="";="";="";="";="";="";="";="";="";=""
="DefaultLastYear=1";="0.687";="-0.111";="0.106";="0.00476";="";="";="";="";="";="";="";="";="";="";="";=""
="";="(1.53)";="(-1.14)";="(1.17)";="(0.71)";="";="";="";="";="";="";="";="";="";="";="";=""
="DefaultLast2Years=0";="";="";="";="";="0";="0";="0";="0";="";="";="";="";="";="";="";=""
="";="";="";="";="";="(.)";="(.)";="(.)";="(.)";="";="";="";="";="";="";="";=""
="DefaultLast2Years=1";="";="";="";="";="0.444";="-0.0628";="0.0605";="0.00229";="";="";="";="";="";="";="";=""
="";="";="";="";="";="(1.02)";="(-0.84)";="(0.85)";="(0.59)";="";="";="";="";="";="";="";=""
="DefaultLast5Years=0";="";="";="";="";="";="";="";="";="0";="0";="0";="0";="";="";="";=""
="";="";="";="";="";="";="";="";="";="(.)";="(.)";="(.)";="(.)";="";="";="";=""
="DefaultLast5Years=1";="";="";="";="";="";="";="";="";="0.344";="-0.0444";="0.0430";="0.00149";="";="";="";=""
="";="";="";="";="";="";="";="";="";="(1.03)";="(-0.90)";="(0.91)";="(0.65)";="";="";="";=""
="DefaultLast10Years=0";="";="";="";="";="";="";="";="";="";="";="";="";="0";="0";="0";="0"
="";="";="";="";="";="";="";="";="";="";="";="";="";="(.)";="(.)";="(.)";="(.)"
="DefaultLast10Years=1";="";="";="";="";="";="";="";="";="";="";="";="";="-0.447";="0.0432";="-0.0420";="-0.00118"
="";="";="";="";="";="";="";="";="";="";="";="";="";="(-1.30)";="(1.32)";="(-1.32)";="(-1.05)"

="cut1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="1.880***";="";="";="";="1.864***";="";="";="";="1.878***";="";="";="";="1.712***";="";="";=""
="";="(5.38)";="";="";="";="(5.27)";="";="";="";="(5.21)";="";="";="";="(5.03)";="";="";=""

="cut2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="3.507***";="";="";="";="3.486***";="";="";="";="3.499***";="";="";="";="3.328***";="";="";=""
="";="(9.12)";="";="";="";="(9.05)";="";="";="";="(8.96)";="";="";="";="(9.12)";="";="";=""

="sigma2_u";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="1.440***";="";="";="";="1.424***";="";="";="";="1.462***";="";="";="";="1.360***";="";="";=""
="";="(2.98)";="";="";="";="(3.01)";="";="";="";="(2.99)";="";="";="";="(3.07)";="";="";=""

="Observations";="759";="759";="759";="759";="759";="759";="759";="759";="759";="759";="759";="759";="759";="759";="759";="759"
="Pseudo R-squared";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
