
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)"
="PCPIPCH",="-0.105**",="0.0271**",="-0.0236**",="-0.00317",="-0.104**",="0.0269**",="-0.0234**",="-0.00318",="-0.104**",="0.0270**",="-0.0235**",="-0.00325",="-0.105**",="0.0271**",="-0.0236**",="-0.00320"
="",="(-2.56)",="(2.28)",="(-2.33)",="(-1.46)",="(-2.52)",="(2.25)",="(-2.30)",="(-1.46)",="(-2.49)",="(2.24)",="(-2.28)",="(-1.46)",="(-2.53)",="(2.27)",="(-2.32)",="(-1.45)"
="DefaultLastYear=0",="0",="0",="0",="0",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(.)",="(.)",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",=""
="DefaultLastYear=1",="-0.242",="0.0567",="-0.0504",="-0.00587",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(-0.50)",="(0.55)",="(-0.55)",="(-0.57)",="",="",="",="",="",="",="",="",="",="",="",=""
="DefaultLast2Years=0",="",="",="",="",="0",="0",="0",="0",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(.)",="(.)",="(.)",="(.)",="",="",="",="",="",="",="",=""
="DefaultLast2Years=1",="",="",="",="",="-0.327",="0.0746",="-0.0665",="-0.00747",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(-0.85)",="(0.95)",="(-0.94)",="(-0.90)",="",="",="",="",="",="",="",=""
="DefaultLast5Years=0",="",="",="",="",="",="",="",="",="0",="0",="0",="0",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(.)",="(.)",="(.)",="(.)",="",="",="",=""
="DefaultLast5Years=1",="",="",="",="",="",="",="",="",="-0.387",="0.0874",="-0.0780",="-0.00868",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(-1.06)",="(1.18)",="(-1.17)",="(-1.05)",="",="",="",=""
="DefaultLast10Years=0",="",="",="",="",="",="",="",="",="",="",="",="",="0",="0",="0",="0"
="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="(.)",="(.)"
="DefaultLast10Years=1",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0921",="0.0232",="-0.0204",="-0.00263"
="",="",="",="",="",="",="",="",="",="",="",="",="",="(-0.26)",="(0.26)",="(-0.26)",="(-0.26)"

="cut1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="Const",="0.633**",="",="",="",="0.624**",="",="",="",="0.606**",="",="",="",="0.631**",="",="",=""
="",="(2.36)",="",="",="",="(2.35)",="",="",="",="(2.28)",="",="",="",="(2.30)",="",="",=""

="cut2",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="Const",="2.023***",="",="",="",="2.014***",="",="",="",="1.997***",="",="",="",="2.020***",="",="",=""
="",="(7.05)",="",="",="",="(7.05)",="",="",="",="(6.98)",="",="",="",="(6.87)",="",="",=""

="cut3",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="Const",="3.061***",="",="",="",="3.050***",="",="",="",="3.031***",="",="",="",="3.058***",="",="",=""
="",="(9.15)",="",="",="",="(9.09)",="",="",="",="(8.96)",="",="",="",="(8.81)",="",="",=""

="cut4",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="Const",="3.591***",="",="",="",="3.580***",="",="",="",="3.562***",="",="",="",="3.588***",="",="",=""
="",="(8.67)",="",="",="",="(8.63)",="",="",="",="(8.54)",="",="",="",="(8.50)",="",="",=""

="cut5",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="Const",="4.294***",="",="",="",="4.284***",="",="",="",="4.266***",="",="",="",="4.292***",="",="",=""
="",="(9.85)",="",="",="",="(9.82)",="",="",="",="(9.73)",="",="",="",="(9.70)",="",="",=""

="sigma2_u",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="Const",="1.766***",="",="",="",="1.765***",="",="",="",="1.792***",="",="",="",="1.773***",="",="",=""
="",="(3.39)",="",="",="",="(3.40)",="",="",="",="(3.42)",="",="",="",="(3.37)",="",="",=""

="Observations",="665",="665",="665",="665",="665",="665",="665",="665",="665",="665",="665",="665",="665",="665",="665",="665"
="Pseudo R-squared",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="t statistics in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
