
="";="(1)";="(2)";="(3)";="(4)";="(5)";="(6)";="(7)";="(8)";="(9)";="(10)";="(11)";="(12)";="(13)";="(14)";="(15)";="(16)"
="PCPIPCH";="-0.0347";="0.00967";="-0.00799";="-0.00159";="-0.0360";="0.0100";="-0.00827";="-0.00164";="-0.0374";="0.0104";="-0.00859";="-0.00172";="-0.0361";="0.0102";="-0.00836";="-0.00174"
="";="(-1.06)";="(1.03)";="(-1.02)";="(-0.98)";="(-1.09)";="(1.06)";="(-1.05)";="(-1.00)";="(-1.11)";="(1.08)";="(-1.07)";="(-1.03)";="(-1.08)";="(1.05)";="(-1.04)";="(-0.99)"
="DefaultLastYear=0";="0";="0";="0";="0";="";="";="";="";="";="";="";="";="";="";="";=""
="";="(.)";="(.)";="(.)";="(.)";="";="";="";="";="";="";="";="";="";="";="";=""
="DefaultLastYear=1";="-0.620***";="0.135***";="-0.117***";="-0.0169*";="";="";="";="";="";="";="";="";="";="";="";=""
="";="(-2.90)";="(3.05)";="(-3.14)";="(-1.79)";="";="";="";="";="";="";="";="";="";="";="";=""
="DefaultLast2Years=0";="";="";="";="";="0";="0";="0";="0";="";="";="";="";="";="";="";=""
="";="";="";="";="";="(.)";="(.)";="(.)";="(.)";="";="";="";="";="";="";="";=""
="DefaultLast2Years=1";="";="";="";="";="-0.462**";="0.108**";="-0.0927**";="-0.0143";="";="";="";="";="";="";="";=""
="";="";="";="";="";="(-2.01)";="(2.22)";="(-2.25)";="(-1.60)";="";="";="";="";="";="";="";=""
="DefaultLast5Years=0";="";="";="";="";="";="";="";="";="0";="0";="0";="0";="";="";="";=""
="";="";="";="";="";="";="";="";="";="(.)";="(.)";="(.)";="(.)";="";="";="";=""
="DefaultLast5Years=1";="";="";="";="";="";="";="";="";="-0.406";="0.0983*";="-0.0838*";="-0.0136";="";="";="";=""
="";="";="";="";="";="";="";="";="";="(-1.50)";="(1.70)";="(-1.70)";="(-1.41)";="";="";="";=""
="DefaultLast10Years=0";="";="";="";="";="";="";="";="";="";="";="";="";="0";="0";="0";="0"
="";="";="";="";="";="";="";="";="";="";="";="";="";="(.)";="(.)";="(.)";="(.)"
="DefaultLast10Years=1";="";="";="";="";="";="";="";="";="";="";="";="";="-0.413";="0.104";="-0.0878";="-0.0150"
="";="";="";="";="";="";="";="";="";="";="";="";="";="(-1.30)";="(1.43)";="(-1.43)";="(-1.24)"

="cut1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="0.881***";="";="";="";="0.885***";="";="";="";="0.871***";="";="";="";="0.833***";="";="";=""
="";="(3.40)";="";="";="";="(3.42)";="";="";="";="(3.44)";="";="";="";="(3.26)";="";="";=""

="cut2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="2.153***";="";="";="";="2.153***";="";="";="";="2.137***";="";="";="";="2.099***";="";="";=""
="";="(8.30)";="";="";="";="(8.31)";="";="";="";="(8.36)";="";="";="";="(8.07)";="";="";=""

="cut3";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="3.383***";="";="";="";="3.380***";="";="";="";="3.362***";="";="";="";="3.329***";="";="";=""
="";="(9.62)";="";="";="";="(9.64)";="";="";="";="(9.64)";="";="";="";="(9.36)";="";="";=""

="cut4";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="4.304***";="";="";="";="4.302***";="";="";="";="4.284***";="";="";="";="4.253***";="";="";=""
="";="(7.89)";="";="";="";="(7.91)";="";="";="";="(7.92)";="";="";="";="(7.82)";="";="";=""

="sigma2_u";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="Const";="1.543***";="";="";="";="1.514***";="";="";="";="1.499***";="";="";="";="1.484***";="";="";=""
="";="(3.24)";="";="";="";="(3.26)";="";="";="";="(3.29)";="";="";="";="(3.27)";="";="";=""

="Observations";="795";="795";="795";="795";="795";="795";="795";="795";="795";="795";="795";="795";="795";="795";="795";="795"
="Pseudo R-squared";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
