
="";="(1)";="(2)";="(3)";="(4)";="(5)";="(6)";="(7)";="(8)"
="";="budgetbalDefault1";="MERat1_budgetbal_Def1";="budgetbalDefault2";="MERat1_budgetbal_Def2";="budgetbalDefault5";="MERat1_budgetbal_Def5";="budgetbalDefault10";="MERat1_budgetbal_Def10"

="main";="";="";="";="";="";="";="";=""
="NGDPDPC_Var";="0.00256";="0.000716";="0.00250";="0.000692";="0.00298";="0.000826";="0.00348";="0.000985"
="";="(0.27)";="(0.27)";="(0.27)";="(0.27)";="(0.32)";="(0.32)";="(0.38)";="(0.38)"
="NGDP_RPCH";="-0.00689";="-0.00192";="-0.00697";="-0.00193";="-0.00724";="-0.00201";="-0.00901";="-0.00255"
="";="(-0.56)";="(-0.55)";="(-0.55)";="(-0.55)";="(-0.57)";="(-0.57)";="(-0.72)";="(-0.71)"
="ExtDebtPercGNI_Var";="0.000799";="0.000223";="0.000382";="0.000106";="0.000273";="0.0000755";="0.000870";="0.000246"
="";="(0.18)";="(0.17)";="(0.08)";="(0.08)";="(0.06)";="(0.06)";="(0.19)";="(0.19)"
="BudgetBal_NGDP_Var";="-0.000113*";="-0.0000316";="-0.000112";="-0.0000310";="-0.000130*";="-0.0000361*";="-0.000121*";="-0.0000342"
="";="(-1.66)";="(-1.58)";="(-1.60)";="(-1.52)";="(-1.79)";="(-1.73)";="(-1.72)";="(-1.63)"
="PCPIPCH";="-0.000703";="-0.000196";="-0.000716";="-0.000199";="-0.000714";="-0.000198";="-0.000706";="-0.000200"
="";="(-1.51)";="(-1.45)";="(-1.54)";="(-1.48)";="(-1.54)";="(-1.48)";="(-1.46)";="(-1.42)"
="DefaultLastYear=0";="0";="0";="";="";="";="";="";=""
="";="(.)";="(.)";="";="";="";="";="";=""
="DefaultLastYear=1";="-0.317";="-0.0920";="";="";="";="";="";=""
="";="(-1.01)";="(-0.98)";="";="";="";="";="";=""
="DefaultLast2Years=0";="";="";="0";="0";="";="";="";=""
="";="";="";="(.)";="(.)";="";="";="";=""
="DefaultLast2Years=1";="";="";="-0.435";="-0.130";="";="";="";=""
="";="";="";="(-1.50)";="(-1.41)";="";="";="";=""
="DefaultLast5Years=0";="";="";="";="";="0";="0";="";=""
="";="";="";="";="";="(.)";="(.)";="";=""
="DefaultLast5Years=1";="";="";="";="";="-0.477";="-0.148";="";=""
="";="";="";="";="";="(-1.28)";="(-1.17)";="";=""
="DefaultLast10Years=0";="";="";="";="";="";="";="0";="0"
="";="";="";="";="";="";="";="(.)";="(.)"
="DefaultLast10Years=1";="";="";="";="";="";="";="-0.384";="-0.122"
="";="";="";="";="";="";="";="(-0.69)";="(-0.62)"
="Const";="-0.619**";="";="-0.518*";="";="-0.443";="";="-0.450";=""
="";="(-2.08)";="";="(-1.74)";="";="(-1.22)";="";="(-0.81)";=""

="lnsig2u";="";="";="";="";="";="";="";=""
="Const";="0.526";="";="0.512";="";="0.466";="";="0.400";=""
="";="(1.17)";="";="(1.16)";="";="(1.06)";="";="(0.85)";=""

="Observations";="376";="376";="376";="376";="376";="376";="376";="376"
="Pseudo R-squared";="";="";="";="";="";="";="";=""

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
