
="";="(1)";="(2)";="(3)";="(4)";="(5)";="(6)";="(7)";="(8)"
="";="budgetbalDefault1";="MERat1_budgetbal_Def1";="budgetbalDefault2";="MERat1_budgetbal_Def2";="budgetbalDefault5";="MERat1_budgetbal_Def5";="budgetbalDefault10";="MERat1_budgetbal_Def10"

="main";="";="";="";="";="";="";="";=""
="NGDPDPC_Var";="0.00558";="0.00217";="0.00621";="0.00240";="0.00556";="0.00215";="0.00685";="0.00263"
="";="(0.64)";="(0.64)";="(0.71)";="(0.72)";="(0.64)";="(0.64)";="(0.75)";="(0.75)"
="NGDP_RPCH";="-0.00570";="-0.00221";="-0.0117";="-0.00454";="-0.0106";="-0.00411";="0.00217";="0.000833"
="";="(-0.20)";="(-0.20)";="(-0.39)";="(-0.39)";="(-0.36)";="(-0.36)";="(0.08)";="(0.08)"
="ExtDebtPercGNI_Var";="0.00230";="0.000894";="0.00243";="0.000940";="0.00207";="0.000801";="0.00322";="0.00124"
="";="(0.47)";="(0.48)";="(0.50)";="(0.50)";="(0.43)";="(0.43)";="(0.64)";="(0.64)"
="BudgetBal_NGDP_Var";="0.00000548";="0.00000213";="0.00000550";="0.00000213";="0.00000617";="0.00000239";="0.00000528";="0.00000203"
="";="(0.39)";="(0.39)";="(0.40)";="(0.40)";="(0.45)";="(0.45)";="(0.38)";="(0.38)"
="PCPIPCH";="-0.0150***";="-0.00580***";="-0.0146***";="-0.00565***";="-0.0145***";="-0.00562***";="-0.0173***";="-0.00665***"
="";="(-2.99)";="(-3.09)";="(-2.84)";="(-2.95)";="(-2.93)";="(-3.06)";="(-3.91)";="(-4.07)"
="DefaultLastYear=0";="0";="0";="";="";="";="";="";=""
="";="(.)";="(.)";="";="";="";="";="";=""
="DefaultLastYear=1";="-0.0369";="-0.0143";="";="";="";="";="";=""
="";="(-0.12)";="(-0.12)";="";="";="";="";="";=""
="DefaultLast2Years=0";="";="";="0";="0";="";="";="";=""
="";="";="";="(.)";="(.)";="";="";="";=""
="DefaultLast2Years=1";="";="";="0.159";="0.0619";="";="";="";=""
="";="";="";="(0.48)";="(0.48)";="";="";="";=""
="DefaultLast5Years=0";="";="";="";="";="0";="0";="";=""
="";="";="";="";="";="(.)";="(.)";="";=""
="DefaultLast5Years=1";="";="";="";="";="0.166";="0.0647";="";=""
="";="";="";="";="";="(0.51)";="(0.51)";="";=""
="DefaultLast10Years=0";="";="";="";="";="";="";="0";="0"
="";="";="";="";="";="";="";="(.)";="(.)"
="DefaultLast10Years=1";="";="";="";="";="";="";="-0.605";="-0.220"
="";="";="";="";="";="";="";="(-1.09)";="(-1.23)"
="Const";="0.207";="";="0.0999";="";="0.0681";="";="0.714";=""
="";="(0.88)";="";="(0.38)";="";="(0.22)";="";="(1.36)";=""

="lnsig2u";="";="";="";="";="";="";="";=""
="Const";="-0.742";="";="-0.798";="";="-0.750";="";="-0.819";=""
="";="(-1.06)";="";="(-1.10)";="";="(-1.08)";="";="(-1.23)";=""

="Observations";="296";="296";="296";="296";="296";="296";="296";="296"
="Pseudo R-squared";="";="";="";="";="";="";="";=""

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
