
="";="(1)";="(2)";="(3)";="(4)";="(5)";="(6)";="(7)";="(8)"
="";="grossdebtDefault1";="MERat1_grossdebt_Def1";="grossdebtDefault2";="MERat1_grossdebt_Def2";="grossdebtDefault5";="MERat1_grossdebt_Def5";="grossdebtDefault10";="MERat1_grossdebt_Def10"

="main";="";="";="";="";="";="";="";=""
="NGDPDPC_Var";="-0.00699";="-0.00253";="-0.00683";="-0.00247";="-0.00659";="-0.00240";="-0.00631";="-0.00225"
="";="(-1.01)";="(-1.01)";="(-0.98)";="(-0.99)";="(-0.99)";="(-0.99)";="(-0.93)";="(-0.93)"
="NGDP_RPCH";="-0.0503**";="-0.0182**";="-0.0493**";="-0.0178**";="-0.0535**";="-0.0195**";="-0.0499**";="-0.0178**"
="";="(-2.18)";="(-2.23)";="(-2.11)";="(-2.16)";="(-2.32)";="(-2.38)";="(-2.09)";="(-2.13)"
="ExtDebtPercGNI_Var";="-0.00307";="-0.00111";="-0.00329";="-0.00119";="-0.00287";="-0.00105";="-0.00265";="-0.000946"
="";="(-1.20)";="(-1.22)";="(-1.30)";="(-1.31)";="(-1.17)";="(-1.18)";="(-1.09)";="(-1.10)"
="GGXWDG_NGDP_Var";="-0.00138";="-0.000501";="-0.00151";="-0.000546";="-0.00171";="-0.000626";="-0.00200";="-0.000713"
="";="(-0.30)";="(-0.30)";="(-0.33)";="(-0.33)";="(-0.36)";="(-0.36)";="(-0.43)";="(-0.43)"
="PCPIPCH";="-0.000470";="-0.000170";="-0.000507";="-0.000183";="-0.000501";="-0.000183";="-0.000728";="-0.000260"
="";="(-0.71)";="(-0.71)";="(-0.73)";="(-0.73)";="(-0.76)";="(-0.77)";="(-0.55)";="(-0.55)"
="DefaultLastYear=0";="0";="0";="";="";="";="";="";=""
="";="(.)";="(.)";="";="";="";="";="";=""
="DefaultLastYear=1";="-0.350*";="-0.129*";="";="";="";="";="";=""
="";="(-1.71)";="(-1.71)";="";="";="";="";="";=""
="DefaultLast2Years=0";="";="";="0";="0";="";="";="";=""
="";="";="";="(.)";="(.)";="";="";="";=""
="DefaultLast2Years=1";="";="";="-0.392**";="-0.146**";="";="";="";=""
="";="";="";="(-1.99)";="(-1.97)";="";="";="";=""
="DefaultLast5Years=0";="";="";="";="";="0";="0";="";=""
="";="";="";="";="";="(.)";="(.)";="";=""
="DefaultLast5Years=1";="";="";="";="";="-0.217";="-0.0810";="";=""
="";="";="";="";="";="(-0.94)";="(-0.93)";="";=""
="DefaultLast10Years=0";="";="";="";="";="";="";="0";="0"
="";="";="";="";="";="";="";="(.)";="(.)"
="DefaultLast10Years=1";="";="";="";="";="";="";="-0.706**";="-0.268**"
="";="";="";="";="";="";="";="(-2.28)";="(-2.33)"
="Const";="0.123";="";="0.173";="";="0.0963";="";="0.537*";=""
="";="(0.62)";="";="(0.84)";="";="(0.41)";="";="(1.74)";=""

="lnsig2u";="";="";="";="";="";="";="";=""
="Const";="-0.561";="";="-0.547";="";="-0.585";="";="-0.687*";=""
="";="(-1.53)";="";="(-1.50)";="";="(-1.60)";="";="(-1.78)";=""

="Observations";="435";="435";="435";="435";="435";="435";="435";="435"
="Pseudo R-squared";="";="";="";="";="";="";="";=""

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
