
="";="(1)";="(2)";="(3)";="(4)";="(5)";="(6)";="(7)";="(8)"
="";="netdebtDefault1";="MERat1_netdebt_Def1";="netdebtDefault2";="MERat1_netdebt_Def2";="netdebtDefault5";="MERat1_netdebt_Def5";="netdebtDefault10";="MERat1_netdebt_Def10"

="main";="";="";="";="";="";="";="";=""
="NGDPDPC_Var";="-0.00222";="-0.000794";="-0.00213";="-0.000761";="-0.00163";="-0.000588";="-0.00163";="-0.000579"
="";="(-0.32)";="(-0.32)";="(-0.30)";="(-0.31)";="(-0.25)";="(-0.25)";="(-0.24)";="(-0.24)"
="NGDP_RPCH";="-0.0457**";="-0.0164**";="-0.0449*";="-0.0161*";="-0.0491**";="-0.0177**";="-0.0451*";="-0.0160*"
="";="(-1.96)";="(-1.99)";="(-1.92)";="(-1.94)";="(-2.12)";="(-2.15)";="(-1.88)";="(-1.90)"
="ExtDebtPercGNI_Var";="-0.00318";="-0.00114";="-0.00337";="-0.00121";="-0.00299";="-0.00108";="-0.00281";="-0.000998"
="";="(-1.21)";="(-1.22)";="(-1.30)";="(-1.31)";="(-1.18)";="(-1.19)";="(-1.12)";="(-1.13)"
="GGXWDN_NGDP_Var";="0.0105*";="0.00376*";="0.0102*";="0.00364*";="0.0106*";="0.00382*";="0.00998*";="0.00354*"
="";="(1.84)";="(1.83)";="(1.79)";="(1.78)";="(1.82)";="(1.82)";="(1.74)";="(1.73)"
="PCPIPCH";="-0.000463";="-0.000166";="-0.000496";="-0.000177";="-0.000486";="-0.000175";="-0.000693";="-0.000246"
="";="(-0.73)";="(-0.73)";="(-0.75)";="(-0.75)";="(-0.78)";="(-0.78)";="(-0.60)";="(-0.60)"
="DefaultLastYear=0";="0";="0";="";="";="";="";="";=""
="";="(.)";="(.)";="";="";="";="";="";=""
="DefaultLastYear=1";="-0.324";="-0.118";="";="";="";="";="";=""
="";="(-1.57)";="(-1.56)";="";="";="";="";="";=""
="DefaultLast2Years=0";="";="";="0";="0";="";="";="";=""
="";="";="";="(.)";="(.)";="";="";="";=""
="DefaultLast2Years=1";="";="";="-0.353*";="-0.130*";="";="";="";=""
="";="";="";="(-1.73)";="(-1.71)";="";="";="";=""
="DefaultLast5Years=0";="";="";="";="";="0";="0";="";=""
="";="";="";="";="";="(.)";="(.)";="";=""
="DefaultLast5Years=1";="";="";="";="";="-0.155";="-0.0570";="";=""
="";="";="";="";="";="(-0.64)";="(-0.63)";="";=""
="DefaultLast10Years=0";="";="";="";="";="";="";="0";="0"
="";="";="";="";="";="";="";="(.)";="(.)"
="DefaultLast10Years=1";="";="";="";="";="";="";="-0.647**";="-0.244**"
="";="";="";="";="";="";="";="(-1.98)";="(-1.99)"
="Const";="0.0489";="";="0.0891";="";="-0.0130";="";="0.424";=""
="";="(0.24)";="";="(0.41)";="";="(-0.05)";="";="(1.32)";=""

="lnsig2u";="";="";="";="";="";="";="";=""
="Const";="-0.503";="";="-0.493";="";="-0.513";="";="-0.621";=""
="";="(-1.39)";="";="(-1.37)";="";="(-1.41)";="";="(-1.64)";=""

="Observations";="435";="435";="435";="435";="435";="435";="435";="435"
="Pseudo R-squared";="";="";="";="";="";="";="";=""

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
