
="";="(1)";="(2)";="(3)";="(4)";="(5)";="(6)";="(7)";="(8)"
="";="grossdebtDefault1";="MERat1_grossdebt_Def1";="grossdebtDefault2";="MERat1_grossdebt_Def2";="grossdebtDefault5";="MERat1_grossdebt_Def5";="grossdebtDefault10";="MERat1_grossdebt_Def10"

="main";="";="";="";="";="";="";="";=""
="NGDPDPC_Var";="0.00266";="0.00103";="0.00339";="0.00131";="0.00287";="0.00111";="0.00345";="0.00131"
="";="(0.28)";="(0.28)";="(0.35)";="(0.35)";="(0.30)";="(0.30)";="(0.35)";="(0.35)"
="NGDP_RPCH";="-0.0165";="-0.00636";="-0.0220";="-0.00848";="-0.0204";="-0.00786";="-0.0100";="-0.00382"
="";="(-0.61)";="(-0.61)";="(-0.78)";="(-0.78)";="(-0.74)";="(-0.73)";="(-0.39)";="(-0.39)"
="ExtDebtPercGNI_Var";="0.00180";="0.000694";="0.00193";="0.000742";="0.00164";="0.000633";="0.00278";="0.00106"
="";="(0.37)";="(0.37)";="(0.40)";="(0.40)";="(0.35)";="(0.35)";="(0.56)";="(0.56)"
="GGXWDG_NGDP_Var";="-0.00940";="-0.00363";="-0.00904";="-0.00348";="-0.00892";="-0.00344";="-0.0116";="-0.00443"
="";="(-1.15)";="(-1.16)";="(-1.09)";="(-1.09)";="(-1.04)";="(-1.04)";="(-1.39)";="(-1.42)"
="PCPIPCH";="-0.0150***";="-0.00579***";="-0.0146***";="-0.00563***";="-0.0146***";="-0.00562***";="-0.0178***";="-0.00677***"
="";="(-2.99)";="(-3.07)";="(-2.83)";="(-2.92)";="(-2.95)";="(-3.05)";="(-3.96)";="(-4.14)"
="DefaultLastYear=0";="0";="0";="";="";="";="";="";=""
="";="(.)";="(.)";="";="";="";="";="";=""
="DefaultLastYear=1";="-0.0482";="-0.0186";="";="";="";="";="";=""
="";="(-0.16)";="(-0.16)";="";="";="";="";="";=""
="DefaultLast2Years=0";="";="";="0";="0";="";="";="";=""
="";="";="";="(.)";="(.)";="";="";="";=""
="DefaultLast2Years=1";="";="";="0.146";="0.0566";="";="";="";=""
="";="";="";="(0.44)";="(0.44)";="";="";="";=""
="DefaultLast5Years=0";="";="";="";="";="0";="0";="";=""
="";="";="";="";="";="(.)";="(.)";="";=""
="DefaultLast5Years=1";="";="";="";="";="0.133";="0.0513";="";=""
="";="";="";="";="";="(0.39)";="(0.39)";="";=""
="DefaultLast10Years=0";="";="";="";="";="";="";="0";="0"
="";="";="";="";="";="";="";="(.)";="(.)"
="DefaultLast10Years=1";="";="";="";="";="";="";="-0.680";="-0.242"
="";="";="";="";="";="";="";="(-1.18)";="(-1.37)"
="Const";="0.276";="";="0.168";="";="0.153";="";="0.857";=""
="";="(1.14)";="";="(0.60)";="";="(0.46)";="";="(1.51)";=""

="lnsig2u";="";="";="";="";="";="";="";=""
="Const";="-0.827";="";="-0.889";="";="-0.840";="";="-0.906";=""
="";="(-1.16)";="";="(-1.21)";="";="(-1.18)";="";="(-1.34)";=""

="Observations";="296";="296";="296";="296";="296";="296";="296";="296"
="Pseudo R-squared";="";="";="";="";="";="";="";=""

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
