
="";="(1)";="(2)";="(3)";="(4)"
="";="diff_dw_mf";="diff_dw_mf";="diff_dw_mf";="diff_dw_mf"

="diff_dw_mf";="";="";="";=""
="ngdpdpc_var";="-0.00224";="-0.00155";="-0.00185";="-0.00275"
="";="(-0.32)";="(-0.22)";="(-0.26)";="(-0.39)"

="ngdp_rpch";="0.00803";="0.00467";="-0.00139";="0.00484"
="";="(0.34)";="(0.19)";="(-0.06)";="(0.20)"

="extdebtpercgni_var";="-0.00187";="-0.00154";="-0.00196";="-0.00248"
="";="(-0.56)";="(-0.46)";="(-0.58)";="(-0.74)"

="ggsb_npgdp";="0.0237";="0.0197";="0.0195";="0.0242"
="";="(0.84)";="(0.70)";="(0.70)";="(0.86)"

="pcpipch";="-0.00284";="-0.00262";="-0.00236";="-0.00223"
="";="(-0.54)";="(-0.49)";="(-0.44)";="(-0.41)"

="defaultlastyear";="0.178";="";="";=""
="";="(0.68)";="";="";=""

="defaultlast2years";="";="0.360";="";=""
="";="";="(1.45)";="";=""

="defaultlast5years";="";="";="0.580**";=""
="";="";="";="(2.52)";=""

="defaultlast10years";="";="";="";="0.303"
="";="";="";="";="(0.94)"

="_cons";="-0.888***";="-0.943***";="-1.022***";="-0.953***"
="";="(-3.53)";="(-3.80)";="(-4.12)";="(-3.50)"

="lnsig2u";="";="";="";=""
="_cons";="0.275";="0.194";="0.0615";="0.179"
="";="(0.76)";="(0.54)";="(0.17)";="(0.48)"

="N";="776";="776";="776";="776"

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
