
="",="(1)",="(2)",="(3)",="(4)"
="",="diff_up_mf",="diff_up_mf",="diff_up_mf",="diff_up_mf"

="diff_up_mf",="",="",="",=""
="ngdpdpc_var",="0.0111",="0.0110",="0.0110",="0.0112"
="",="(1.14)",="(1.13)",="(1.12)",="(1.15)"

="ngdp_rpch",="-0.00286",="-0.00290",="0.000102",="-0.00229"
="",="(-0.10)",="(-0.10)",="(0.00)",="(-0.08)"

="extdebtpercgni_var",="0.00551",="0.00552",="0.00548",="0.00550"
="",="(1.19)",="(1.16)",="(1.10)",="(1.19)"

="ggsb_npgdp",="-0.0721*",="-0.0725*",="-0.0720*",="-0.0705*"
="",="(-1.74)",="(-1.74)",="(-1.73)",="(-1.70)"

="pcpipch",="-0.0828*",="-0.0807",="-0.0811",="-0.0834"
="",="(-1.67)",="(-1.62)",="(-1.59)",="(-1.62)"

="defaultlastyear",="-0.382",="",="",=""
="",="(-0.47)",="",="",=""

="defaultlast2years",="",="-0.623",="",=""
="",="",="(-0.94)",="",=""

="defaultlast5years",="",="",="-0.813*",=""
="",="",="",="(-1.68)",=""

="defaultlast10years",="",="",="",="-0.148"
="",="",="",="",="(-0.39)"

="_cons",="-0.821***",="-0.800***",="-0.758**",="-0.812***"
="",="(-2.79)",="(-2.74)",="(-2.53)",="(-2.71)"

="lnsig2u",="",="",="",=""
="_cons",="0.558*",="0.566*",="0.631*",="0.571*"
="",="(1.65)",="(1.65)",="(1.79)",="(1.68)"

="N",="635",="635",="635",="635"

="t statistics in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
