
="",="(1)",="(2)",="(3)",="(4)"
="",="diff_up_mf",="diff_up_mf",="diff_up_mf",="diff_up_mf"

="diff_up_mf",="",="",="",=""
="ngdpdpc_var",="-0.000970",="-0.000479",="-0.00302",="-0.00107"
="",="(-0.10)",="(-0.05)",="(-0.34)",="(-0.12)"

="ngdp_rpch",="-0.0230",="-0.0262",="-0.0124",="-0.0193"
="",="(-0.72)",="(-0.77)",="(-0.39)",="(-0.62)"

="extdebtpercgni_var",="0.00522",="0.00526",="0.00499",="0.00545"
="",="(0.93)",="(0.92)",="(0.91)",="(0.96)"

="budgetbal_ngdp_var",="0.000248",="0.000246",="0.000237",="0.000244"
="",="(1.31)",="(1.21)",="(1.27)",="(1.28)"

="pcpipch",="-0.00546",="-0.00541",="-0.00568",="-0.00561"
="",="(-0.64)",="(-0.63)",="(-0.67)",="(-0.64)"

="defaultlastyear",="-0.0350",="",="",=""
="",="(-0.11)",="",="",=""

="defaultlast2years",="",="0.0774",="",=""
="",="",="(0.18)",="",=""

="defaultlast5years",="",="",="-0.455",=""
="",="",="",="(-1.19)",=""

="defaultlast10years",="",="",="",="-0.351"
="",="",="",="",="(-0.77)"

="_cons",="-0.131",="-0.187",="0.150",="0.142"
="",="(-0.48)",="(-0.58)",="(0.49)",="(0.31)"

="lnsig2u",="",="",="",=""
="_cons",="0.177",="0.234",="0.0324",="0.0725"
="",="(0.35)",="(0.44)",="(0.07)",="(0.16)"

="N",="238",="238",="238",="238"

="t statistics in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
