Country2Code;Year;Moodys_NumericRating;Fitch_NumericRating;AvgRatingMF;Diff_DW_MF;OLD_Diff_DW_MF_OLD;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
MX;1996;10;10;10;0;0;-5.16;-26.814;0;0;46.26;0;0;0;5.88;4131.78;13.478;34.35;40.77;-18.313;0;0;0;1
MX;1997;10;10;10;0;0;-5.54;-7.468;-5.34;0;42.61;-7.884;0;0;6.96;4907.36;18.771;20.6;31.59;-22.514;0;0;0;1
MX;1998;10;10;10;0;0;-5.63;-1.625;-6.27;-17.36;44.09;3.48;37.71;0;4.7;5038.82;2.679;15.92;32.58;3.143;0;0;0;1
MN;2012;8;8;8;0;0;-9.09;-126.482;;0;;0;;0;12.32;4328.97;15.87;15;135.63;34.779;1;1;1;1
MN;2013;8;8;8;0;0;-8.89;2.178;;0;;0;;0;11.65;4365.39;0.841;8.59;159.14;17.34;1;1;1;1
MN;2014;7;8;7.5;1;1;-11.05;-24.255;;0;;0;;0;7.89;4168.92;-4.501;12.91;185.41;16.505;1;1;1;1
MN;2015;7;7;7;0;0;-8.28;25.113;;0;;0;;0;2.3;3951.91;-5.205;5.89;202.28;9.097;0;1;1;1
PK;2015;6;7;6.5;1;1;-5.27;-8.067;;0;64.4;-0.729;57.78;-0.769;4.24;1449.98;9.364;4.53;0;-100;0;0;0;1
PA;1998;11;11;11;0;0;-2.64;-233.881;-0.21;-109.207;61.23;-3.415;61.23;-3.415;7.33;3963.41;6.226;0.63;57.95;-1.919;1;1;1;1
PA;1999;11;11;11;0;0;-0.97;63.196;1.99;1054.067;58.08;-5.142;58.08;-5.142;3.88;4070.42;2.7;1.3;60.49;4.376;1;1;1;1
PA;2000;11;11;11;0;0;-0.57;40.947;3.08;54.213;56.43;-2.832;56.43;-2.832;2.73;4046.46;-0.589;1.45;56.3;-6.92;1;1;1;1
PA;2001;11;11;11;0;0;-2.2;-282.927;2.06;-33.008;60.9;7.905;60.9;7.905;0.57;4029.98;-0.407;0.31;59.36;5.426;1;1;1;1
PA;2002;11;12;11.5;1;1;-3.11;-41.401;1.31;-36.214;60.01;-1.455;60.01;-1.455;2.24;4106.47;1.898;1;56.24;-5.254;1;1;1;1
PA;2003;11;12;11.5;1;1;-4.44;-42.986;0.19;-85.388;59.48;-0.887;48.31;-19.499;4.22;4244.18;3.353;0.06;57.46;2.173;1;1;1;1
PA;2004;11;12;11.5;1;1;-4.62;-4.028;-0.43;-325;61.9;4.081;52.61;8.899;7.51;4565.1;7.561;0.48;54.33;-5.451;1;1;1;1
PA;2005;11;12;11.5;1;1;-2.47;46.485;1.91;542.593;62.48;0.934;54.18;2.981;7.18;4886.41;7.038;2.86;52.49;-3.396;1;1;1;1
PA;2006;11;12;11.5;1;1;0.48;119.523;4.57;138.755;57.65;-7.735;51.37;-5.181;8.54;5315.84;8.788;2.46;52.44;-0.091;0;1;1;1
PA;2007;11;12;11.5;1;1;3.25;573.292;5.75;26.024;49.96;-13.336;44.55;-13.281;12.11;6029.79;13.431;4.17;44.38;-15.361;1;1;1;1
PA;2008;11;12;11.5;1;1;0.4;-87.854;2.53;-55.953;42.56;-14.808;37.77;-15.222;8.61;6931.12;14.948;8.76;40.18;-9.468;1;1;1;1
PA;2009;11;12;11.5;1;1;-0.9;-327.848;2.18;-14.128;41.29;-2.998;36.12;-4.353;1.6;7387.09;6.579;2.41;45.6;13.487;1;1;1;1
PE;1999;9;10;9.5;1;1;0;0;0;0;0;0;0;0;1.49;1989.19;-10.942;3.47;60.83;6.187;1;1;1;1
PE;2000;9;10;9.5;1;1;-2.09;0;-1.95;0;44.39;0;37.24;0;2.7;2023.43;1.722;3.76;58.12;-4.448;1;1;1;1
PE;2001;9;9;9;0;0;-2.13;-1.817;-1.51;22.359;43.35;-2.336;36.65;-1.603;0.62;2016.36;-0.35;1.98;54.87;-5.595;1;1;1;1
PE;2002;9;9;9;0;0;-1.39;34.664;-1.13;25.297;45.05;3.91;37.78;3.089;5.45;2094.82;3.891;0.19;53.61;-2.304;1;1;1;1
PE;2003;9;9;9;0;0;-1.61;-15.6;-1.26;-11.76;48.95;8.664;38.34;1.485;4.17;2236.93;6.784;2.26;52.99;-1.157;1;1;1;1
PE;2004;9;10;9.5;1;1;-1.02;36.318;-0.98;22.152;46.33;-5.356;34.65;-9.617;4.96;2488.82;11.261;3.66;50.33;-5.016;1;1;1;1
PE;2005;9;10;9.5;1;1;-0.43;57.91;-0.72;27.236;39.96;-13.743;31.65;-8.663;6.29;2754.34;10.669;1.62;42.23;-16.104;1;1;1;1
PE;2006;9;11;10;1;2;2.02;568.445;0.2;127.235;34.77;-12.992;23.97;-24.255;7.53;3179.68;15.442;2;36.46;-13.646;1;1;1;1
PE;2007;10;11;10.5;1;1;3.35;65.874;1.59;715.385;31.87;-8.341;16.74;-30.162;8.52;3621;13.879;1.78;34.34;-5.814;1;1;1;1
PE;2008;11;12;11.5;1;1;2.68;-19.887;0.97;-39.119;27.96;-12.259;13.01;-22.302;9.14;4243.59;17.194;5.79;30.77;-10.398;1;1;1;1
PH;1995;10;10;10;0;0;-0.02;96.288;-0.53;24.75;62.72;-4.297;;0;4.68;1200.43;13.005;6.86;51.51;-15.635;1;1;1;1
PH;1996;10;10;10;0;0;0.55;3358.824;-0.54;-2.662;54.73;-12.741;;0;5.85;1276.66;6.35;8.31;51.09;-0.819;0;1;1;1
PH;1997;11;11;11;0;0;0.38;-31.769;-0.94;-74.63;58.68;7.227;;0;5.19;1240.77;-2.811;5.66;58.27;14.052;0;0;1;1
PH;1998;11;11;11;0;0;-1.35;-457.143;-1.56;-65.748;51.06;-12.992;;0;-0.58;960.71;-22.571;9.36;64.9;11.379;0;0;1;1
PH;1999;11;11;11;0;0;-2.36;-74.815;-2.8;-78.823;53.58;4.945;;0;3.08;1080.95;12.515;6.16;61.92;-4.592;1;1;1;1
PH;2000;11;11;11;0;0;-3.38;-43.22;-3.78;-35.349;58.77;9.688;;0;4.41;1055.12;-2.389;6.57;61.55;-0.586;1;1;1;1
PH;2001;11;11;11;0;0;-3.62;-6.982;-3.82;-1.084;58.83;0.097;;0;2.89;970.38;-8.032;5.4;64.82;5.311;1;1;1;1
PH;2002;11;11;11;0;0;-3.84;-6.222;-3.98;-4.132;63.26;7.522;;0;3.65;1014.94;4.592;2.72;62.25;-3.968;1;1;1;1
PH;2004;10;10;10;0;0;-2.92;19.387;-3.24;15.157;65.8;-3.281;;0;6.7;1093.48;6.705;4.79;54.35;-11;1;1;1;1
PH;2005;8;10;9;1;2;-1.69;41.966;-1.99;38.537;59.17;-10.083;;0;4.78;1208.93;10.558;6.6;45.22;-16.804;0;1;1;1
PH;2006;8;10;9;1;2;-0.05;97.166;-0.12;93.825;51.58;-12.823;;0;5.24;1405.21;16.235;5.47;37.42;-17.233;1;1;1;1
PH;2007;8;10;9;1;2;-0.3;-520.833;-0.66;-437.398;44.64;-13.458;;0;6.62;1683.69;19.818;2.94;31.6;-15.573;1;1;1;1
PH;2008;8;10;9;1;2;0.02;105.705;-0.45;31.467;44.17;-1.06;;0;4.15;1919.11;13.983;8.18;26.39;-16.477;1;1;1;1
PH;2009;9;10;9.5;1;1;-2.69;-15894.118;-1.78;-292.053;44.34;0.398;;0;1.15;1851.07;-3.545;4.21;25.06;-5.044;1;1;1;1
PH;2010;9;10;9.5;1;1;-2.35;12.365;-2.49;-40.315;43.46;-1.987;;0;7.63;2155.41;16.441;3.78;24.56;-2.003;0;1;1;1
PH;2011;10;11;10.5;1;1;-0.4;83;-0.05;98.114;41.41;-4.717;;0;3.66;2363.88;9.672;4.72;24.72;0.68;0;0;1;1
PH;2012;11;11;11;0;0;-0.3;24.25;-0.32;-576.596;40.61;-1.939;;0;6.68;2591.36;9.623;3.17;23.18;-6.229;0;0;1;1
PT;2011;10;11;10.5;1;1;-7.38;33.924;-6.17;24.232;111.39;15.81;100.85;10.067;-1.83;23217.36;2.82;3.55;207.69;-12.253;0;0;0;0
PT;2012;9;11;10;1;2;-5.66;23.341;-3.07;50.284;126.21;13.305;115.87;14.892;-4.03;20588.89;-11.321;2.78;250.22;20.477;0;0;0;0
PT;2013;9;11;10;1;2;-4.84;14.42;-2.22;27.551;129;2.211;118.44;2.222;-1.13;21625.5;5.035;0.44;239.08;-4.454;0;0;0;0
PT;2014;11;11;11;0;0;-7.18;-48.173;-1.14;48.65;130.17;0.902;120.03;1.345;0.91;22159.43;2.469;-0.16;219.24;-8.296;1;1;1;1
PT;2015;11;11;11;0;0;-4.39;38.838;-1.49;-30.149;128.79;-1.06;121.35;1.094;1.47;19121.59;-13.709;0.51;223.7;2.031;0;1;1;1
PY;2013;9;9;9;0;0;-1.42;0;-1.99;0;17.02;0;12.26;0;14.04;4269.9;0;2.68;49.16;0;1;1;1;1
RO;1997;9;9;9;0;0;-5.15;-9.473;0;0;0;0;;0;-6.05;1581.75;0.397;154.76;27.13;18.35;0;0;0;0
RO;1998;6;7;6.5;1;1;-5.3;-2.736;0;0;0;0;;0;-4.82;1897.42;19.957;59.1;24.37;-10.187;1;1;1;1
RO;1999;6;6;6;0;0;-3.56;32.842;0;0;0;0;;0;-1.15;1611.13;-15.088;45.8;25.49;4.592;1;1;1;1
RO;2000;6;7;6.5;1;1;-3.97;-11.614;0;0;29.41;0;;0;2.92;1669.98;3.652;45.67;30.29;18.825;1;1;1;1
RO;2001;7;7;7;0;0;-3.18;19.98;0;0;27.19;-7.548;;0;5.59;1817.05;8.807;34.45;31.49;3.962;1;1;1;1
RO;2002;7;9;8;1;2;-2.59;18.482;0;0;27.32;0.463;;0;5.18;2118.57;16.594;22.16;36.71;16.595;1;1;1;1
RO;2003;9;10;9.5;1;1;-2.21;14.755;0;0;24.02;-12.058;;0;5.52;2768.12;30.66;15.31;38.86;5.854;1;1;1;1
RO;2004;9;12;10.5;1;3;-3.34;-51.246;-3.99;0;20.98;-12.667;;0;8.36;3541.52;27.94;11.86;40.64;4.568;1;1;1;1
RO;2005;11;12;11.5;1;1;-0.68;79.569;-1.12;71.948;17.55;-16.377;;0;4.17;4662.67;31.657;9;40.17;-1.152;1;1;1;1
RU;1996;10;11;10.5;1;1;0;0;0;0;0;0;;0;-3.61;2817.87;0;47.74;0;0;0;0;0;0
RU;1997;10;11;10.5;1;1;0;0;0;0;0;0;;0;1.38;2922.47;3.712;14.77;0;0;0;0;0;0
RU;1998;6;10;8;1;4;-7.46;0;0;0;0;0;;0;-5.35;1960.04;-32.932;27.68;0;0;0;0;0;0
RU;1999;6;10;8;1;4;-3.6;51.683;-3.26;0;92.79;0;;0;6.35;1422.51;-27.425;85.74;0;0;0;0;0;0
RU;2001;7;8;7.5;1;1;3.01;-3.717;2.31;8.451;44.64;-20.459;;0;5.09;2252.21;18.947;21.46;0;0;0;0;0;0
RU;2003;10;11;10.5;1;1;1.36;100.74;1.07;123.591;28.46;-24.676;;0;7.3;3180.69;25.281;13.67;44.34;0;0;0;0;0
RU;2004;10;12;11;1;2;4.6;238.615;4.35;306.536;20.92;-26.491;;0;7.18;4385.15;37.868;10.89;36.89;-16.784;0;0;0;0
RU;2015;11;12;11.5;1;1;-3.5;-222.488;-2.37;-992.627;17.71;8.436;;0;-3.75;9054.91;-34.73;15.53;39.99;31.102;0;0;0;0
SV;2011;10;10;10;0;0;-4.1;7.496;;0;49.96;0.604;;0;2.22;3696.33;7.343;5.13;53.26;0.559;0;0;1;1
SV;2012;9;10;9.5;1;1;-3.94;3.832;;0;55.2;10.488;;0;1.88;3779.94;2.262;1.73;56.87;6.764;0;0;1;1
SV;2013;9;9;9;0;0;-3.59;8.858;;0;55.25;0.089;;0;1.85;3849.73;1.846;0.76;57.96;1.926;0;0;1;1
SV;2014;9;9;9;0;0;-3.35;6.656;;0;56.83;2.861;;0;1.95;3961.79;2.911;1.14;60.62;4.577;0;0;0;1
RS;2013;8;9;8.5;1;1;-5.31;21.479;-5.65;3.995;61.42;5.319;53.12;1.919;2.57;6351.68;12.295;7.69;83.4;-4.762;1;1;1;1
RS;2014;8;8;8;0;0;-6.23;-17.389;-5.59;1.098;72.01;17.241;67.55;27.157;-1.83;6199.12;-2.402;2.08;78.02;-6.447;1;1;1;1
RS;2015;8;8;8;0;0;-3.67;41.085;-3.31;40.788;77.43;7.534;73.86;9.349;0.74;5119.76;-17.412;1.39;0;-100;1;1;1;1
TH;1998;11;11;11;0;0;-6.29;-274.583;-4.87;-80.921;49.88;23.3;;0;-7.63;1855.12;-25.049;8;96.02;27.54;0;0;0;1
TH;1999;11;12;11.5;1;1;-9.02;-43.286;-7.39;-51.539;56.59;13.44;;0;4.57;2048.05;10.4;0.29;78.91;-17.824;1;1;1;1
TR;1995;9;9;9;0;0;0;0;0;0;0;0;43.74;0;7.19;3965.18;27.757;89.57;44.37;-14.655;0;0;0;0
TR;1997;8;8;8;0;0;0;0;0;0;0;0;44.27;-5.894;7.53;4287.91;2.701;85.65;45.35;1.427;0;0;0;0
TR;1998;8;8;8;0;0;0;0;0;0;0;0;44.77;1.123;3.09;4314.94;0.63;84.72;36.46;-19.606;0;0;0;0
TR;1999;8;8;8;0;0;0;0;0;0;0;0;62.51;39.622;-3.37;3950.73;-8.441;64.87;41.34;13.391;0;0;0;0
TR;2000;8;9;8.5;1;1;-7.95;0;-9.37;0;51.31;0;57.54;-7.956;6.77;4149.29;5.026;55.04;44.48;7.601;0;0;0;0
TR;2004;8;8;8;0;0;-4.31;58.553;-4.27;52.136;59.61;-11.944;55.02;-13.996;9.36;5802.35;27.858;8.6;40.92;-14.656;0;0;0;0
TR;2005;9;9;9;0;0;-0.81;81.151;-1.58;62.966;52.71;-11.578;45.97;-16.44;8.4;7053.95;21.571;8.18;36.04;-11.914;0;0;0;0
TR;2006;9;9;9;0;0;-0.71;12.192;-3.56;-125.364;46.52;-11.736;38.98;-15.214;6.89;7638.03;8.28;9.6;39.93;10.782;0;0;0;0
TR;2007;9;9;9;0;0;-1.99;-178.962;-3.91;-9.767;39.91;-14.223;32.71;-16.081;4.67;9213.85;20.631;8.76;40.33;0.999;0;0;0;0
TR;2008;9;9;9;0;0;-2.72;-36.652;-4.03;-2.992;39.98;0.193;32.54;-0.52;0.66;10283;11.604;10.44;39.99;-0.851;0;0;0;0
TR;2009;9;11;10;1;2;-6;-120.787;-3.32;17.701;46.07;15.229;37.53;15.341;-4.83;8528.56;-17.062;6.25;45.69;14.263;0;0;0;0
TR;2010;10;11;10.5;1;1;-3.43;42.876;-3.01;9.291;42.34;-8.113;34.74;-7.431;9.16;10001.63;17.272;8.57;41.28;-9.655;0;0;0;0
TR;2011;10;11;10.5;1;1;-0.61;82.293;-2.7;10.143;39.14;-7.542;31.32;-9.867;8.77;10437.72;4.36;6.47;39.76;-3.682;0;0;0;0
TR;2012;11;12;11.5;1;1;-1.67;-175.288;-3.55;-31.495;36.16;-7.624;27.78;-11.301;2.13;10490.12;0.502;8.89;43.08;8.346;1;1;1;1
UA;2001;5;6;5.5;1;1;-2.92;0;0;0;35.34;0;33.96;0;9.23;814.85;0;11.96;59.4;0;1;1;1;1
UA;2002;7;7;7;0;0;-1.77;39.281;0;0;32.34;-8.478;30.66;-9.701;5.34;919.14;12.799;0.76;56.05;-5.636;1;1;1;1
UA;2003;8;8;8;0;0;-0.86;51.438;-1.23;0;28.3;-12.506;26.1;-14.865;9.52;1096.29;19.273;5.21;51.96;-7.3;1;1;1;1
UA;2004;8;8;8;0;0;-4.25;-393.961;-6.47;-424.331;23.89;-15.598;22.53;-13.699;11.8;1427.28;30.192;9.04;47.89;-7.838;1;1;1;1
UA;2005;8;9;8.5;1;1;-2.19;48.413;-1.96;69.621;17.09;-28.457;13.4;-40.523;3.07;1909.8;33.807;13.52;39.58;-17.348;0;1;1;1
UA;2006;8;9;8.5;1;1;-1.32;40.064;-1.88;4.379;14.26;-16.573;11.31;-15.621;7.57;2407.9;26.081;9.08;49.5;25.063;0;0;1;1
UA;2007;8;9;8.5;1;1;-1.9;-44.106;-3.65;-94.356;11.82;-17.123;9.71;-14.116;8.22;3219.88;33.722;12.84;56.14;13.406;0;0;1;1
UA;2008;8;8;8;0;0;-3.03;-59.894;-3.49;4.356;19.66;66.416;17.55;80.721;2.24;4095.44;27.192;25.2;55.07;-1.908;0;0;1;1
UA;2010;7;7;7;0;0;-5.77;4.326;-2.66;-24.312;40.63;19.065;38.53;25.101;0.26;2982.81;12.348;9.37;93.06;2.391;0;0;0;1
UA;2011;7;7;7;0;0;-2.76;52.166;-3.15;-18.131;36.88;-9.231;34.51;-10.433;5.47;3589.63;20.344;7.96;84.96;-8.704;0;0;0;1
UA;2012;6;7;6.5;1;1;-4.31;-55.994;-4.49;-42.644;37.54;1.806;35.33;2.385;0.24;3872.53;7.881;0.57;75.71;-10.884;0;0;0;1
UA;2013;5;6;5.5;1;1;-4.79;-11.098;-4.83;-7.552;40.65;8.284;38.44;8.785;-0.03;4185.48;8.081;-0.26;82.56;9.047;0;0;0;1
UA;2014;3;4;3.5;1;1;-4.46;6.708;-2.99;38.049;70.31;72.948;68.78;78.947;-6.55;3095.08;-26.052;12.1;100.34;21.529;0;0;0;0
UA;2015;3;4;3.5;1;1;-1.17;73.88;-0.67;77.767;80.18;14.047;77.38;12.506;-9.87;2125.43;-31.329;48.68;132.77;32.326;0;0;0;0
UY;1995;11;11;11;0;0;0;0;0;0;0;0;0;0;-1.45;6661.87;9.747;42.25;0;0;0;0;1;1
UY;1996;11;11;11;0;0;0;0;0;0;0;0;0;0;5.58;7038.55;5.654;28.34;0;0;0;0;1;1
UY;2002;6;7;6.5;1;1;-3.67;-7.195;-0.82;69.815;109.58;99.634;75.7;116.376;-7.05;4120.39;-34.799;13.97;0;0;0;0;0;0
UY;2003;6;6;6;0;0;-2.64;27.995;0.9;209.78;111.55;1.795;71.06;-6.132;2.33;3652.77;-11.349;19.38;83.36;0;0;0;0;0
UY;2004;6;7;6.5;1;1;-1.81;31.262;1;11.693;93.55;-16.136;61.2;-13.871;4.64;4151.89;13.664;9.16;78.53;-5.79;1;1;1;1
UY;2005;6;8;7;1;2;-0.41;77.233;1.34;33.799;83.92;-10.292;50.72;-17.121;6.81;5263.1;26.764;4.7;60.77;-22.613;0;1;1;1
UY;2006;8;8;8;0;0;-0.54;-31.235;2.24;66.915;75.7;-9.798;47.44;-6.466;4.1;5919.56;12.473;6.4;49.03;-19.315;0;0;1;1
UY;2007;8;9;8.5;1;1;0.01;101.845;1.32;-41.25;67.99;-10.188;37.81;-20.309;6.54;7058.13;19.234;8.12;48.68;-0.72;0;0;1;1
UY;2008;8;9;8.5;1;1;-1.56;-15670;0.19;-85.486;67.75;-0.344;31.61;-16.388;7.18;9107.89;29.041;7.88;36.7;-24.605;0;0;1;1
UY;2009;9;9;9;0;0;-1.65;-5.909;0.16;-18.848;63.1;-6.866;30.73;-2.8;4.24;9465.36;3.925;7.06;41.7;13.612;0;0;0;1
UY;2011;11;11;11;0;0;-0.9;36.916;-1.8;18.305;58.1;-2.215;28.29;-7.531;5.16;14238.08;18.634;8.09;30.34;-8.245;0;0;0;1
VN;2002;8;9;8.5;1;1;-2.36;0;;0;35.19;0;;0;7.08;440.21;0;4.08;35.7;0;1;1;1;1
VN;2003;8;9;8.5;1;1;-3.25;-37.962;;0;37.88;7.662;;0;7.34;489.03;11.091;3.3;37.92;6.204;1;1;1;1
VN;2004;8;9;8.5;1;1;-0.19;94.152;;0;37.45;-1.151;;0;7.79;603.67;23.441;7.89;37.04;-2.305;1;1;1;1
VN;2005;9;9;9;0;0;-1.21;-537.895;;0;36.54;-2.414;;0;7.55;699.68;15.905;8.39;33.65;-9.154;1;1;1;1
VN;2006;9;9;9;0;0;0.25;120.957;;0;38.41;5.104;;0;6.98;796.93;13.899;7.5;28.71;-14.674;1;1;1;1
VN;2007;9;9;9;0;0;-2.01;-890.945;;0;40.9;6.483;;0;7.13;920.46;15.501;8.35;30.95;7.773;0;1;1;1
VN;2008;9;9;9;0;0;-0.49;75.709;;0;39.42;-3.614;;0;5.66;1154.49;25.425;23.12;27.54;-11.01;0;0;1;1
VN;2009;9;9;9;0;0;-6.02;-1133.811;;0;45.17;14.582;;0;5.4;1181.45;2.335;6.72;32.61;18.421;1;1;1;1
VN;2010;8;8;8;0;0;-2.76;54.21;;0;48.08;6.458;;0;6.42;1297.23;9.8;9.21;40.29;23.528;0;1;1;1
VN;2011;8;8;8;0;0;-1.06;61.516;;0;46.72;-2.843;;0;6.24;1532.31;18.122;18.67;40.92;1.576;1;1;1;1
VN;2012;7;8;7.5;1;1;-6.8;-541.188;;0;48.53;3.874;;0;5.25;1752.62;14.377;9.1;39.53;-3.407;1;1;1;1
VN;2013;7;8;7.5;1;1;-7.42;-8.996;;0;52.42;8.018;;0;5.42;1901.7;8.506;6.6;39.96;1.103;1;1;1;1
VN;2014;8;9;8.5;1;1;-6.15;17.114;;0;55.55;5.971;;0;5.98;2048.95;7.743;4.09;40.59;1.574;1;1;1;1
VN;2015;8;9;8.5;1;1;-6.54;-6.476;;0;59.29;6.744;;0;6.68;2088.34;1.923;0.63;0;-100;1;1;1;1
