
="",="(1)",="(2)",="(3)",="(4)"
="",="diff_up_mf",="diff_up_mf",="diff_up_mf",="diff_up_mf"

="diff_up_mf",="",="",="",=""
="ngdpdpc_var",="0.00420",="0.00475",="0.00236",="0.00443"
="",="(0.39)",="(0.43)",="(0.24)",="(0.43)"

="ngdp_rpch",="-0.0106",="-0.0144",="0.000413",="-0.00594"
="",="(-0.33)",="(-0.42)",="(0.01)",="(-0.19)"

="extdebtpercgni_var",="0.00608",="0.00613",="0.00581",="0.00636"
="",="(1.09)",="(1.07)",="(1.06)",="(1.11)"

="ggxwdg_ngdp_var",="0.00745",="0.00744",="0.00773",="0.00798"
="",="(1.02)",="(1.00)",="(1.05)",="(1.08)"

="pcpipch",="-0.00435",="-0.00429",="-0.00452",="-0.00445"
="",="(-0.55)",="(-0.53)",="(-0.58)",="(-0.55)"

="defaultlastyear",="-0.0459",="",="",=""
="",="(-0.13)",="",="",=""

="defaultlast2years",="",="0.0965",="",=""
="",="",="(0.22)",="",=""

="defaultlast5years",="",="",="-0.473",=""
="",="",="",="(-1.23)",=""

="defaultlast10years",="",="",="",="-0.400"
="",="",="",="",="(-0.85)"

="_cons",="-0.235",="-0.305",="0.0492",="0.0673"
="",="(-0.82)",="(-0.93)",="(0.16)",="(0.14)"

="lnsig2u",="",="",="",=""
="_cons",="0.197",="0.267",="0.0482",="0.0826"
="",="(0.39)",="(0.50)",="(0.10)",="(0.18)"

="N",="238",="238",="238",="238"

="t statistics in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
