
="";="(1)";="(2)";="(3)";="(4)";="(5)";="(6)";="(7)";="(8)"
="";="structbalDefault1";="MERat1_structbal_Def1";="structbalDefault2";="MERat1_structbal_Def2";="structbalDefault5";="MERat1_structbal_Def5";="structbalDefault10";="MERat1_structbal_Def10"

="main";="";="";="";="";="";="";="";=""
="NGDPDPC_Var";="-0.00224";="-0.000596";="-0.00155";="-0.000414";="-0.00185";="-0.000489";="-0.00275";="-0.000734"
="";="(-0.32)";="(-0.32)";="(-0.22)";="(-0.22)";="(-0.26)";="(-0.26)";="(-0.39)";="(-0.39)"
="NGDP_RPCH";="0.00803";="0.00214";="0.00467";="0.00124";="-0.00139";="-0.000368";="0.00484";="0.00129"
="";="(0.34)";="(0.34)";="(0.19)";="(0.19)";="(-0.06)";="(-0.06)";="(0.20)";="(0.20)"
="ExtDebtPercGNI_Var";="-0.00187";="-0.000498";="-0.00154";="-0.000410";="-0.00196";="-0.000519";="-0.00248";="-0.000661"
="";="(-0.56)";="(-0.56)";="(-0.46)";="(-0.46)";="(-0.58)";="(-0.58)";="(-0.74)";="(-0.74)"
="GGSB_NPGDP";="0.0237";="0.00632";="0.0197";="0.00525";="0.0195";="0.00517";="0.0242";="0.00647"
="";="(0.84)";="(0.81)";="(0.70)";="(0.69)";="(0.70)";="(0.68)";="(0.86)";="(0.83)"
="PCPIPCH";="-0.00284";="-0.000756";="-0.00262";="-0.000699";="-0.00236";="-0.000624";="-0.00223";="-0.000595"
="";="(-0.54)";="(-0.54)";="(-0.49)";="(-0.49)";="(-0.44)";="(-0.44)";="(-0.41)";="(-0.41)"
="DefaultLastYear=0";="0";="0";="";="";="";="";="";=""
="";="(.)";="(.)";="";="";="";="";="";=""
="DefaultLastYear=1";="0.178";="0.0494";="";="";="";="";="";=""
="";="(0.68)";="(0.66)";="";="";="";="";="";=""
="DefaultLast2Years=0";="";="";="0";="0";="";="";="";=""
="";="";="";="(.)";="(.)";="";="";="";=""
="DefaultLast2Years=1";="";="";="0.360";="0.103";="";="";="";=""
="";="";="";="(1.45)";="(1.36)";="";="";="";=""
="DefaultLast5Years=0";="";="";="";="";="0";="0";="";=""
="";="";="";="";="";="(.)";="(.)";="";=""
="DefaultLast5Years=1";="";="";="";="";="0.580**";="0.167**";="";=""
="";="";="";="";="";="(2.52)";="(2.34)";="";=""
="DefaultLast10Years=0";="";="";="";="";="";="";="0";="0"
="";="";="";="";="";="";="";="(.)";="(.)"
="DefaultLast10Years=1";="";="";="";="";="";="";="0.303";="0.0831"
="";="";="";="";="";="";="";="(0.94)";="(0.91)"
="Const";="-0.888***";="";="-0.943***";="";="-1.022***";="";="-0.953***";=""
="";="(-3.53)";="";="(-3.80)";="";="(-4.12)";="";="(-3.50)";=""

="lnsig2u";="";="";="";="";="";="";="";=""
="Const";="0.275";="";="0.194";="";="0.0615";="";="0.179";=""
="";="(0.76)";="";="(0.54)";="";="(0.17)";="";="(0.48)";=""

="Observations";="776";="776";="776";="776";="776";="776";="776";="776"
="Pseudo R-squared";="";="";="";="";="";="";="";=""

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
