
="";="(1)";="(2)";="(3)";="(4)";="(5)";="(6)";="(7)";="(8)"
="";="grossdebtDefault1";="MERat1_grossdebt_Def1";="grossdebtDefault2";="MERat1_grossdebt_Def2";="grossdebtDefault5";="MERat1_grossdebt_Def5";="grossdebtDefault10";="MERat1_grossdebt_Def10"

="main";="";="";="";="";="";="";="";=""
="NGDPDPC_Var";="-0.0114**";="-0.00293**";="-0.0115**";="-0.00296**";="-0.0113**";="-0.00288**";="-0.0118**";="-0.00305**"
="";="(-2.04)";="(-1.99)";="(-2.05)";="(-2.00)";="(-2.02)";="(-1.98)";="(-2.11)";="(-2.06)"
="NGDP_RPCH";="-0.0163";="-0.00419";="-0.0161";="-0.00416";="-0.0189";="-0.00479";="-0.0150";="-0.00388"
="";="(-0.69)";="(-0.69)";="(-0.68)";="(-0.68)";="(-0.79)";="(-0.79)";="(-0.63)";="(-0.63)"
="ExtDebtPercGNI_Var";="-0.00311";="-0.000800";="-0.00308";="-0.000794";="-0.00297";="-0.000755";="-0.00335";="-0.000866"
="";="(-1.37)";="(-1.35)";="(-1.35)";="(-1.33)";="(-1.29)";="(-1.27)";="(-1.49)";="(-1.46)"
="GGXWDG_NGDP_Var";="0.00156";="0.000400";="0.00160";="0.000412";="0.00171";="0.000435";="0.00161";="0.000417"
="";="(0.45)";="(0.45)";="(0.46)";="(0.46)";="(0.49)";="(0.49)";="(0.46)";="(0.47)"
="PCPIPCH";="-0.000103";="-0.0000265";="-0.0000928";="-0.0000239";="-0.0000963";="-0.0000245";="-0.0000820";="-0.0000212"
="";="(-0.24)";="(-0.24)";="(-0.21)";="(-0.21)";="(-0.22)";="(-0.22)";="(-0.19)";="(-0.19)"
="DefaultLastYear=0";="0";="0";="";="";="";="";="";=""
="";="(.)";="(.)";="";="";="";="";="";=""
="DefaultLastYear=1";="0.231";="0.0623";="";="";="";="";="";=""
="";="(1.06)";="(1.03)";="";="";="";="";="";=""
="DefaultLast2Years=0";="";="";="0";="0";="";="";="";=""
="";="";="";="(.)";="(.)";="";="";="";=""
="DefaultLast2Years=1";="";="";="0.194";="0.0516";="";="";="";=""
="";="";="";="(1.00)";="(0.99)";="";="";="";=""
="DefaultLast5Years=0";="";="";="";="";="0";="0";="";=""
="";="";="";="";="";="(.)";="(.)";="";=""
="DefaultLast5Years=1";="";="";="";="";="0.375**";="0.0995**";="";=""
="";="";="";="";="";="(2.12)";="(2.09)";="";=""
="DefaultLast10Years=0";="";="";="";="";="";="";="0";="0"
="";="";="";="";="";="";="";="(.)";="(.)"
="DefaultLast10Years=1";="";="";="";="";="";="";="0.146";="0.0380"
="";="";="";="";="";="";="";="(0.72)";="(0.73)"
="Const";="-0.875***";="";="-0.870***";="";="-0.957***";="";="-0.877***";=""
="";="(-5.31)";="";="(-5.30)";="";="(-5.86)";="";="(-5.04)";=""

="lnsig2u";="";="";="";="";="";="";="";=""
="Const";="-0.144";="";="-0.147";="";="-0.172";="";="-0.136";=""
="";="(-0.56)";="";="(-0.57)";="";="(-0.67)";="";="(-0.54)";=""

="Observations";="1194";="1194";="1194";="1194";="1194";="1194";="1194";="1194"
="Pseudo R-squared";="";="";="";="";="";="";="";=""

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
