
="";="(1)";="(2)";="(3)";="(4)";="(5)";="(6)";="(7)";="(8)"
="";="budgetbalDefault1";="MERat1_budgetbal_Def1";="budgetbalDefault2";="MERat1_budgetbal_Def2";="budgetbalDefault5";="MERat1_budgetbal_Def5";="budgetbalDefault10";="MERat1_budgetbal_Def10"

="main";="";="";="";="";="";="";="";=""
="NGDPDPC_Var";="-0.0129**";="-0.00442**";="-0.0130**";="-0.00447**";="-0.0129**";="-0.00443**";="-0.0128**";="-0.00436**"
="";="(-2.16)";="(-2.19)";="(-2.18)";="(-2.21)";="(-2.15)";="(-2.18)";="(-2.14)";="(-2.16)"
="NGDP_RPCH";="0.0224";="0.00768";="0.0227";="0.00779";="0.0224";="0.00767";="0.0217";="0.00741"
="";="(0.99)";="(0.99)";="(1.00)";="(1.01)";="(0.97)";="(0.98)";="(0.94)";="(0.94)"
="ExtDebtPercGNI_Var";="0.00245";="0.000839";="0.00236";="0.000811";="0.00248";="0.000852";="0.00259";="0.000884"
="";="(0.78)";="(0.78)";="(0.76)";="(0.76)";="(0.79)";="(0.78)";="(0.82)";="(0.82)"
="BudgetBal_NGDP_Var";="0.000216***";="0.0000741***";="0.000218***";="0.0000748***";="0.000215***";="0.0000737***";="0.000216***";="0.0000738***"
="";="(2.92)";="(2.84)";="(2.93)";="(2.85)";="(2.90)";="(2.82)";="(2.90)";="(2.83)"
="PCPIPCH";="-0.000657";="-0.000225";="-0.000668";="-0.000229";="-0.000679";="-0.000233";="-0.000676";="-0.000231"
="";="(-0.60)";="(-0.60)";="(-0.59)";="(-0.59)";="(-0.59)";="(-0.59)";="(-0.61)";="(-0.60)"
="DefaultLastYear=0";="0";="0";="";="";="";="";="";=""
="";="(.)";="(.)";="";="";="";="";="";=""
="DefaultLastYear=1";="-0.135";="-0.0455";="";="";="";="";="";=""
="";="(-0.66)";="(-0.67)";="";="";="";="";="";=""
="DefaultLast2Years=0";="";="";="0";="0";="";="";="";=""
="";="";="";="(.)";="(.)";="";="";="";=""
="DefaultLast2Years=1";="";="";="-0.165";="-0.0555";="";="";="";=""
="";="";="";="(-0.84)";="(-0.85)";="";="";="";=""
="DefaultLast5Years=0";="";="";="";="";="0";="0";="";=""
="";="";="";="";="";="(.)";="(.)";="";=""
="DefaultLast5Years=1";="";="";="";="";="-0.0824";="-0.0280";="";=""
="";="";="";="";="";="(-0.47)";="(-0.47)";="";=""
="DefaultLast10Years=0";="";="";="";="";="";="";="0";="0"
="";="";="";="";="";="";="";="(.)";="(.)"
="DefaultLast10Years=1";="";="";="";="";="";="";="-0.0149";="-0.00508"
="";="";="";="";="";="";="";="(-0.06)";="(-0.06)"
="Const";="-0.496***";="";="-0.479***";="";="-0.501***";="";="-0.526***";=""
="";="(-3.04)";="";="(-2.89)";="";="(-3.04)";="";="(-2.98)";=""

="lnsig2u";="";="";="";="";="";="";="";=""
="Const";="0.0889";="";="0.0983";="";="0.0801";="";="0.0593";=""
="";="(0.36)";="";="(0.39)";="";="(0.32)";="";="(0.23)";=""

="Observations";="1165";="1165";="1165";="1165";="1165";="1165";="1165";="1165"
="Pseudo R-squared";="";="";="";="";="";="";="";=""

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
