
="";="(1)";="(2)";="(3)";="(4)"
="";="budgetbalDefault1";="budgetbalDefault2";="budgetbalDefault5";="budgetbalDefault10"

="Diff_UP_MF";="";="";="";=""
="NGDPDPC_Var";="0.00347";="0.00376";="0.00233";="0.00376"
="";="(0.44)";="(0.46)";="(0.30)";="(0.50)"
="NGDP_RPCH";="-0.0188";="-0.0205";="-0.0125";="-0.0193"
="";="(-0.55)";="(-0.59)";="(-0.36)";="(-0.55)"
="ExtDebtPercGNI_Var";="0.00479";="0.00479";="0.00458";="0.00485"
="";="(1.05)";="(1.04)";="(1.01)";="(1.05)"
="BudgetBal_NGDP_Var";="0.000274";="0.000278";="0.000265";="0.000274"
="";="(1.33)";="(1.32)";="(1.30)";="(1.32)"
="PCPIPCH";="-0.000868";="-0.000873";="-0.000897";="-0.000880"
="";="(-0.42)";="(-0.43)";="(-0.37)";="(-0.40)"
="DefaultLastYear=0";="0";="";="";=""
="";="(.)";="";="";=""
="DefaultLastYear=1";="-0.0786";="";="";=""
="";="(-0.37)";="";="";=""
="DefaultLast2Years=0";="";="0";="";=""
="";="";="(.)";="";=""
="DefaultLast2Years=1";="";="-0.0202";="";=""
="";="";="(-0.08)";="";=""
="DefaultLast5Years=0";="";="";="0";=""
="";="";="";="(.)";=""
="DefaultLast5Years=1";="";="";="-0.341";=""
="";="";="";="(-1.24)";=""
="DefaultLast10Years=0";="";="";="";="0"
="";="";="";="";="(.)"
="DefaultLast10Years=1";="";="";="";="-0.147"
="";="";="";="";="(-0.33)"

="cut1";="";="";="";=""
="Const";="0.182";="0.205";="-0.00368";="0.0965"
="";="(0.79)";="(0.86)";="(-0.02)";="(0.26)"

="cut2";="";="";="";=""
="Const";="1.833***";="1.857***";="1.645***";="1.743***"
="";="(4.97)";="(4.62)";="(4.38)";="(3.55)"

="cut3";="";="";="";=""
="Const";="2.767***";="2.792***";="2.574***";="2.675***"
="";="(4.43)";="(4.27)";="(4.01)";="(3.58)"

="cut4";="";="";="";=""
="Const";="2.878***";="2.904***";="2.684***";="2.787***"
="";="(4.27)";="(4.13)";="(3.89)";="(3.54)"

="cut5";="";="";="";=""
="Const";="3.017***";="3.043***";="2.822***";="2.926***"
="";="(4.62)";="(4.45)";="(4.21)";="(3.82)"

="cut6";="";="";="";=""
="Const";="3.474***";="3.499***";="3.278***";="3.384***"
="";="(5.83)";="(5.59)";="(5.35)";="(4.78)"

="sigma2_u";="";="";="";=""
="Const";="1.121**";="1.135**";="1.068**";="1.096**"
="";="(2.25)";="(2.17)";="(2.23)";="(2.16)"

="Observations";="238";="238";="238";="238"
="r2_mf";="0.00857";="0.00835";="0.0130";="0.00877"

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
