
="";="(1)";="(2)";="(3)";="(4)"
="";="netdebtDefault1";="netdebtDefault2";="netdebtDefault5";="netdebtDefault10"

="Diff_DW_SM";="";="";="";=""
="NGDPDPC_Var";="-0.0145*";="-0.0145*";="-0.0144*";="-0.0145*"
="";="(-1.87)";="(-1.87)";="(-1.84)";="(-1.86)"
="NGDP_RPCH";="0.0124";="0.0131";="0.0112";="0.00945"
="";="(0.60)";="(0.62)";="(0.52)";="(0.45)"
="ExtDebtPercGNI_Var";="-0.000178";="-0.000166";="-0.000246";="-0.000454"
="";="(-0.05)";="(-0.05)";="(-0.07)";="(-0.14)"
="GGXWDN_NGDP_Var";="0.00569";="0.00552";="0.00591";="0.00631"
="";="(1.53)";="(1.49)";="(1.53)";="(1.52)"
="PCPIPCH";="-0.000356";="-0.000352";="-0.000348";="-0.000340"
="";="(-0.60)";="(-0.59)";="(-0.58)";="(-0.58)"
="DefaultLastYear=0";="0";="";="";=""
="";="(.)";="";="";=""
="DefaultLastYear=1";="0.0107";="";="";=""
="";="(0.07)";="";="";=""
="DefaultLast2Years=0";="";="0";="";=""
="";="";="(.)";="";=""
="DefaultLast2Years=1";="";="-0.0556";="";=""
="";="";="(-0.35)";="";=""
="DefaultLast5Years=0";="";="";="0";=""
="";="";="";="(.)";=""
="DefaultLast5Years=1";="";="";="0.0960";=""
="";="";="";="(0.37)";=""
="DefaultLast10Years=0";="";="";="";="0"
="";="";="";="";="(.)"
="DefaultLast10Years=1";="";="";="";="0.296"
="";="";="";="";="(0.89)"

="cut1";="";="";="";=""
="Const";="0.303";="0.263";="0.370";="0.546"
="";="(1.58)";="(1.36)";="(1.38)";="(1.56)"

="cut2";="";="";="";=""
="Const";="1.680***";="1.640***";="1.746***";="1.925***"
="";="(7.45)";="(7.61)";="(6.87)";="(5.09)"

="cut3";="";="";="";=""
="Const";="2.139***";="2.098***";="2.205***";="2.384***"
="";="(7.58)";="(7.79)";="(7.78)";="(5.72)"

="cut4";="";="";="";=""
="Const";="2.561***";="2.519***";="2.628***";="2.806***"
="";="(8.10)";="(8.51)";="(9.08)";="(6.43)"

="cut5";="";="";="";=""
="Const";="2.712***";="2.670***";="2.780***";="2.957***"
="";="(7.61)";="(7.96)";="(8.62)";="(6.35)"

="cut6";="";="";="";=""
="Const";="3.085***";="3.043***";="3.156***";="3.330***"
="";="(6.02)";="(6.28)";="(7.23)";="(5.61)"

="cut7";="";="";="";=""
="Const";="3.202***";="3.160***";="3.275***";="3.448***"
="";="(5.59)";="(5.84)";="(6.86)";="(5.42)"

="sigma2_u";="";="";="";=""
="Const";="0.711***";="0.711***";="0.713***";="0.712***"
="";="(2.97)";="(2.93)";="(3.00)";="(2.99)"

="Observations";="370";="370";="370";="370"
="r2_mf";="0.0109";="0.0110";="0.0112";="0.0123"

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
