
="";="(1)";="(2)";="(3)";="(4)"
="";="budgetbalDefault1";="budgetbalDefault2";="budgetbalDefault5";="budgetbalDefault10"

="Diff_DW_MF";="";="";="";=""
="NGDPDPC_Var";="0.0000191";="0.000877";="0.000419";="0.00116"
="";="(0.00)";="(0.09)";="(0.04)";="(0.12)"
="NGDP_RPCH";="-0.00762";="-0.0152";="-0.0104";="-0.000569"
="";="(-0.25)";="(-0.48)";="(-0.34)";="(-0.02)"
="ExtDebtPercGNI_Var";="-0.000175";="0.00000747";="-0.0000788";="0.000625"
="";="(-0.04)";="(0.00)";="(-0.02)";="(0.15)"
="BudgetBal_NGDP_Var";="8.70e-08";="0.000000996";="0.00000119";="0.000000973"
="";="(0.02)";="(0.23)";="(0.29)";="(0.22)"
="PCPIPCH";="-0.0111";="-0.0107";="-0.0110";="-0.0133*"
="";="(-1.43)";="(-1.35)";="(-1.41)";="(-1.81)"
="DefaultLastYear=0";="0";="";="";=""
="";="(.)";="";="";=""
="DefaultLastYear=1";="-0.102";="";="";=""
="";="(-0.39)";="";="";=""
="DefaultLast2Years=0";="";="0";="";=""
="";="";="(.)";="";=""
="DefaultLast2Years=1";="";="0.132";="";=""
="";="";="(0.44)";="";=""
="DefaultLast5Years=0";="";="";="0";=""
="";="";="";="(.)";=""
="DefaultLast5Years=1";="";="";="-0.0102";=""
="";="";="";="(-0.03)";=""
="DefaultLast10Years=0";="";="";="";="0"
="";="";="";="";="(.)"
="DefaultLast10Years=1";="";="";="";="-0.617"
="";="";="";="";="(-1.48)"

="cut1";="";="";="";=""
="Const";="-0.234";="-0.112";="-0.192";="-0.720*"
="";="(-1.08)";="(-0.44)";="(-0.62)";="(-1.81)"

="cut2";="";="";="";=""
="Const";="1.278***";="1.393***";="1.314***";="0.789**"
="";="(5.03)";="(4.71)";="(3.77)";="(1.99)"

="cut3";="";="";="";=""
="Const";="2.135***";="2.247***";="2.169***";="1.647***"
="";="(9.02)";="(7.92)";="(6.51)";="(4.13)"

="cut4";="";="";="";=""
="Const";="2.791***";="2.898***";="2.823***";="2.298***"
="";="(7.12)";="(6.83)";="(5.83)";="(4.17)"

="sigma2_u";="";="";="";=""
="Const";="0.400**";="0.377*";="0.385*";="0.333*"
="";="(2.00)";="(1.88)";="(1.94)";="(1.93)"

="Observations";="296";="296";="296";="296"
="r2_mf";="0.00928";="0.00955";="0.00870";="0.0148"

="t statistics in parentheses"
="* p<0.10; ** p<0.05; *** p<0.01"
