Country2Code;Year;SP_NumericRating;Fitch_NumericRating;AvgRatingSF;Diff_DW_SF;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
DO;2003;4;7;5.5;3;-5.91;-238.545;-4.66;-144.976;34.11;106.265;34.11;106.265;-0.25;2574.86;-21.346;27.45;36.6;40.208;1;1;1;1
DO;2004;2;5;3.5;3;-3.32;43.834;-2.7;42.109;22.5;-34.033;22.5;-34.033;1.3;2637.9;2.448;51.46;38.66;5.637;1;1;1;1
DO;2006;7;7;7.0;0;-0.93;-133.167;-1.15;-162.045;19.42;-8.765;19.42;-8.765;10.66;4216.93;4.758;7.57;27.04;11.959;1;1;1;1
DO;2008;7;7;7.0;0;-3.26;-3174.528;-3.9;-2854.545;19.6;11.896;19.6;11.896;3.14;5180.17;8.076;10.64;22.86;-10.89;1;1;1;1
DO;2009;7;7;7.0;0;-3.03;7.088;-2.41;38.282;22.73;15.947;22.73;15.947;0.94;5131.67;-0.936;1.44;25.51;11.591;1;1;1;1
DO;2010;7;7;7.0;0;-2.74;9.676;-3.17;-31.865;23.75;4.505;23.75;4.505;8.3;5676.27;10.613;6.33;25.68;0.666;1;1;1;1
DO;2014;8;8;8.0;0;-3.03;14.679;-3.1;-5.692;34.38;-0.639;34.38;-0.639;7.34;6481.31;3.467;3;44;4.409;1;1;1;1
MA;2007;11;12;11.5;1;-0.13;93.532;-1.19;50.437;51.99;-8.444;50.53;-7.048;3.53;2562.86;13.901;2.04;26.26;-0.122;1;1;1;1
MA;2008;11;12;11.5;1;0.68;637.302;-0.38;68.094;45.44;-12.589;44.73;-11.467;5.92;2967.15;15.775;3.89;22.7;-13.536;1;1;1;1
MA;2009;11;12;11.5;1;-1.76;-360.561;-1.89;-396.579;46.13;1.503;45.45;1.605;4.24;2947.81;-0.652;0.97;26.92;18.575;1;1;1;1
AO;2015;8;8;8.0;0;-4.09;0;;0;62.33;0;;0;3;4100.32;0;10.28;0;0;1;1;1;1
AR;1997;10;10;10.0;0;-1.71;34.769;-1.6;60.144;29.57;-2.679;;0;8.11;9851.19;6.365;0;0;0;0;0;1;1
AR;1998;10;10;10.0;0;-1.7;0.409;-1.93;-20.274;31.87;7.771;;0;3.85;9946.78;0.97;0.93;0;0;0;0;1;1
AR;1999;10;10;10.0;0;-3.45;-102.641;-2.57;-33.091;36.3;13.91;;0;-3.39;9336.53;-6.135;-1.17;0;0;0;0;0;1
AR;2000;9;10;9.5;1;-3.01;12.8;-2.41;5.924;38.08;4.895;;0;-0.79;9263.31;-0.784;-0.94;0;0;0;0;0;1
AR;2001;0;0;0.0;0;-4.91;-63.102;-3.15;-30.282;44.76;17.537;;0;-4.41;8672.46;-6.378;-1.07;0;0;0;0;0;1
AR;2002;0;0;0.0;0;-1.92;60.884;0.21;106.614;137.72;207.695;;0;-10.9;3201.27;-63.087;25.87;0;0;1;1;1;1
AR;2003;0;0;0.0;0;1.06;155.284;1.91;819.231;116.39;-15.482;;0;8.84;4029.42;25.869;13.44;138.18;0;1;1;1;1
AR;2004;0;0;0.0;0;3.21;202.542;3.53;84.467;106.03;-8.903;;0;9.03;4765.42;18.265;4.42;99.39;-28.072;1;1;1;1
AR;2008;6;6;6.0;0;0.43;166.46;0.26;142.581;39.27;-11.541;;0;3.08;10214.98;21.913;8.59;31.5;-18.154;1;1;1;1
AR;2009;6;6;6.0;0;-1.94;-552.214;-0.6;-326.894;47.59;21.196;;0;0.05;9430.85;-7.676;6.27;32.52;3.215;1;1;1;1
AR;2010;7;7;7.0;0;-1.17;39.845;-0.98;-64.274;39.11;-17.81;;0;9.45;11347.32;20.321;10.46;29.31;-9.85;1;1;1;1
AR;2011;7;7;7.0;0;-2.41;-106.084;-3.48;-253.963;35.87;-8.283;;0;8.39;13568.24;19.572;9.78;26.35;-10.104;1;1;1;1
AR;2014;0;2;1.0;2;-4.14;-39.858;-4.37;-19.715;45.1;8.728;;0;0.45;12774.42;-13.333;0;27.27;16.301;1;1;1;1
AR;2015;0;2;1.0;2;-7.37;-78.221;-6.72;-53.751;56.51;25.299;;0;1.2;13588.85;6.375;0;0;-100;1;1;1;1
AZ;2008;11;11;11.0;0;20.6;0;;0;7.3;0;;0;10.8;5212.83;0;20.82;10.25;0;0;0;0;0
AZ;2009;11;11;11.0;0;7.43;-63.915;;0;11.79;61.601;;0;9.3;4933.36;-5.361;1.56;11.66;13.81;0;0;0;0
AZ;2010;11;12;11.5;1;14.33;92.869;;0;11.15;-5.461;;0;4.96;5847.26;18.525;5.67;14.22;21.928;0;0;0;0
BG;1998;7;8;7.5;1;1.23;0;0;0;76.54;0;0;0;4.86;1631.2;0;18.67;79.4;0;1;1;1;1
BG;1999;7;8;7.5;1;0.15;-87.662;0;0;79.44;3.796;0;0;-0.49;1672.9;2.556;2.57;88.99;12.082;1;1;1;1
BG;2000;8;8;8.0;0;-0.61;-500.658;0.95;0;73.89;-6.993;22.25;0;5.01;1613.33;-3.561;10.32;93.64;5.221;1;1;1;1
BG;2002;10;10;10.0;0;-0.62;-5.842;0.5;-56.995;53.54;-20.428;7.75;-52.547;6.02;2085.27;16.411;5.81;73.72;-7.419;1;1;1;1
BG;2003;11;11;11.0;0;0;100.325;1.08;116.265;45.58;-14.874;-8.9;-214.745;5.08;2701.6;29.557;2.35;66.58;-9.686;1;1;1;1
BG;2014;11;12;11.5;1;-3.65;-107.513;-2.88;-193.871;26.43;53.472;-2.33;69.911;1.55;7874.77;2.467;-1.6;87.97;-9.402;0;0;0;1
BG;2015;11;12;11.5;1;-2.86;21.476;-2.19;23.74;26.9;1.755;-0.11;95.152;2.97;6831.66;-13.246;-1.06;80.87;-8.074;0;0;0;0
BR;1994;8;8;8.0;0;0;0;0;0;0;0;0;0;5.34;3569.46;0;2075.83;28.47;0;1;1;1;1
BR;1995;8;8;8.0;0;0;0;0;0;0;0;0;0;4.42;4950.3;38.685;66.01;21.23;-25.406;1;1;1;1
BR;1996;8;8;8.0;0;-5.35;0;0;0;0;0;0;0;2.21;5273.89;6.537;15.76;21.92;3.226;1;1;1;1
BR;2000;8;9;8.5;1;-3.32;35.845;-3.52;0;65.56;0;46.97;0;4.39;3778.97;6.385;7.04;38.67;-10.286;1;1;1;1
BR;2001;9;9;9.0;0;-3.17;4.458;-2.86;18.636;70.05;6.853;51.49;9.624;1.39;3183.79;-15.75;6.84;43.04;11.305;1;1;1;1
BR;2003;8;8;8.0;0;-5.18;-17.153;-3.96;1.049;73.82;-6.314;54.26;-9.469;1.14;3090.66;8.08;14.71;44.13;-7.434;0;1;1;1
BR;2004;9;9;9.0;0;-2.88;44.447;-2.61;34.192;70.08;-5.074;50.19;-7.507;5.76;3659.1;18.392;6.6;34.28;-22.319;1;1;1;1
BR;2005;9;9;9.0;0;-3.54;-23.053;-3.2;-22.64;68.59;-2.129;47.92;-4.525;3.2;4815.71;31.609;6.87;21.99;-35.87;1;1;1;1
BR;2006;10;10;10.0;0;-3.57;-0.876;-3.34;-4.349;65.85;-3.995;46.49;-2.982;3.96;5912.55;22.776;4.18;18.29;-16.807;1;1;1;1
BR;2007;11;11;11.0;0;-2.74;23.333;-3.31;0.9;63.74;-3.192;44.14;-5.04;6.07;7374.08;24.719;3.64;17.81;-2.613;1;1;1;1
BR;2015;11;11;11.0;0;-10.3;-70.349;-9.29;-22.972;73.7;16.399;36.19;9.305;-3.85;8670;-27.27;9.03;38.31;62.951;0;0;0;0
CM;2003;7;7;7.0;0;0.65;0;;0;60.27;0;60.27;0;4.03;807.33;0;0.63;87.11;0;1;1;1;1
CM;2004;4;7;5.5;3;-0.54;-182.901;;0;61.62;2.247;61.62;2.247;3.7;909.43;12.646;0.25;70.62;-18.934;1;1;1;1
CM;2005;4;6;5.0;2;3.56;755.801;;0;51.55;-16.351;51.55;-16.351;2.3;931.34;2.409;1.99;47.83;-32.27;1;1;1;1
CM;2006;6;7;6.5;1;32.83;821.988;;0;15.86;-69.226;15.86;-69.226;3.22;979.74;5.197;4.91;19.31;-59.621;1;1;1;1
CM;2007;7;7;7.0;0;4.67;-85.779;;0;11.96;-24.63;11.96;-24.63;3.26;1085.19;10.763;1.13;15.48;-19.831;1;1;1;1
CM;2008;7;7;7.0;0;2.23;-52.195;;0;9.72;-18.744;9.72;-18.744;2.89;1208.9;11.4;5.34;12.38;-20.035;1;1;1;1
CM;2009;7;7;7.0;0;-0.05;-102.195;;0;10.09;3.881;10.09;3.881;1.93;1176.48;-2.682;3.04;13.92;12.398;1;1;1;1
CM;2010;7;7;7.0;0;-1.09;-2114.286;;0;11.53;14.219;11.53;14.219;3.27;1158.78;-1.504;1.28;13.65;-1.911;1;1;1;1
CM;2011;7;7;7.0;0;-2.6;-139.447;;0;13.25;14.904;13.25;14.904;4.14;1271.21;9.702;2.94;11.77;-13.744;1;1;1;1
CM;2012;7;7;7.0;0;-1.59;38.761;;0;15.43;16.489;15.43;16.489;4.6;1234.37;-2.898;2.38;14.36;21.947;1;1;1;1
CM;2013;7;7;7.0;0;-3.95;-148.46;;0;18.66;20.961;18.66;20.961;5.55;1344.34;8.909;2.05;16.94;17.962;1;1;1;1
CM;2014;7;7;7.0;0;-4.71;-19.024;;0;27.96;49.804;27.96;49.804;5.93;1402.8;4.349;1.85;16.65;-1.683;1;1;1;1
CM;2015;7;7;7.0;0;-5.75;-22.21;;0;33.51;19.851;33.51;19.851;5.87;1232.42;-12.145;2.75;0;-100;1;1;1;1
CO;2000;10;11;10.5;1;-2.94;44.928;-3.72;0;44.22;11.788;31.89;18.632;2.93;2478.54;-5.168;9.23;34;-14.741;1;1;1;1
CO;2001;10;11;10.5;1;-2.9;1.26;-3.15;15.265;40.83;-7.668;33.54;5.187;1.68;2406.05;-2.924;7.97;37.09;9.067;1;1;1;1
CO;2002;10;10;10.0;0;-3.43;-18.414;-2.38;24.389;47.24;15.694;30.74;-8.351;2.5;2369.91;-1.502;6.35;34.09;-8.076;1;1;1;1
CO;2003;10;10;10.0;0;-2.69;21.695;-1.16;51.384;44.75;-5.269;37.48;21.926;3.92;2261.58;-4.571;7.13;39.64;16.262;1;1;1;1
CO;2004;10;10;10.0;0;-1.26;52.994;0.09;107.765;41.21;-7.9;32.51;-13.26;5.33;2763.7;22.202;5.9;32.96;-16.846;1;1;1;1
CO;2005;10;10;10.0;0;-0.01;98.892;0.57;534.444;38.28;-7.109;27.96;-14.008;4.71;3416.9;23.635;5.05;25.94;-21.288;0;1;1;1
CO;2006;10;10;10.0;0;-0.99;-6985.714;-1.33;-332.574;35.75;-6.609;25.29;-9.547;6.7;3749.84;9.744;4.29;23.99;-7.536;0;0;1;1
CO;2007;11;11;11.0;0;-0.85;14.617;-2.02;-52.108;32.47;-9.188;22.48;-11.116;6.9;4722.94;25.95;5.54;21.75;-9.338;0;0;1;1
CO;2008;11;11;11.0;0;-0.25;70.248;-1.18;41.733;32.14;-1.001;22.27;-0.93;3.55;5495.98;16.368;7;19.74;-9.238;0;0;1;1
CO;2009;11;11;11.0;0;-2.8;-1009.127;-2.29;-94.562;35.17;9.417;26.15;17.429;1.65;5200.05;-5.385;4.2;23.53;19.217;0;0;0;1
CO;2010;11;11;11.0;0;-3.3;-17.996;-2.55;-11.441;36.44;3.605;28.45;8.796;3.97;6305.29;21.254;2.27;23.14;-1.662;0;0;0;1
CR;2000;10;10;10.0;0;-3.38;-56.745;;0;35.66;3.975;;0;1.8;4293.58;1.68;10.96;31.91;5.902;1;1;1;1
CR;2001;10;10;10.0;0;-3.29;2.573;;0;37.64;5.559;;0;1.08;4256.63;-0.861;11.25;31.05;-2.667;1;1;1;1
CR;2002;10;10;10.0;0;-4.79;-45.416;;0;39.76;5.63;;0;2.9;4296.02;0.926;9.17;30.89;-0.522;1;1;1;1
CR;2003;10;10;10.0;0;-3.3;31.148;;0;38.99;-1.934;;0;6.41;4397.75;2.368;9.44;33.73;9.2;1;1;1;1
CR;2004;10;10;10.0;0;-3.33;-1.001;;0;40;2.598;;0;4.26;4594.76;4.48;12.32;31.44;-6.812;1;1;1;1
CR;2005;10;10;10.0;0;-2.72;18.223;;0;36.52;-8.69;;0;5.89;4858.94;5.75;13.79;32.82;4.387;1;1;1;1
CR;2006;10;10;10.0;0;-1.41;48.421;;0;32.47;-11.1;;0;8.78;5401.11;11.158;11.48;31.03;-5.433;1;1;1;1
CR;2011;11;11;11.0;0;-4.17;20.782;;0;29.83;5.02;;0;4.52;9212.37;12.165;4.88;25.27;10.172;0;0;1;1
CR;2012;11;11;11.0;0;-4.53;-8.601;;0;34.29;14.947;;0;5.17;9988.94;8.43;4.5;32.18;27.346;0;0;1;1
CR;2013;10;11;10.5;1;-5.59;-23.34;;0;36.04;5.109;;0;1.76;10520.49;5.321;5.23;38.92;20.936;0;0;0;1
CR;2014;10;11;10.5;1;-6.01;-7.476;;0;39.26;8.925;;0;2.97;10388.99;-1.25;4.52;43.78;12.486;0;0;0;1
CR;2015;10;11;10.5;1;-5.83;2.946;;0;42.38;7.934;;0;3.68;10936.24;5.268;0.8;45.59;4.148;0;0;0;1
EC;2002;5;5;5.0;0;0.76;935.616;3.77;-8.187;52.52;-15.699;;0;4.1;2180.39;14.191;12.49;59.4;-2.541;1;1;1;1
EC;2003;5;5;5.0;0;1;32.011;3.84;1.778;44.87;-14.566;;0;2.72;2434.98;11.676;7.93;53.82;-9.389;1;1;1;1
EC;2004;5;6;5.5;1;1.93;93.587;4.03;4.954;39.76;-11.399;;0;8.21;2700.12;10.889;2.74;50.47;-6.226;1;1;1;1
EC;2005;5;7;6.0;2;0.64;-66.822;2.41;-40.174;35.02;-11.908;;0;5.29;3025.01;12.033;2.17;43.84;-13.134;1;1;1;1
EC;2006;5;7;6.0;2;2.85;344.93;4.61;91.321;28.83;-17.683;;0;4.4;3351.48;10.792;3.3;38.67;-11.79;1;1;1;1
EC;2008;0;3;1.5;3;0.56;-78.329;-4;-182.97;22.24;-18.237;;0;6.36;4267.47;18.927;8.4;26.21;-28.043;1;1;1;1
EC;2009;5;6;5.5;1;-3.57;-734.103;-3.23;19.249;17.72;-20.317;;0;0.57;4241.94;-0.598;5.16;21.65;-17.401;1;1;1;1
EC;2010;6;6;6.0;0;-1.36;61.989;-2.39;25.79;19.68;11.045;;0;3.53;4633.25;9.225;3.55;21.83;0.845;1;1;1;1
EC;2011;6;6;6.0;0;-0.13;90.641;-2.49;-3.843;19.43;-1.25;;0;7.87;5192.88;12.079;4.48;21.14;-3.188;1;1;1;1
EC;2013;7;7;7.0;0;-4.59;-389.648;-8.85;-142.904;25.91;19.875;;0;4.55;6008.09;6.059;2.72;21.72;11.076;1;1;1;1
EC;2015;7;7;7.0;0;-5.29;1.066;-4.92;49.486;34.53;10.736;;0;0.02;6070.95;-3.583;3.97;27.67;4.411;1;1;1;1
EG;2002;11;11;11.0;0;-10.79;0;0;0;85.78;0;63.13;0;3.19;1356.68;-13.534;2.43;32.83;18.769;1;1;1;1
EG;2003;11;11;11.0;0;-8.58;20.469;0;0;97.1;13.196;69.63;10.302;3.19;1254.1;-7.561;3.21;35.88;9.284;1;1;1;1
EG;2004;11;11;11.0;0;-7.85;8.54;0;0;96.51;-0.6;67.54;-2.999;4.09;1195.37;-4.683;8.11;39.12;9.034;1;1;1;1
EG;2005;11;11;11.0;0;-8;-1.847;0;0;98.26;1.814;67.59;0.068;4.47;1330.46;11.301;8.83;33.49;-14.395;1;1;1;1
EG;2006;11;11;11.0;0;-8.73;-9.206;-8.7;0;85.92;-12.557;67.87;0.423;6.84;1563.48;17.514;4.2;28.37;-15.269;1;1;1;1
EG;2007;11;11;11.0;0;-7.18;17.787;-7.2;17.182;76.27;-11.238;61.33;-9.636;7.09;1861.05;19.033;10.96;26;-8.353;1;1;1;1
EG;2008;11;11;11.0;0;-7.61;-6.046;-8.1;-12.526;66.76;-12.465;52.84;-13.839;7.16;2270.36;21.993;11.7;20.45;-21.358;1;1;1;1
EG;2009;11;11;11.0;0;-6.56;13.847;-7.06;12.822;69.45;4.028;55.87;5.728;4.67;2578.05;13.553;16.24;18.54;-9.335;1;1;1;1
EG;2010;11;11;11.0;0;-7.88;-20.128;-8.59;-21.532;69.59;0.202;57.09;2.189;5.15;2921.76;13.332;11.69;17.03;-8.128;1;1;1;1
EG;2011;8;9;8.5;1;-9.31;-18.114;-9.64;-12.312;72.88;4.731;61.33;7.421;1.77;3081.17;5.456;11.09;15.28;-10.274;0;1;1;1
EG;2012;6;8;7.0;2;-10;-7.491;-10.07;-4.408;75.04;2.957;64.58;5.293;2.23;3346.55;8.613;8.65;14.82;-3.029;0;0;1;1
EG;2013;6;6;6.0;0;-13.39;-33.883;-13.16;-30.684;84.66;12.828;74.28;15.029;2.1;3369.98;0.7;6.91;15.95;7.631;0;0;1;1
EG;2014;6;7;6.5;1;-12.92;3.502;-12.45;5.344;85.98;1.56;77.8;4.74;2.21;3476.25;3.153;10.1;13.47;-15.572;0;0;1;1
EG;2015;6;7;6.5;1;-11.7;9.488;-11.46;8.006;87.66;1.943;77.99;0.234;4.19;3740.25;7.594;11;14.72;9.289;0;0;0;1
ET;2014;7;7;7.0;0;-2.58;0;;0;40.69;0;36.13;0;10.32;628.34;0;7.4;29.91;0;1;1;1;1
ET;2015;7;7;7.0;0;-2.5;3.292;;0;48.62;19.488;43.55;20.516;10.2;686.59;9.272;10.11;32.6;9.005;1;1;1;1
GA;2007;9;9;9.0;0;8.06;0;;0;39.69;0;;0;6.33;8639.7;0;-1.02;45.8;0;1;1;1;1
GA;2008;9;9;9.0;0;10.99;36.351;;0;16.93;-57.348;;0;1.73;10377.41;20.113;5.26;16.12;-64.798;1;1;1;1
GA;2009;9;9;9.0;0;6.77;-38.421;;0;23.09;36.385;;0;-2.28;7833.86;-24.51;1.89;21.74;34.826;1;1;1;1
GA;2010;9;9;9.0;0;2.7;-60.148;;0;20.51;-11.178;;0;6.27;8917.32;13.83;1.45;20.24;-6.91;1;1;1;1
GA;2011;9;9;9.0;0;2.46;-8.895;;0;17.85;-12.95;;0;7.09;10891.1;22.134;1.26;17.84;-11.865;1;1;1;1
GA;2012;9;9;9.0;0;1.6;-34.906;;0;19.7;10.34;;0;5.25;9903.19;-9.071;2.68;18.56;4.087;1;1;1;1
GA;2013;9;9;9.0;0;1.77;10.562;;0;29.24;48.424;;0;5.64;9760.88;-1.437;0.48;27.17;46.353;1;1;1;1
GA;2014;9;9;9.0;0;2.68;51.385;;0;32.16;9.997;;0;4.32;9956.47;2.004;4.51;25.1;-7.604;0;1;1;1
GA;2015;8;8;8.0;0;-2.34;-187.341;;0;43.92;36.575;;0;4.01;7735.94;-22.302;0.1;0;-100;0;0;1;1
GE;2007;8;9;8.5;1;0.83;0;-1.58;0;25.5;0;;0;12.58;2478.77;0;9.25;29.26;0;1;1;1;1
